FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2020-12-29,0.00020698559061849926,0.00029244050491048683,0.0002523047190736515,7.224389539083947e-05,0.00012809406149189131,9.980355333917738e-05,0.00046248738165437074,0.0006089078138940923,0.0005375411825906017,0.00045332462430112453,0.00069462298660821,0.000578652185524793,0.0003796203796203796,0.0005617977528089888,0.0004779851089254527,7.981737783950322e-06,1.7994889451395803e-05,1.3698630136986302e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2020-12-30,0.00044166156125285125,0.0006388322979386317,0.0005462267113965652,0.00015598113777567615,0.00031854970555220336,0.00023620174290271982,0.0010050206562873826,0.0013404428958640783,0.0011769550893011964,0.0009212726235797047,0.0014884778284461645,0.001215872406021731,0.0008325008325008325,0.0011349449551696742,0.0009958023102613598,2.3945213351850965e-05,2.3993185935194405e-05,2.3972602739726026e-05,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2020-12-31,0.0004735054982710819,0.0006700995217340925,0.0005777648012807716,0.00016747448476967333,0.00032360605008477806,0.0002445187056809846,0.001067278573048548,0.001412327846115464,0.0012441477371250217,0.0009992639567928015,0.0015831991448018296,0.0013025530977805058,0.0008924408924408924,0.0011860174781523096,0.0010509544382142967,2.3945213351850965e-05,2.9991482418993006e-05,2.7397260273972603e-05,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-01,0.0004735054982710819,0.0006700995217340925,0.0005777648012807716,0.00016747448476967333,0.00032360605008477806,0.0002445187056809846,0.001067278573048548,0.001412327846115464,0.0012441477371250217,0.0009992639567928015,0.0015831991448018296,0.0013025530977805058,0.0008924408924408924,0.0011860174781523096,0.0010509544382142967,2.3945213351850965e-05,2.9991482418993006e-05,2.7397260273972603e-05,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-02,0.0005794212018317186,0.0008405365455603301,0.0007178979635497713,0.00019046117875766772,0.00037922583994309925,0.00028360843073882907,0.0013252042282019469,0.001873237233021409,0.0016061210334662737,0.0012429868730837285,0.0019350211769800139,0.0016024214368378883,0.0010922410922410922,0.00149812734082397,0.0013113950424364985,3.192695113580129e-05,4.198807538659021e-05,3.767123287671233e-05,0.0,2.2287930342788368e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-03,0.0006174954743535161,0.0009104279869854779,0.0007728457696366877,0.00020523833917852124,0.0004078784589610223,0.0003052325339623175,0.0014363790795611706,0.0020762065043194397,0.0017643488815675395,0.001301480372993551,0.0020703373432023925,0.001700815735591092,0.0011521811521811522,0.0016059471115650891,0.0013971872414744002,3.192695113580129e-05,4.198807538659021e-05,3.767123287671233e-05,0.0,2.2287930342788368e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-04,0.0008639398564946056,0.0012684683535844807,0.0010784726200609564,0.0003053946486976396,0.0005781087248910358,0.00043996733097020695,0.0019522303898679687,0.002934597380850695,0.002455782902722386,0.001803549580552861,0.0028596816461662674,0.002352092284481345,0.0016516816516816517,0.002201793213029168,0.0019487085210037687,3.990868891975161e-05,4.198807538659021e-05,4.1095890410958905e-05,0.0,2.2287930342788368e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-05,0.001219068980197917,0.0017675177686728167,0.0015099266950747909,0.000425253838777896,0.0008090151252119451,0.0006146235493137674,0.002912781105611662,0.0040805280583874936,0.003511357724986995,0.0024177313296059977,0.0039737847480638515,0.003225927366265749,0.0022977022977022977,0.0030813755532856655,0.0027208383123448845,4.789042670370193e-05,5.998296483798601e-05,5.479452054794521e-05,0.0,2.971724045705116e-05,1.8222155407652394e-05,0.0,0.0,0.0
2021-01-06,0.001610195597921837,0.002303352152932283,0.0019777958841817296,0.0005878026034072848,0.0010837431781485015,0.0008325279741043047,0.003846649857029141,0.005184173471070536,0.004532252470955436,0.0031878957450853273,0.00512397216095407,0.004193471304005585,0.002937062937062937,0.004165247985472705,0.0036002083524833777,6.385390227160258e-05,7.197955780558321e-05,6.84931506849315e-05,0.0,4.4575860685576736e-05,2.733323311147859e-05,0.0,0.0,0.0
2021-01-07,0.002007552551149324,0.0029250181319243874,0.0024941101804303875,0.0007355742076158201,0.0013685839201502072,0.0010479373100613625,0.0047404956619573,0.006655700687981259,0.005722212588867696,0.003972683535542113,0.0064861549009260135,0.005278151311689711,0.0037495837495837496,0.005271819316763137,0.004571498605876766,6.385390227160258e-05,7.197955780558321e-05,6.84931506849315e-05,0.0,4.4575860685576736e-05,2.733323311147859e-05,0.0,0.0,0.0
