FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2020-12-29,0.00017998747010304283,0.0002513639560027245,0.00021784041466410634,6.239245511027046e-05,0.00011461047607169223,8.815980544960669e-05,0.0004135704470563123,0.0005285658106719552,0.00047251603953528696,0.0003850822077396649,0.0005999016702525451,0.00049665693656379,0.00032634032634032634,0.00046532743161956645,0.0004013849312130404,7.981737783950322e-06,1.1996592967597202e-05,1.0273972602739726e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0003876653202219384,0.0005468698750108056,0.000472095943421317,0.0001362782572145381,0.0002814698456466559,0.00020792406945661956,0.0008893988108737899,0.0011247880451099206,0.0010100572221258886,0.0008237834570633338,0.001276482501364438,0.0010589100722963824,0.0006993006993006993,0.0009817273862217683,0.0008517939761620247,2.3945213351850965e-05,1.7994889451395803e-05,2.0547945205479453e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0004132789217366022,0.0005732324362501157,0.0004981067392021058,0.0001477716042085353,0.00028652619017923055,0.00021624103223488432,0.0009427627395262173,0.0011924444688759309,0.0010707473556441824,0.0008822769569731564,0.0013486511233497065,0.001124506271465185,0.0007392607392607393,0.0010214504596527069,0.000891626068572479,2.3945213351850965e-05,2.3993185935194405e-05,2.3972602739726026e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0004132789217366022,0.0005738455190696345,0.0004984318741493657,0.0001477716042085353,0.00028652619017923055,0.00021624103223488432,0.0009427627395262173,0.0011966729953613064,0.0010729148604126928,0.0008822769569731564,0.0013486511233497065,0.001124506271465185,0.0007392607392607393,0.0010214504596527069,0.000891626068572479,2.3945213351850965e-05,2.3993185935194405e-05,2.3972602739726026e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0005095029922916904,0.0007215984785736751,0.0006219831541081126,0.00017075829819652966,0.00033371873914992735,0.00025117227590359644,0.0011829004184621406,0.0015983830114719923,0.001395873070920756,0.001111376498286628,0.0016418361501648602,0.0013868910681403947,0.0008924408924408924,0.0013165361479968221,0.001121426601709716,3.192695113580129e-05,2.9991482418993006e-05,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0005434237078111101,0.0007816805948865214,0.0006697779913553121,0.00018389355190395501,0.0003573150136352758,0.00026946959401577894,0.0012807342876582574,0.001767524070887018,0.0015302583665684065,0.001164995539870632,0.0017681312386390801,0.0014782572026969408,0.0009457209457209457,0.0014073317444103961,0.0011949627723136318,3.192695113580129e-05,2.9991482418993006e-05,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.000764946747937932,0.0011029359923143938,0.000944191886842634,0.0002774822345693607,0.0005106907977900404,0.0003925606431340977,0.0017387746752582593,0.0025624870501376384,0.002161002254204959,0.001613445705845938,0.002458243686373211,0.0020522239454239624,0.001391941391941392,0.0019294064237884462,0.0016821399025645739,3.990868891975161e-05,2.9991482418993006e-05,3.424657534246575e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.0010896164536238055,0.0015504864505631471,0.0013340286886072063,0.00039077379779590445,0.0007264281645132257,0.000556404809865914,0.0026059385158602043,0.003585790459598544,0.0031082018380440436,0.0021935062466183447,0.0034415411609224956,0.0028417210568484775,0.001958041958041958,0.0027125184428555215,0.0023654134877592915,4.789042670370193e-05,4.798637187038881e-05,4.794520547945205e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-06,0.001447514615328702,0.002023173304412173,0.0017528025006779064,0.0005385454020044397,0.0009708181502543342,0.0007518534351551363,0.0034819963445708872,0.004583722710147195,0.004046731402809086,0.0028905537872103964,0.004447391329842176,0.0036991570888406807,0.002530802530802531,0.003654522755646351,0.0031375432791004073,5.5872164487652255e-05,5.3984668354187414e-05,5.479452054794521e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-07,0.0018116431125371657,0.002570043179422979,0.0022138438558923883,0.0006781074726458342,0.0012337480659482163,0.0009522922381113175,0.004278008280302929,0.005886108867642893,0.005102306225073695,0.0036168480777573593,0.005620131437102791,0.004657330140984974,0.0032833832833832834,0.004607876517988878,0.003998529276587922,5.5872164487652255e-05,5.3984668354187414e-05,5.479452054794521e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
