FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2020-12-29,0.00017998747010304283,0.0002519770388222434,0.0002181655496113662,6.239245511027046e-05,0.00011461047607169223,8.815980544960669e-05,0.0004135704470563123,0.0005327943371573308,0.00047468354430379745,0.0003850822077396649,0.0005999016702525451,0.00049665693656379,0.00032634032634032634,0.00046532743161956645,0.0004013849312130404,7.981737783950322e-06,1.1996592967597202e-05,1.0273972602739726e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0003876653202219384,0.0005474829578303245,0.00047242107836857687,0.0001362782572145381,0.0002814698456466559,0.00020792406945661956,0.0008893988108737899,0.001129016571595296,0.0010122247268943992,0.0008237834570633338,0.001276482501364438,0.0010589100722963824,0.0006993006993006993,0.0009817273862217683,0.0008517939761620247,2.3945213351850965e-05,1.7994889451395803e-05,2.0547945205479453e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0004132789217366022,0.0005744586018891534,0.0004987570090966255,0.0001477716042085353,0.00028652619017923055,0.00021624103223488432,0.0009427627395262173,0.0011966729953613064,0.0010729148604126928,0.0008822769569731564,0.0013486511233497065,0.001124506271465185,0.0007392607392607393,0.0010271251844285552,0.0008946900756809756,2.3945213351850965e-05,2.3993185935194405e-05,2.3972602739726026e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0004132789217366022,0.0005744586018891534,0.0004987570090966255,0.0001477716042085353,0.00028652619017923055,0.00021624103223488432,0.0009427627395262173,0.0011966729953613064,0.0010729148604126928,0.0008822769569731564,0.0013486511233497065,0.001124506271465185,0.0007392607392607393,0.0010271251844285552,0.0008946900756809756,2.3945213351850965e-05,2.3993185935194405e-05,2.3972602739726026e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0005101952517920868,0.0007228246442127127,0.0006229585589498922,0.00017075829819652966,0.00033371873914992735,0.00025117227590359644,0.0011829004184621406,0.0015983830114719923,0.001395873070920756,0.001111376498286628,0.0016463466890389395,0.0013892337895392804,0.0008991008991008991,0.0013222108727726704,0.001127554615926709,3.192695113580129e-05,2.9991482418993006e-05,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0005441159673115064,0.000783519843345078,0.0006710785311443515,0.00018389355190395501,0.0003573150136352758,0.00026946959401577894,0.0012807342876582574,0.0017717525973723937,0.001532425871336917,0.001164995539870632,0.0017726417775131595,0.0014805999240958267,0.0009523809523809524,0.0014130064691862444,0.0012010907865306248,3.192695113580129e-05,2.9991482418993006e-05,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0007656390074383283,0.0011047752407729503,0.0009454924266316735,0.0002774822345693607,0.0005106907977900404,0.0003925606431340977,0.0017387746752582593,0.0025667155766230143,0.00216316975897347,0.001613445705845938,0.00246275422524729,0.002054566666822848,0.0013986013986013986,0.0019350811485642947,0.001688267916781567,3.990868891975161e-05,2.9991482418993006e-05,3.424657534246575e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.001091000972624598,0.0015523256990217038,0.0013356543633435058,0.00039077379779590445,0.0007264281645132257,0.000556404809865914,0.002610385509914573,0.0035900189860839193,0.0031125368475810647,0.0021935062466183447,0.0034460516997965747,0.0028440637782473632,0.0019647019647019647,0.00271819316763137,0.0023715415019762848,4.789042670370193e-05,4.798637187038881e-05,4.794520547945205e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-06,0.0014488991343294948,0.002026851801329286,0.0017554035802559852,0.0005385454020044397,0.0009741890466093839,0.0007535168277107893,0.0034864433386252564,0.004583722710147195,0.004048898907577597,0.0028905537872103964,0.004456412407590335,0.0037038425316384526,0.0025374625374625375,0.003665872205198048,0.003146735300425897,5.5872164487652255e-05,5.3984668354187414e-05,5.479452054794521e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-07,0.0018137198910383547,0.0025749478419791294,0.0022174203403122466,0.0006781074726458342,0.0012388044104807909,0.000954787326944797,0.0042869022684116674,0.005886108867642893,0.005106641234610717,0.0036168480777573593,0.005629152514850949,0.0046620155837827455,0.00329004329004329,0.0046249006923164224,0.004010785305021907,5.5872164487652255e-05,5.3984668354187414e-05,5.479452054794521e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-08,0.0022740724588019064,0.0032965463205528044,0.002816318913164909,0.0008767781849706427,0.0016264574913115147,0.0012467127204618907,0.005287475930644681,0.0075859765147639,0.006465666724466794,0.004547869617988701,0.007153714654289748,0.0059013152037933345,0.00410922410922411,0.00578254454658949,0.00501271562950026,9.578085340740386e-05,7.197955780558321e-05,8.219178082191781e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-09,0.0023896797953680917,0.003463304847461929,0.0029590531550119877,0.000899764878958637,0.00169387541841251,0.0012916243194645207,0.005598765514450507,0.008017286216272216,0.006838477544650598,0.004801341450931265,0.007541620997460567,0.006224610756839575,0.004315684315684316,0.006032232436726819,0.005242516162637497,9.578085340740386e-05,7.197955780558321e-05,8.219178082191781e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-10,0.002533669771450526,0.0036834015796691926,0.0031434046701083285,0.0009539478005017667,0.0017747769309337045,0.0013589917179684654,0.005994547985289343,0.008660022242049313,0.007360846193861626,0.005059687742199648,0.007997185423742574,0.0065853898522679885,0.004522144522144523,0.006361366473726024,0.005515212795293685,0.00011174432897530451,7.197955780558321e-05,8.904109589041096e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-11,0.002988484263210907,0.004413583217716132,0.00374425405264455,0.0011361994456922935,0.002209622560735125,0.0016658876444864358,0.007173001409697115,0.010355661362684945,0.008804404369689614,0.005907843490892075,0.009454089480070184,0.007749722387514232,0.0052214452214452214,0.007530359777550789,0.006468119006036094,0.00012770780454320516,8.997444725697901e-05,0.00010616438356164384,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-12,0.003396225108944339,0.005081843490991667,0.0042901556290938555,0.0012921805834679697,0.0025298577144648535,0.001902921083666982,0.008218045012473819,0.01200055816549607,0.010156927345240159,0.006639012239764856,0.010762145753553177,0.008780519803023985,0.005940725940725941,0.008778799228237431,0.0074731133376229435,0.00013568954232715547,9.597274374077762e-05,0.00011301369863013699,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-13,0.003718125776628627,0.0056274872003634355,0.004730713482630966,0.0014218912138287952,0.002831552938241808,0.0021174987233462134,0.008947352037390326,0.013366372220272402,0.011212502167504768,0.0072629429054696295,0.01181761185008773,0.009628584949420645,0.0065601065601065605,0.00965270684371808,0.008229923093421576,0.00014367128011110578,9.597274374077762e-05,0.00011643835616438356,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-14,0.0042705488579448895,0.006494999389982594,0.005450237120917037,0.0016993734483981557,0.003301792979771251,0.002490098655812476,0.01024587430126606,0.01542566461865034,0.01290098838217444,0.008315825903846436,0.013594764166474968,0.011057645002740984,0.007365967365967366,0.011094086936783565,0.00937892575910776,0.00014367128011110578,0.00010197104022457622,0.00011986301369863014,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-15,0.005095722182417301,0.007854204000855864,0.0065586221561259005,0.0020523833917852124,0.0040602446596574495,0.003043176680567084,0.012313726536547621,0.018681630012389584,0.015577856771284896,0.00980741015154691,0.01635521395741149,0.01320826324691815,0.008737928737928738,0.013261831801157644,0.011180561938903698,0.00014367128011110578,0.00011996592967597202,0.00013013698630136986,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-16,0.0054245454451055525,0.008377776728724954,0.006990726501034254,0.0022100064362743166,0.004318118230818757,0.0032502690537458767,0.013096397490116556,0.020064358173107418,0.016668111669845675,0.010397219608970953,0.01744676436493868,0.014058671114713695,0.009284049284049285,0.01401089547156963,0.011836259460121948,0.00014367128011110578,0.00011996592967597202,0.00013013698630136986,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
