FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2020-12-29,0.0001792952106026465,0.0002519770388222434,0.00021784041466410634,6.239245511027046e-05,0.00011461047607169223,8.815980544960669e-05,0.00040912345300194336,0.0005285658106719552,0.0004703485347667765,0.0003850822077396649,0.0006044122091266244,0.0004989996579626757,0.00032634032634032634,0.00046532743161956645,0.0004013849312130404,7.981737783950322e-06,1.1996592967597202e-05,1.0273972602739726e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0003869730607215421,0.0005487091234693621,0.00047274621331583675,0.0001362782572145381,0.0002814698456466559,0.00020792406945661956,0.0008849518168194209,0.0011332450980806718,0.0010122247268943992,0.0008237834570633338,0.0012809930402385174,0.001061252793695268,0.0006993006993006993,0.0009817273862217683,0.0008517939761620247,2.3945213351850965e-05,1.7994889451395803e-05,2.0547945205479453e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.00041258666223620587,0.0005756847675281911,0.0004990821440438854,0.0001477716042085353,0.00028652619017923055,0.00021624103223488432,0.0009383157454718483,0.001200901521846682,0.0010729148604126928,0.0008822769569731564,0.0013531616622237859,0.0011268489928640706,0.0007392607392607393,0.0010271251844285552,0.0008946900756809756,2.3945213351850965e-05,2.3993185935194405e-05,2.3972602739726026e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.00041258666223620587,0.0005756847675281911,0.0004990821440438854,0.0001477716042085353,0.00028652619017923055,0.00021624103223488432,0.0009383157454718483,0.001200901521846682,0.0010729148604126928,0.0008822769569731564,0.0013531616622237859,0.0011268489928640706,0.0007392607392607393,0.0010271251844285552,0.0008946900756809756,2.3945213351850965e-05,2.3993185935194405e-05,2.3972602739726026e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0005095029922916904,0.0007246638926712693,0.0006236088288444118,0.00017075829819652966,0.00033371873914992735,0.00025117227590359644,0.0011784534244077716,0.001602611537957368,0.001395873070920756,0.001111376498286628,0.001655367766787098,0.001393919232337052,0.0008991008991008991,0.0013222108727726704,0.001127554615926709,3.192695113580129e-05,2.9991482418993006e-05,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0005434237078111101,0.0007853590918036345,0.0006717288010388712,0.00018389355190395501,0.0003573150136352758,0.00026946959401577894,0.0012762872936038885,0.0017759811238577694,0.001532425871336917,0.001164995539870632,0.001781662855261318,0.0014852853668935982,0.0009523809523809524,0.0014130064691862444,0.0012010907865306248,3.192695113580129e-05,2.9991482418993006e-05,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.000764946747937932,0.0011072275720510256,0.000946467831473453,0.0002774822345693607,0.0005106907977900404,0.0003925606431340977,0.0017298806871495214,0.00257094410310839,0.002161002254204959,0.0016183201641717564,0.002471775302995449,0.0020615948310195053,0.0013986013986013986,0.001940755873340143,0.0016913319238900633,3.990868891975161e-05,2.9991482418993006e-05,3.424657534246575e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.0010903087131242017,0.0015547780302997791,0.0013366297681852853,0.00039077379779590445,0.0007264281645132257,0.000556404809865914,0.002601491521805835,0.003594247512569295,0.0031103693428125544,0.002198380704944163,0.0034550727775447335,0.002851091942444021,0.0019647019647019647,0.002723867892407218,0.002374605509084781,4.789042670370193e-05,4.798637187038881e-05,4.794520547945205e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-06,0.0014468223558283058,0.0020286910497878427,0.0017554035802559852,0.0005385454020044397,0.000972503598431859,0.0007526851314329628,0.0034731023564621493,0.004579494183661819,0.0040402288885035545,0.0028905537872103964,0.004469944024212573,0.00371087069583511,0.0025374625374625375,0.0036772216547497445,0.00315286331464289,5.5872164487652255e-05,5.3984668354187414e-05,5.479452054794521e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-07,0.0018109508530367694,0.002576174007618167,0.002216770070417727,0.0006781074726458342,0.001237118962303266,0.0009539556306669705,0.004269114292194192,0.005886108867642893,0.005097971215536674,0.0036168480777573593,0.005638173592599108,0.004666701026580517,0.00329004329004329,0.004630575417092271,0.004013849312130404,5.5872164487652255e-05,5.3984668354187414e-05,5.479452054794521e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-08,0.0022713034208003214,0.003298385569011361,0.0028159937782176493,0.0008767781849706427,0.0016247720431339897,0.0012458810241840644,0.005269687954427205,0.007590205041249276,0.006459164210161262,0.004547869617988701,0.007162735732037907,0.005906000646591106,0.00410922410922411,0.005788219271365339,0.005015779636608757,9.578085340740386e-05,7.197955780558321e-05,8.219178082191781e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-09,0.002386910757366506,0.003465144095920486,0.002958728020064728,0.000899764878958637,0.0016921899702349852,0.0012907926231866941,0.005580977538233031,0.008021514742757592,0.006831975030345066,0.004801341450931265,0.007550642075208725,0.006229296199637347,0.004315684315684316,0.0060379071615026675,0.005245580169745994,9.578085340740386e-05,7.197955780558321e-05,8.219178082191781e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
