FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2020-12-29,0.00018898684360819497,0.0002660779436711767,0.00022987040771272116,6.567626853712679e-05,0.000117981372426742,9.14865905609126e-05,0.0004313584232737881,0.0005708510755257116,0.0005028611062944338,0.0003997055827171206,0.0006359859812451793,0.0005224268719515338,0.000352980352980353,0.00048802633072295994,0.00042589698808101234,7.981737783950322e-06,1.1996592967597202e-05,1.0273972602739726e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0004022027697302611,0.0005756847675281911,0.0004942051198349875,0.00013956207064139443,0.00028652619017923055,0.00021208255084575195,0.0009338687514174794,0.0012093585748174335,0.0010750823651812034,0.0008384068320407894,0.001339630045601548,0.001098736336077441,0.0007392607392607393,0.001038474633980252,0.0009008180898979686,2.3945213351850965e-05,1.7994889451395803e-05,2.0547945205479453e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0004298931497461138,0.0006057258256846142,0.0005231421301411151,0.00015105541763539164,0.0002915825347118052,0.00022039951362401672,0.0009916796741242758,0.0012770149985834437,0.0011379400034680076,0.0009017747902764305,0.0014298408230831337,0.0011760461422406724,0.0007858807858807859,0.0010895471569628873,0.0009498422036339125,2.3945213351850965e-05,2.3993185935194405e-05,2.3972602739726026e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0004298931497461138,0.0006057258256846142,0.0005231421301411151,0.00015105541763539164,0.0002915825347118052,0.00022039951362401672,0.0009916796741242758,0.0012770149985834437,0.0011379400034680076,0.0009017747902764305,0.0014298408230831337,0.0011760461422406724,0.0007858807858807859,0.0010895471569628873,0.0009498422036339125,2.3945213351850965e-05,2.3993185935194405e-05,2.3972602739726026e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0005281939988023911,0.0007651273587595128,0.0006538463789395789,0.000174042111623386,0.0003438314282150767,0.00025782584612620826,0.001236264347114568,0.001708324700091759,0.0014782382521241547,0.0011357487899157205,0.0017591101608909216,0.0014595154315058545,0.0009457209457209457,0.001390307570082851,0.0011857707509881424,3.192695113580129e-05,2.9991482418993006e-05,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0005634992333226033,0.0008288879719894721,0.0007042422957648572,0.00018717736533081135,0.00036911315087794996,0.00027695486051621725,0.0013385452103650537,0.0018901513389629116,0.0016212935668458472,0.0011942422898255432,0.001889915788239221,0.0015555670088601722,0.000999000999000999,0.0014867778912722733,0.0012623709287005547,3.192695113580129e-05,2.9991482418993006e-05,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0007947139064549737,0.00116301810862724,0.0009900359144062742,0.00028404986142307337,0.0005309161759203389,0.00040586778357932135,0.0018188205682369003,0.0027062569506404103,0.002273712502167505,0.0016621902891041233,0.0026206230858400654,0.0021599891297727093,0.0014652014652014652,0.00202020202020202,0.0017648680944939792,3.990868891975161e-05,2.9991482418993006e-05,3.424657534246575e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.0011311520236475846,0.0016289610514615587,0.0013951540586920601,0.00040062523807647346,0.0007533953353536239,0.0005747021279780964,0.002726007355328166,0.003771845624955072,0.0032620946766082886,0.0022568742048539856,0.0036490259491301427,0.00297994161938274,0.0020512820512820513,0.002837362387924186,0.002475717743665165,4.789042670370193e-05,4.798637187038881e-05,4.794520547945205e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-06,0.001499434077858426,0.002124945052452301,0.0018311600229675327,0.0005533225624252933,0.0010062125619823567,0.0007768043234899307,0.003610959172147587,0.0048162916668428556,0.004228801803363967,0.002988042953726767,0.0047135131234128545,0.003884232079352659,0.0026373626373626374,0.003830439223697651,0.0032815516131997425,6.385390227160258e-05,5.3984668354187414e-05,5.821917808219178e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-07,0.0018746387270732307,0.002698177488702416,0.002311384340070346,0.0006945265397801159,0.0012775697185638632,0.0009822333041130708,0.004433653072205842,0.00619901982756069,0.005338564244841339,0.0037484584525544597,0.005944890236036499,0.004889259559474668,0.0034032634032634033,0.004817841334695267,0.004167049667555229,6.385390227160258e-05,5.3984668354187414e-05,5.821917808219178e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
