FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2020-12-29,0.00020698559061849926,0.000291827422090968,0.0002519795841263917,7.224389539083947e-05,0.00012809406149189131,9.980355333917738e-05,0.00046248738165437074,0.0006089078138940923,0.0005375411825906017,0.00045332462430112453,0.0006991335254822894,0.0005809949069236788,0.0003796203796203796,0.0005617977528089888,0.0004779851089254527,7.981737783950322e-06,1.1996592967597202e-05,1.0273972602739726e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.00044166156125285125,0.000637606132299594,0.0005455764415020454,0.00015598113777567615,0.00031854970555220336,0.00023620174290271982,0.0010050206562873826,0.0013404428958640783,0.0011769550893011964,0.0009212726235797047,0.0014884778284461645,0.001215872406021731,0.0008325008325008325,0.0011406196799455227,0.0009988663173698563,2.3945213351850965e-05,1.7994889451395803e-05,2.0547945205479453e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0004735054982710819,0.0006688733560950548,0.0005771145313862518,0.00016747448476967333,0.00032360605008477806,0.0002445187056809846,0.001067278573048548,0.001412327846115464,0.0012441477371250217,0.0009992639567928015,0.0015831991448018296,0.0013025530977805058,0.0008924408924408924,0.001191692202928158,0.001054018445322793,2.3945213351850965e-05,2.3993185935194405e-05,2.3972602739726026e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0004735054982710819,0.0006688733560950548,0.0005771145313862518,0.00016747448476967333,0.00032360605008477806,0.0002445187056809846,0.001067278573048548,0.001412327846115464,0.0012441477371250217,0.0009992639567928015,0.0015831991448018296,0.0013025530977805058,0.0008924408924408924,0.001191692202928158,0.001054018445322793,2.3945213351850965e-05,2.3993185935194405e-05,2.3972602739726026e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0005794212018317186,0.0008386972971017736,0.0007169225587079917,0.00019046117875766772,0.00037922583994309925,0.00028360843073882907,0.0013252042282019469,0.001873237233021409,0.0016061210334662737,0.0012429868730837285,0.0019350211769800139,0.0016024214368378883,0.0010922410922410922,0.0015094767903756669,0.0013175230566534915,3.192695113580129e-05,2.9991482418993006e-05,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0006174954743535161,0.0009085887385269214,0.0007718703647949082,0.00020523833917852124,0.0004078784589610223,0.0003052325339623175,0.0014363790795611706,0.0020762065043194397,0.0017643488815675395,0.001301480372993551,0.0020703373432023925,0.001700815735591092,0.0011521811521811522,0.001617296561116786,0.0014033152556913932,3.192695113580129e-05,2.9991482418993006e-05,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0008639398564946056,0.001266629105125924,0.0010774972152191766,0.0003053946486976396,0.0005781087248910358,0.00043996733097020695,0.0019522303898679687,0.002934597380850695,0.002455782902722386,0.001803549580552861,0.0028596816461662674,0.002352092284481345,0.0016516816516816517,0.0022131426625808647,0.0019548365352207615,3.990868891975161e-05,2.9991482418993006e-05,3.424657534246575e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.001219068980197917,0.0017656785202142602,0.0015089512902330111,0.000425253838777896,0.0008090151252119451,0.0006146235493137674,0.002912781105611662,0.0040805280583874936,0.003511357724986995,0.0024177313296059977,0.0039737847480638515,0.003225927366265749,0.0022977022977022977,0.0030927250028373625,0.0027269663265618777,4.789042670370193e-05,4.798637187038881e-05,4.794520547945205e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-06,0.001610195597921837,0.00229967365601517,0.0019758450744981706,0.0005878026034072848,0.0010820577299709767,0.0008316962778264782,0.003846649857029141,0.005184173471070536,0.004532252470955436,0.0031878957450853273,0.005132993238702228,0.004198156746803357,0.002937062937062937,0.004170922710248553,0.0036032723595918743,6.385390227160258e-05,5.3984668354187414e-05,5.821917808219178e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-07,0.002007552551149324,0.0029213396350072744,0.0024921593707468285,0.0007355742076158201,0.0013668984719726824,0.0010471056137835361,0.0047404956619573,0.006655700687981259,0.005722212588867696,0.003972683535542113,0.006495175978674172,0.005282836754487483,0.0037495837495837496,0.0052774940415389856,0.004574562612985262,6.385390227160258e-05,5.3984668354187414e-05,5.821917808219178e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-08,0.0024713664164148575,0.0036490689417761376,0.003095934967808389,0.0009342449199406286,0.001754551552803406,0.00133903100730063,0.0057499633122990515,0.008368253914558393,0.007092075602566326,0.004913453992425092,0.008037780273609288,0.006536192702891387,0.004575424575424576,0.006452162070139598,0.005588748965897601,0.00010376259119135419,7.197955780558321e-05,8.561643835616438e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-09,0.0025883582719818353,0.0038176667171438187,0.0032402948843917668,0.000957231613928623,0.0018219694799044015,0.0013839426063032598,0.006070146884213616,0.00879956361606671,0.007469221432287151,0.005166925825367656,0.008439218233402344,0.006866516420134285,0.004781884781884782,0.006701849960276927,0.005818549499034838,0.00010376259119135419,7.197955780558321e-05,8.561643835616438e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-10,0.0027330405075646656,0.004039602697809639,0.003425946939277147,0.0010114145354717526,0.001902870992425596,0.0014513100048072045,0.006465929355052452,0.009442299641843807,0.00799159008149818,0.005430146574961857,0.008903803737432511,0.0072343236797593555,0.004988344988344989,0.00703665872205198,0.006094310138799522,0.00011972606675925482,7.197955780558321e-05,9.246575342465753e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-11,0.0031913162968270287,0.0047759151640517665,0.004031673346022267,0.0011936661806622795,0.0023377166222270165,0.0017582059313251748,0.007653276767568962,0.011150624341935566,0.009445985781168719,0.00629292569863174,0.010378749949256437,0.0084150552647978,0.005687645687645688,0.00822267620020429,0.00705640837086742,0.00013568954232715547,8.997444725697901e-05,0.00010958904109589041,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-12,0.003603210699562838,0.005448467017063934,0.00458180167678595,0.001352931131864812,0.0026596372241342696,0.0019977344593392005,0.008702767364400035,0.012791292618261315,0.010798508756719265,0.00702896890583034,0.011704848378235749,0.009457566287301981,0.00642024642024642,0.009488139825218476,0.008076722737996752,0.00014367128011110578,9.597274374077762e-05,0.00011643835616438356,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-13,0.003925803626747522,0.00599533689207474,0.0050233349351648405,0.0014826417622256375,0.0029613324479112243,0.002212312099018432,0.009432074389316541,0.014165563726008398,0.011858418588520894,0.0076577740298609314,0.012760314474770301,0.010307974155097528,0.00703962703962704,0.010362047440699126,0.008833532493795386,0.00015165301789505612,9.597274374077762e-05,0.00011986301369863014,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-14,0.004483072524566559,0.006868366827069568,0.005748060732607069,0.0017617659035084263,0.0034366288339732418,0.002588238816596,0.010730596653192275,0.016229084650871712,0.013549072307959077,0.00873015486154101,0.014550998407779778,0.011753433258210067,0.007858807858807859,0.01181477698331631,0.009994791187915556,0.00015165301789505612,0.00010197104022457622,0.0001232876712328767,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-15,0.005311014887040556,0.008234315348957544,0.00686132279202483,0.0021147758468954827,0.004200136858392015,0.0031438119301840876,0.012807342876582573,0.019493507097581707,0.016234610716143575,0.010231488025893123,0.017324979815338537,0.013915765109381662,0.009230769230769232,0.013999546022017932,0.011805619389036983,0.00015165301789505612,0.00011996592967597202,0.00013356164383561644,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-16,0.0056412226687296,0.008762179656563266,0.007296353351458523,0.002272398891384587,0.004459695877730848,0.0033517359996407072,0.013598907818260246,0.02088469231127029,0.017333535633778395,0.010821297483317166,0.018430061839487963,0.014773201141373865,0.009776889776889777,0.014754284417205766,0.012464380917363729,0.00015165301789505612,0.00011996592967597202,0.00013356164383561644,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-17,0.005838516626342551,0.009097535958840072,0.007566865627578727,0.002380764734470846,0.004616442558240662,0.003483975707815117,0.014101418146403939,0.021793825505626054,0.018044477197849837,0.011172258482776101,0.019129195364970254,0.015304998898920943,0.010003330003330004,0.01523096129837703,0.012825933756166315,0.00015165301789505612,0.00011996592967597202,0.00013356164383561644,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-18,0.005968661412417059,0.009293109378266582,0.007731709045839475,0.002426738122446835,0.004707456759827006,0.0035521748025968886,0.014368237789666075,0.02223359226010512,0.018399947979885554,0.011450102607347759,0.01960731248562266,0.01568686248693933,0.01028971028971029,0.015543071161048689,0.01312620645279897,0.00015165301789505612,0.00011996592967597202,0.00013356164383561644,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-19,0.006166647629530406,0.009582484469079475,0.00797816133586245,0.002485846764130249,0.004820381787721173,0.003637839519213016,0.014732891302124329,0.022956670289104357,0.018948326686318708,0.01191317614830052,0.020265851161238232,0.016251458344070806,0.010762570762570763,0.016036772216547496,0.013610319575941417,0.00016761649346295676,0.00012596422615977063,0.00014383561643835615,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-20,0.006369479663146527,0.00989209129293649,0.008237619023775818,0.0025367458722465224,0.004982184812763562,0.0037434649464969786,0.015217613654050544,0.0235909492619107,0.019509710421362927,0.012347002939298371,0.02098302684221684,0.016832453250994486,0.011188811188811189,0.016592895244580637,0.014106688727517847,0.00016761649346295676,0.00013796081912736784,0.00015068493150684933,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-21,0.0064587811386976526,0.010006737780186513,0.008340361667109934,0.0025745097266553704,0.005031062809911784,0.0037867131529439554,0.015413281392442779,0.023810832639150237,0.019717790879139933,0.0125127345223762,0.021267190791283835,0.017059697226686408,0.011341991341991342,0.01682555896039042,0.014302785182461624,0.00020752518238270837,0.00014395911561116643,0.00017123287671232877,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-22,0.006482317961711127,0.010036778838342935,0.008367347867732503,0.0025843611669359393,0.005047917291687033,0.003800020293389179,0.015471092315149575,0.023870032009945495,0.019776313507889717,0.012571228022286024,0.02134386995214318,0.017127636147254096,0.011355311355311355,0.01686528203382136,0.014330361246438092,0.00021550692016665868,0.00014995741209496502,0.00017808219178082192,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-23,0.006564696842258289,0.01016123465070526,0.008472041320750178,0.002600780234070221,0.00508499715159258,0.0038266345742796262,0.015671207047596176,0.024212542655260922,0.02004941910872204,0.012761331896992946,0.02161450228458794,0.01735956556574379,0.011515151515151515,0.017092271024855294,0.014526457701381867,0.00022348865795060902,0.00014995741209496502,0.0001815068493150685,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
