FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2020-12-29,0.0001792952106026465,0.0002507508731832057,0.00021719014476958662,6.239245511027046e-05,0.00011461047607169223,8.815980544960669e-05,0.00040912345300194336,0.0005285658106719552,0.0004703485347667765,0.0003850822077396649,0.0005953911313784657,0.0004943142151649042,0.00032634032634032634,0.00046532743161956645,0.0004013849312130404,7.981737783950322e-06,1.1996592967597202e-05,1.0273972602739726e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.00038628080122114577,0.0005438044609132114,0.000469819998790498,0.0001362782572145381,0.00027809894929160616,0.0002062606769009666,0.000880504822765052,0.001120559518624545,0.0010035547078203573,0.0008237834570633338,0.0012674614236162795,0.0010542246294986107,0.0006993006993006993,0.0009817273862217683,0.0008517939761620247,2.3945213351850965e-05,1.7994889451395803e-05,2.0547945205479453e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.00041189440273580954,0.0005689408565134838,0.0004951805246767671,0.0001477716042085353,0.0002831552938241808,0.00021457763967923138,0.0009338687514174794,0.0011839874159051795,0.0010620773365701405,0.0008822769569731564,0.0013351195067274686,0.0011174781072685275,0.0007392607392607393,0.0010214504596527069,0.000891626068572479,2.3945213351850965e-05,2.3993185935194405e-05,2.3972602739726026e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.00041189440273580954,0.0005695539393330026,0.000495505659624027,0.0001477716042085353,0.0002831552938241808,0.00021457763967923138,0.0009338687514174794,0.0011882159423905552,0.0010642448413386509,0.0008822769569731564,0.0013351195067274686,0.0011174781072685275,0.0007392607392607393,0.0010214504596527069,0.000891626068572479,2.3945213351850965e-05,2.3993185935194405e-05,2.3972602739726026e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0005081184732908978,0.0007166938160175244,0.000618731804635514,0.00017075829819652966,0.0003303478427948776,0.00024950888334794347,0.0011740064303534027,0.0015856974320158654,0.0013850355470782037,0.001111376498286628,0.0016328150724167017,0.001382205625342623,0.0008924408924408924,0.0013108614232209739,0.0011183625946012195,3.192695113580129e-05,2.9991482418993006e-05,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0005420391888103174,0.0007767759323303707,0.0006665266418827134,0.00018389355190395501,0.000353944117280226,0.00026780620146012597,0.0012718402995495195,0.001754838491430891,0.001519420842725854,0.001164995539870632,0.0017591101608909216,0.0014735717598991693,0.0009457209457209457,0.0014016570196345476,0.0011918987652051352,3.192695113580129e-05,2.9991482418993006e-05,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0007635622289371394,0.0010974182469387242,0.0009406154024227756,0.0002774822345693607,0.0005073199014349906,0.00039089725057844473,0.0017298806871495214,0.0025498014706815115,0.002150164730362407,0.001613445705845938,0.0024492226086250523,0.002047538502626191,0.001391941391941392,0.0019180569742367494,0.0016760118883475809,3.990868891975161e-05,2.9991482418993006e-05,3.424657534246575e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.0010882319346230127,0.001544355622367959,0.001330127069240088,0.00039077379779590445,0.0007230572681581759,0.000554741417310261,0.0025970445277514664,0.003573104880142417,0.0030973643142014912,0.0021935062466183447,0.0034280095443002577,0.00283469289265182,0.001958041958041958,0.002701168993303825,0.0023592854735422987,4.789042670370193e-05,4.798637187038881e-05,4.794520547945205e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-06,0.0014440533178267205,0.002015203227758428,0.0017469500716272288,0.0005385454020044397,0.0009640763575442346,0.0007485266500438304,0.0034686553624077806,0.004562580077720316,0.004029391364661002,0.002880804870558759,0.004438370252094018,0.0036897862032451378,0.002530802530802531,0.0036431733060946544,0.0031314152648834145,5.5872164487652255e-05,5.3984668354187414e-05,5.479452054794521e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-07,0.0018074895555347877,0.002560233854310677,0.002206690887052671,0.0006781074726458342,0.0012270062732381167,0.0009489654530000116,0.0042646672981398225,0.005864966235216014,0.005084966186925611,0.003607099161105722,0.005606599820480553,0.0046456165339905445,0.0032767232767232767,0.004585177618885484,0.003983209241045439,5.5872164487652255e-05,5.3984668354187414e-05,5.479452054794521e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-08,0.002268534382798736,0.0032824454157038712,0.0028062397297998532,0.0008784200916840709,0.0016146593540688405,0.001241722542794932,0.005265240960372836,0.007564833882337022,0.006443991676781689,0.004538120701337064,0.007135672498793431,0.00588725887540002,0.004095904095904096,0.005742821473158552,0.004985139565523792,9.578085340740386e-05,7.197955780558321e-05,8.219178082191781e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-09,0.0023848339788653176,0.0034492039426129955,0.002949299106594192,0.0009014067856720653,0.0016820772811698358,0.0012866341417975618,0.005576530544178663,0.007996143583845337,0.006816802496965493,0.004791592534279628,0.00752357884196425,0.00621055442844626,0.0043090243090243095,0.00599250936329588,0.005218004105769525,9.578085340740386e-05,7.197955780558321e-05,8.219178082191781e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-10,0.002528823954947752,0.0036693006748202595,0.003133650621690533,0.0009555897072151949,0.0017629787936910303,0.0013540015403015065,0.005972313015017499,0.00863465108313706,0.007337003641408011,0.005049938825548011,0.007983653807120336,0.00657367624527356,0.0045154845154845155,0.006321643400295085,0.005490700738425713,0.00011174432897530451,7.197955780558321e-05,8.904109589041096e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-11,0.002983638446708133,0.004399482312867198,0.0037345000042267543,0.0011378413524057217,0.002197824423492451,0.001660897466819477,0.007150766439425271,0.010330290203772692,0.008780561817235999,0.005898094574240438,0.009440557863447946,0.007738008780519803,0.005214785214785215,0.00749063670411985,0.006443606949168122,0.00012770780454320516,8.997444725697901e-05,0.00010616438356164384,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-12,0.003391379292441565,0.005067129503323216,0.0042800764457288,0.0012938224901813979,0.0025180595772221794,0.0018979309060000232,0.008195810042201974,0.01197095848009844,0.010130917288018034,0.006629263323113219,0.010748614136930939,0.008768806196029556,0.0059340659340659345,0.008739076154806492,0.007448601280754971,0.00013568954232715547,9.597274374077762e-05,0.00011301369863013699,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-13,0.0037146644791266454,0.005612160129875464,0.00472095943421317,0.0014235331205422232,0.0028197548009991336,0.0021125085456792547,0.00892511706711848,0.013336772534874771,0.011186492110282643,0.0072531939888179926,0.011799569694591413,0.009614528621027331,0.006566766566766567,0.009612983770287142,0.008211539050770598,0.00014367128011110578,9.597274374077762e-05,0.00011643835616438356,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-14,0.0042670875604429075,0.006478446153855586,0.005439832802604721,0.001701015355111584,0.003289994842528577,0.002485108478145517,0.010223639330994214,0.015391836406767334,0.012872810820183805,0.008306076987194797,0.013572211472104573,0.011041245952948784,0.007372627372627373,0.011054363863352627,0.009360541716456783,0.00014367128011110578,0.00010197104022457622,0.00011986301369863014,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-15,0.005092260884915319,0.007837037681909336,0.006547892702866325,0.0020540252984986404,0.004048446522414775,0.0030381865029001248,0.012291491566275776,0.018647801800506576,0.015549679209294261,0.009797661234895273,0.016328150724167018,0.013189521475727063,0.008744588744588744,0.013222108727726705,0.01116217789625272,0.00014367128011110578,0.00011996592967597202,0.00013013698630136986,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-16,0.0054210841476035705,0.008360610409778426,0.006979997047774679,0.0022116483429877446,0.004306320093576082,0.003245278876078918,0.013074162519844711,0.02003052996122441,0.016639934107855036,0.010387470692319316,0.017424211670568283,0.014042272064921495,0.009290709290709291,0.013965497673362842,0.011814811410362473,0.00014367128011110578,0.00011996592967597202,0.00013013698630136986,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-17,0.0056183781052165215,0.008694127463596674,0.0072495339190531026,0.002320014186074004,0.004463066774085897,0.003377518584253328,0.013576672847988401,0.0209354346290948,0.01734870816715797,0.01073843169177825,0.018114324118302414,0.014569384379670801,0.009517149517149517,0.014442174554534105,0.012176364249165059,0.00014367128011110578,0.00011996592967597202,0.00013013698630136986,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-18,0.0057485228912910295,0.008887861634564629,0.007413401932472073,0.002365987574049993,0.004554080975672241,0.003445717679035099,0.013847939485304907,0.021375201383573867,0.0177063464539622,0.01101140135802409,0.01857890962233258,0.014941877082093644,0.009803529803529804,0.014754284417205766,0.012476636945797714,0.00014367128011110578,0.00011996592967597202,0.00013013698630136986,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-19,0.0059458168489039806,0.009174784394099446,0.007658228547758748,0.0024250962157334067,0.004667006003566408,0.0035313823956512266,0.014208146003708793,0.022085593833116975,0.01824605514132131,0.011469600440651033,0.019232937759074076,0.01550178749642735,0.010276390276390277,0.015247985472704574,0.01296075006894016,0.00016761649346295676,0.00012596422615977063,0.00014383561643835615,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-20,0.006146572104018913,0.009480712721039347,0.007914760021146777,0.00247599532384968,0.0048237526840762225,0.00363451273410171,0.014688421361580639,0.022715644279437945,0.018803103866828506,0.011893678314997247,0.019941092362304524,0.016073411517755487,0.010702630702630703,0.015798433775961865,0.013454055213408095,0.00016761649346295676,0.00014395911561116643,0.00015410958904109589,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-21,0.006236565839070434,0.009596585373928409,0.008018478069322672,0.002513759178258528,0.004872630681224444,0.0036777609405486866,0.014888536094027242,0.02293975618316285,0.019015519334142535,0.012064284356400895,0.0202297668502456,0.01630534093624518,0.010849150849150849,0.01603109749177165,0.013647087661243375,0.00020752518238270837,0.00014995741209496502,0.00017465753424657536,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-22,0.006262871700085494,0.009627852597723868,0.0080474150796288,0.0025252525252525255,0.0048894851629996934,0.0036918997772717368,0.014955241004842777,0.023003184080443488,0.01908054447719785,0.012122777856310718,0.020306446011104946,0.016373279856812868,0.010862470862470863,0.016076495289978437,0.01367772773232834,0.00021550692016665868,0.00015595570857876364,0.0001815068493150685,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-23,0.00634455832113226,0.009749856078808117,0.008150482857910176,0.002541671592386807,0.004924879574727716,0.0037176823618843575,0.01515535573728938,0.023333009146302788,0.019347147563724642,0.01231288173101764,0.020572567804675625,0.016602866553903677,0.011015651015651017,0.01630915900578822,0.013873824187272114,0.00022348865795060902,0.00015595570857876364,0.00018493150684931506,1.177703713299808e-05,1.485862022852558e-05,1.3666616555739295e-05,0.0,0.0,0.0
