FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2020-12-29,0.00020698559061849926,0.000291827422090968,0.0002519795841263917,7.224389539083947e-05,0.00012809406149189131,9.980355333917738e-05,0.00046248738165437074,0.0006089078138940923,0.0005375411825906017,0.00045332462430112453,0.00069462298660821,0.000578652185524793,0.0003796203796203796,0.0005674724775848371,0.0004810491160339492,7.981737783950322e-06,1.1996592967597202e-05,1.0273972602739726e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.00044166156125285125,0.000637606132299594,0.0005455764415020454,0.00015598113777567615,0.00031854970555220336,0.00023620174290271982,0.0010050206562873826,0.0013404428958640783,0.0011769550893011964,0.0009212726235797047,0.0014839672895720852,0.0012135296846228453,0.0008325008325008325,0.001146294404721371,0.0010019303244783529,2.3945213351850965e-05,1.7994889451395803e-05,2.0547945205479453e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0004735054982710819,0.0006688733560950548,0.0005771145313862518,0.00016747448476967333,0.00032360605008477806,0.0002445187056809846,0.001067278573048548,0.001412327846115464,0.0012441477371250217,0.0009992639567928015,0.0015786886059277502,0.0013002103763816199,0.0008924408924408924,0.0011973669277040063,0.0010570824524312897,2.3945213351850965e-05,2.3993185935194405e-05,2.3972602739726026e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0004735054982710819,0.0006688733560950548,0.0005771145313862518,0.00016747448476967333,0.00032360605008477806,0.0002445187056809846,0.001067278573048548,0.001412327846115464,0.0012441477371250217,0.0009992639567928015,0.0015786886059277502,0.0013002103763816199,0.0008924408924408924,0.0011973669277040063,0.0010570824524312897,2.3945213351850965e-05,2.3993185935194405e-05,2.3972602739726026e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0005794212018317186,0.0008386972971017736,0.0007169225587079917,0.00019046117875766772,0.00037922583994309925,0.00028360843073882907,0.0013252042282019469,0.0018774657595067848,0.001608288538234784,0.0012429868730837285,0.0019305106381059345,0.0016000787154390025,0.0010922410922410922,0.0015094767903756669,0.0013175230566534915,3.192695113580129e-05,2.9991482418993006e-05,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0006174954743535161,0.0009085887385269214,0.0007718703647949082,0.00020523833917852124,0.0004078784589610223,0.0003052325339623175,0.0014363790795611706,0.0020804350308048156,0.0017665163863360498,0.001301480372993551,0.002065826804328313,0.0016984730141922063,0.0011521811521811522,0.001617296561116786,0.0014033152556913932,3.192695113580129e-05,2.9991482418993006e-05,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0008639398564946056,0.001266629105125924,0.0010774972152191766,0.0003053946486976396,0.0005781087248910358,0.00043996733097020695,0.0019522303898679687,0.002938825907336071,0.0024579504074908965,0.001803549580552861,0.0028551711072921883,0.002349749563082459,0.0016516816516816517,0.0022131426625808647,0.0019548365352207615,3.990868891975161e-05,2.9991482418993006e-05,3.424657534246575e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.001219068980197917,0.0017656785202142602,0.0015089512902330111,0.000425253838777896,0.0008090151252119451,0.0006146235493137674,0.002912781105611662,0.004084756584872869,0.0035135252297555054,0.0024177313296059977,0.0039692742091897715,0.0032235846448668633,0.0022977022977022977,0.0030927250028373625,0.0027269663265618777,4.789042670370193e-05,4.798637187038881e-05,4.794520547945205e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-06,0.0016108878574222333,0.002300286738834689,0.00197649534439269,0.0005878026034072848,0.0010820577299709767,0.0008316962778264782,0.00385109685108351,0.005192630524041287,0.004538754985260967,0.0031878957450853273,0.00512397216095407,0.004193471304005585,0.002937062937062937,0.004176597435024402,0.003606336366700371,6.385390227160258e-05,5.3984668354187414e-05,5.821917808219178e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-07,0.0020082448106497203,0.002921952717826793,0.002492809640641348,0.0007355742076158201,0.0013668984719726824,0.0010471056137835361,0.004744942656011669,0.00666415774095201,0.005728715103173227,0.003972683535542113,0.0064861549009260135,0.005278151311689711,0.0037495837495837496,0.005283168766314834,0.004577626620093759,6.385390227160258e-05,5.3984668354187414e-05,5.821917808219178e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
