FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2020-12-29,0.0001792952106026465,0.0002507508731832057,0.00021719014476958662,6.239245511027046e-05,0.00011461047607169223,8.815980544960669e-05,0.00040912345300194336,0.0005327943371573308,0.00047251603953528696,0.0003850822077396649,0.0005908805925043865,0.0004919714937660183,0.00032634032634032634,0.00046532743161956645,0.0004013849312130404,7.981737783950322e-06,1.1996592967597202e-05,1.0273972602739726e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.00038628080122114577,0.0005438044609132114,0.000469819998790498,0.0001362782572145381,0.00027809894929160616,0.0002062606769009666,0.000880504822765052,0.001129016571595296,0.0010078897173573782,0.0008237834570633338,0.0012584403458681208,0.0010495391867008392,0.0006993006993006993,0.0009817273862217683,0.0008517939761620247,2.3945213351850965e-05,1.7994889451395803e-05,2.0547945205479453e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.00041189440273580954,0.0005689408565134838,0.0004951805246767671,0.0001477716042085353,0.0002831552938241808,0.00021457763967923138,0.0009338687514174794,0.0011924444688759309,0.0010664123461071615,0.0008822769569731564,0.0013260984289793101,0.0011127926644707558,0.0007392607392607393,0.0010214504596527069,0.000891626068572479,2.3945213351850965e-05,2.3993185935194405e-05,2.3972602739726026e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.00041189440273580954,0.0005695539393330026,0.000495505659624027,0.0001477716042085353,0.0002831552938241808,0.00021457763967923138,0.0009338687514174794,0.0011966729953613064,0.0010685798508756718,0.0008822769569731564,0.0013260984289793101,0.0011127926644707558,0.0007392607392607393,0.0010214504596527069,0.000891626068572479,2.3945213351850965e-05,2.3993185935194405e-05,2.3972602739726026e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0005081184732908978,0.0007166938160175244,0.000618731804635514,0.00017075829819652966,0.0003303478427948776,0.00024950888334794347,0.0011740064303534027,0.0015941544849866168,0.0013893705566152246,0.001111376498286628,0.001623793994668543,0.0013775201825448513,0.0008924408924408924,0.0013108614232209739,0.0011183625946012195,3.192695113580129e-05,2.9991482418993006e-05,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0005420391888103174,0.0007767759323303707,0.0006665266418827134,0.00018389355190395501,0.000353944117280226,0.00026780620146012597,0.0012718402995495195,0.0017632955444016423,0.001523755852262875,0.001164995539870632,0.001750089083142763,0.0014688863171013976,0.0009457209457209457,0.0014016570196345476,0.0011918987652051352,3.192695113580129e-05,2.9991482418993006e-05,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0007635622289371394,0.0010974182469387242,0.0009406154024227756,0.0002774822345693607,0.0005073199014349906,0.00039089725057844473,0.0017298806871495214,0.002558258523652263,0.0021544997398994276,0.001613445705845938,0.002440201530876894,0.002042853059828419,0.001391941391941392,0.0019180569742367494,0.0016760118883475809,3.990868891975161e-05,2.9991482418993006e-05,3.424657534246575e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.0010882319346230127,0.0015449687051874777,0.001330452204187348,0.00039077379779590445,0.0007230572681581759,0.000554741417310261,0.0025970445277514664,0.003581561933113168,0.0031016993237385124,0.0021935062466183447,0.003423499005426178,0.002832350171252934,0.001958041958041958,0.002701168993303825,0.0023592854735422987,4.789042670370193e-05,4.798637187038881e-05,4.794520547945205e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-06,0.0014454378368275133,0.002017042476216985,0.001748575746363528,0.0005385454020044397,0.0009657618057217595,0.0007493583463216569,0.0034731023564621493,0.004579494183661819,0.0040402288885035545,0.0028856793288845775,0.004429349174345859,0.003687443481846252,0.002530802530802531,0.0036431733060946544,0.0031314152648834145,5.5872164487652255e-05,5.3984668354187414e-05,5.479452054794521e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-07,0.0018095663340359767,0.0025632992684082715,0.00220929196663075,0.0006781074726458342,0.0012286917214156417,0.0009497971492778381,0.004269114292194192,0.005881880341157517,0.005095803710768163,0.003611973619431541,0.005602089281606474,0.0046456165339905445,0.0032833832833832834,0.004590852343661332,0.003989337255262433,5.5872164487652255e-05,5.3984668354187414e-05,5.479452054794521e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-08,0.0022699189017995284,0.0032848977469819465,0.0028081905394834127,0.0008767781849706427,0.0016163448022463653,0.001241722542794932,0.005269687954427205,0.007577519461793149,0.006452661695855731,0.004542995159662882,0.007131161959919352,0.00588725887540002,0.0041025641025641026,0.0057484961979344,0.004991267579740785,9.578085340740386e-05,7.197955780558321e-05,8.219178082191781e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-09,0.00238621849786611,0.0034516562738910713,0.002951249916277751,0.000899764878958637,0.0016837627293473608,0.0012866341417975618,0.005580977538233031,0.008008829163301465,0.006825472516039536,0.004796466992605447,0.00751906830309017,0.00621055442844626,0.004315684315684316,0.005998184088071729,0.005224132119986518,9.578085340740386e-05,7.197955780558321e-05,8.219178082191781e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-10,0.0025302084739485444,0.0036717530060983348,0.003135601431374092,0.0009539478005017667,0.0017646642418685553,0.0013540015403015065,0.005976760009071868,0.008647336662593185,0.007345673660482053,0.00505481328387383,0.007979143268246258,0.00657367624527356,0.004522144522144523,0.006327318125070934,0.0054968287526427064,0.00011174432897530451,7.197955780558321e-05,8.904109589041096e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-11,0.0029850229657089255,0.004401934644145273,0.0037364508139103134,0.0011361994456922935,0.002199509871669976,0.001660897466819477,0.007155213433479639,0.010342975783228818,0.00878923183631004,0.005902969032566256,0.009436047324573867,0.007738008780519803,0.0052214452214452214,0.007496311428895699,0.006449734963385115,0.00012770780454320516,8.997444725697901e-05,0.00010616438356164384,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-12,0.0033927638114423573,0.005069581834601291,0.004282027255412359,0.0012921805834679697,0.002519745025399704,0.0018979309060000232,0.008200257036256342,0.011983644059554568,0.010139587307092076,0.006634137781439038,0.01074410359805686,0.008768806196029556,0.005940725940725941,0.00874475087958234,0.007454729294971965,0.00013568954232715547,9.597274374077762e-05,0.00011301369863013699,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-13,0.003715356738627042,0.0056146124611535396,0.00472258510894947,0.0014218912138287952,0.0028214402491766586,0.0021125085456792547,0.00892956406117285,0.013349458114330899,0.011195162129356685,0.007258068447143811,0.011795059155717333,0.009614528621027331,0.006566766566766567,0.00961865849506299,0.008214603057879095,0.00014367128011110578,9.597274374077762e-05,0.00011643835616438356,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-14,0.0042677798199433035,0.00648151156795318,0.00544178361228828,0.0016993734483981557,0.0032916802907061015,0.002485108478145517,0.010228086325048583,0.015404521986223461,0.012881480839257846,0.008310951445520617,0.013572211472104573,0.01104358867434767,0.007372627372627373,0.011060038588128476,0.00936360572356528,0.00014367128011110578,0.00010197104022457622,0.00011986301369863014,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
