FECHA,confirmed,deaths,estimation,knownratio
2020-03-15,,,257.1428571428572,
2020-03-16,,,314.2857142857143,
2020-03-17,,,271.42857142857144,
2020-03-18,14.142857142857142,0.7142857142857143,285.7142857142857,0.049499999999999995
2020-03-19,17.142857142857142,0.8571428571428571,314.2857142857143,0.05454545454545454
2020-03-20,20.0,0.8571428571428571,300.0,0.06666666666666667
2020-03-21,22.0,0.8571428571428571,342.85714285714283,0.06416666666666668
2020-03-22,24.285714285714285,1.5714285714285714,300.0,0.08095238095238094
2020-03-23,25.428571428571427,2.0,271.42857142857144,0.09368421052631577
2020-03-24,25.857142857142858,2.142857142857143,285.7142857142857,0.0905
2020-03-25,24.428571428571427,2.0,228.57142857142856,0.106875
2020-03-26,25.428571428571427,1.8571428571428568,171.42857142857142,0.14833333333333334
2020-03-27,25.571428571428573,2.571428571428572,185.71428571428567,0.13769230769230772
2020-03-28,26.0,3.142857142857143,142.85714285714286,0.182
2020-03-29,26.714285714285715,2.7142857142857144,114.28571428571428,0.23375
2020-03-30,28.714285714285715,2.857142857142857,128.57142857142858,0.22333333333333333
2020-03-31,29.285714285714285,3.142857142857143,85.71428571428571,0.3416666666666667
2020-04-01,29.142857142857142,3.0,85.71428571428571,0.34
2020-04-02,26.857142857142858,3.4285714285714284,200.0,0.13428571428571429
2020-04-03,26.142857142857142,3.0,271.42857142857144,0.0963157894736842
2020-04-04,24.714285714285715,2.7142857142857144,285.7142857142857,0.08650000000000001
2020-04-05,23.0,2.857142857142857,328.57142857142856,0.07
2020-04-06,19.142857142857142,2.2857142857142856,385.7142857142857,0.04962962962962963
2020-04-07,17.142857142857142,1.7142857142857142,571.4285714285714,0.03
2020-04-08,16.142857142857142,1.8571428571428568,742.8571428571429,0.02173076923076923
2020-04-09,15.571428571428571,1.4285714285714286,685.7142857142857,0.022708333333333334
2020-04-10,14.714285714285714,1.1428571428571428,628.5714285714286,0.023409090909090907
2020-04-11,15.142857142857142,1.2857142857142858,614.2857142857143,0.02465116279069767
2020-04-12,13.428571428571429,0.8571428571428571,671.4285714285714,0.02
2020-04-13,15.857142857142858,0.8571428571428571,600.0,0.02642857142857143
2020-04-14,18.0,2.0,428.57142857142856,0.042
2020-04-15,20.142857142857142,2.7142857142857144,271.42857142857144,0.07421052631578946
2020-04-16,22.285714285714285,2.857142857142857,257.1428571428572,0.08666666666666664
2020-04-17,22.714285714285715,3.2857142857142856,228.57142857142856,0.099375
2020-04-18,25.0,3.857142857142857,271.42857142857144,0.09210526315789473
2020-04-19,33.857142857142854,5.714285714285714,214.28571428571428,0.158
2020-04-20,39.0,7.428571428571429,285.7142857142857,0.13649999999999998
2020-04-21,42.71428571428572,6.857142857142857,385.7142857142857,0.11074074074074076
2020-04-22,43.85714285714285,6.285714285714286,457.1428571428571,0.09593749999999998
2020-04-23,42.57142857142857,6.142857142857143,428.57142857142856,0.09933333333333333
2020-04-24,48.285714285714285,6.714285714285714,442.8571428571429,0.10903225806451612
2020-04-25,48.142857142857146,6.0,414.28571428571433,0.11620689655172413
2020-04-26,43.285714285714285,4.285714285714286,414.28571428571433,0.10448275862068963
2020-04-27,39.85714285714285,2.7142857142857144,500.0,0.0797142857142857
2020-04-28,39.71428571428572,2.571428571428572,485.71428571428567,0.08176470588235296
