FECHA,confirmed,deaths,estimation,knownratio
2020-03-15,,,257.1428571428572,
2020-03-16,,,314.2857142857143,
2020-03-17,,,271.42857142857144,
2020-03-18,13.714285714285714,0.7142857142857143,285.7142857142857,0.047999999999999994
2020-03-19,16.571428571428573,0.8571428571428571,314.2857142857143,0.052727272727272734
2020-03-20,19.428571428571427,0.8571428571428571,300.0,0.06476190476190476
2020-03-21,21.0,0.8571428571428571,342.85714285714283,0.061250000000000006
2020-03-22,23.428571428571427,1.5714285714285714,300.0,0.07809523809523809
2020-03-23,24.857142857142858,2.0,271.42857142857144,0.09157894736842105
2020-03-24,25.142857142857142,2.142857142857143,285.7142857142857,0.088
2020-03-25,23.714285714285715,2.0,228.57142857142856,0.10375000000000001
2020-03-26,24.714285714285715,1.8571428571428568,171.42857142857142,0.1441666666666667
2020-03-27,24.714285714285715,2.571428571428572,185.71428571428567,0.13307692307692312
2020-03-28,25.571428571428573,3.142857142857143,142.85714285714286,0.179
2020-03-29,26.0,2.7142857142857144,114.28571428571428,0.2275
2020-03-30,27.714285714285715,2.857142857142857,128.57142857142858,0.21555555555555556
2020-03-31,28.285714285714285,3.142857142857143,85.71428571428571,0.33
2020-04-01,28.142857142857142,3.0,85.71428571428571,0.32833333333333337
2020-04-02,26.0,3.4285714285714284,200.0,0.13
2020-04-03,25.428571428571427,3.0,271.42857142857144,0.09368421052631577
2020-04-04,23.857142857142858,2.7142857142857144,285.7142857142857,0.0835
2020-04-05,22.285714285714285,2.857142857142857,328.57142857142856,0.06782608695652174
2020-04-06,18.714285714285715,2.2857142857142856,385.7142857142857,0.04851851851851852
2020-04-07,16.857142857142858,1.7142857142857142,571.4285714285714,0.0295
2020-04-08,15.857142857142858,1.8571428571428568,742.8571428571429,0.021346153846153845
2020-04-09,15.285714285714286,1.4285714285714286,685.7142857142857,0.022291666666666668
2020-04-10,14.428571428571429,1.1428571428571428,628.5714285714286,0.022954545454545457
2020-04-11,14.857142857142858,1.2857142857142858,614.2857142857143,0.024186046511627906
2020-04-12,13.285714285714286,0.8571428571428571,671.4285714285714,0.01978723404255319
2020-04-13,15.714285714285714,0.8571428571428571,600.0,0.026190476190476188
2020-04-14,17.714285714285715,2.0,428.57142857142856,0.04133333333333334
2020-04-15,19.857142857142858,2.7142857142857144,271.42857142857144,0.0731578947368421
2020-04-16,21.857142857142858,2.857142857142857,257.1428571428572,0.08499999999999998
2020-04-17,22.142857142857142,3.2857142857142856,228.57142857142856,0.096875
2020-04-18,24.285714285714285,3.857142857142857,271.42857142857144,0.0894736842105263
2020-04-19,32.714285714285715,5.714285714285714,214.28571428571428,0.15266666666666667
2020-04-20,37.71428571428572,7.428571428571429,285.7142857142857,0.13200000000000003
2020-04-21,41.42857142857143,6.857142857142857,385.7142857142857,0.10740740740740741
2020-04-22,42.142857142857146,6.285714285714286,457.1428571428571,0.09218750000000002
2020-04-23,41.0,6.142857142857143,428.57142857142856,0.09566666666666666
2020-04-24,46.71428571428572,6.714285714285714,442.8571428571429,0.10548387096774195
2020-04-25,46.71428571428572,6.0,414.28571428571433,0.11275862068965518
2020-04-26,42.142857142857146,4.285714285714286,414.28571428571433,0.10172413793103448
2020-04-27,38.57142857142857,2.7142857142857144,500.0,0.07714285714285714
2020-04-28,38.142857142857146,2.571428571428572,485.71428571428567,0.0785294117647059
