FECHA,confirmed,deaths,estimation,knownratio
2020-03-15,,,257.1428571428572,
2020-03-16,,,314.2857142857143,
2020-03-17,,,271.42857142857144,
2020-03-18,14.285714285714286,0.7142857142857143,285.7142857142857,0.05
2020-03-19,17.285714285714285,0.8571428571428571,314.2857142857143,0.055
2020-03-20,20.0,0.8571428571428571,300.0,0.06666666666666667
2020-03-21,22.0,0.8571428571428571,342.85714285714283,0.06416666666666668
2020-03-22,24.285714285714285,1.5714285714285714,300.0,0.08095238095238094
2020-03-23,25.428571428571427,2.0,271.42857142857144,0.09368421052631577
2020-03-24,25.857142857142858,2.142857142857143,285.7142857142857,0.0905
2020-03-25,24.571428571428573,2.0,228.57142857142856,0.10750000000000001
2020-03-26,25.571428571428573,1.8571428571428568,171.42857142857142,0.1491666666666667
2020-03-27,25.857142857142858,2.571428571428572,185.71428571428567,0.13923076923076927
2020-03-28,26.285714285714285,3.142857142857143,142.85714285714286,0.184
2020-03-29,27.285714285714285,2.7142857142857144,114.28571428571428,0.23875000000000002
2020-03-30,29.285714285714285,2.857142857142857,128.57142857142858,0.22777777777777775
2020-03-31,29.857142857142858,3.142857142857143,85.71428571428571,0.3483333333333334
2020-04-01,29.571428571428573,3.0,85.71428571428571,0.34500000000000003
2020-04-02,27.285714285714285,3.4285714285714284,200.0,0.13642857142857143
2020-04-03,26.571428571428573,3.0,271.42857142857144,0.09789473684210526
2020-04-04,25.285714285714285,2.7142857142857144,285.7142857142857,0.0885
2020-04-05,23.285714285714285,2.857142857142857,328.57142857142856,0.07086956521739131
2020-04-06,19.428571428571427,2.2857142857142856,385.7142857142857,0.050370370370370364
2020-04-07,17.428571428571427,1.7142857142857142,571.4285714285714,0.030499999999999996
2020-04-08,16.428571428571427,1.8571428571428568,742.8571428571429,0.022115384615384613
2020-04-09,16.0,1.4285714285714286,685.7142857142857,0.023333333333333334
2020-04-10,15.0,1.1428571428571428,628.5714285714286,0.023863636363636365
2020-04-11,15.285714285714286,1.2857142857142858,614.2857142857143,0.024883720930232556
2020-04-12,13.571428571428571,0.8571428571428571,671.4285714285714,0.020212765957446806
2020-04-13,16.0,0.8571428571428571,600.0,0.02666666666666667
2020-04-14,18.142857142857142,2.0,428.57142857142856,0.042333333333333334
2020-04-15,20.285714285714285,2.7142857142857144,271.42857142857144,0.07473684210526314
2020-04-16,22.285714285714285,2.857142857142857,257.1428571428572,0.08666666666666664
2020-04-17,22.857142857142858,3.2857142857142856,228.57142857142856,0.1
2020-04-18,25.0,3.857142857142857,271.42857142857144,0.09210526315789473
2020-04-19,33.714285714285715,5.714285714285714,214.28571428571428,0.15733333333333335
2020-04-20,38.85714285714285,7.428571428571429,285.7142857142857,0.13599999999999995
2020-04-21,42.42857142857143,6.857142857142857,385.7142857142857,0.11
2020-04-22,43.57142857142857,6.285714285714286,457.1428571428571,0.09531250000000001
2020-04-23,42.57142857142857,6.142857142857143,428.57142857142856,0.09933333333333333
2020-04-24,48.0,6.714285714285714,442.8571428571429,0.10838709677419354
2020-04-25,48.0,6.0,414.28571428571433,0.11586206896551723
2020-04-26,43.285714285714285,4.285714285714286,414.28571428571433,0.10448275862068963
2020-04-27,39.71428571428572,2.7142857142857144,500.0,0.07942857142857145
2020-04-28,39.42857142857143,2.571428571428572,485.71428571428567,0.08117647058823531
