FECHA,confirmed,deaths,estimation,knownratio
2020-03-15,,,257.1428571428572,
2020-03-16,,,314.2857142857143,
2020-03-17,,,271.42857142857144,
2020-03-18,13.714285714285714,0.7142857142857143,285.7142857142857,0.047999999999999994
2020-03-19,16.571428571428573,0.8571428571428571,314.2857142857143,0.052727272727272734
2020-03-20,19.428571428571427,0.8571428571428571,300.0,0.06476190476190476
2020-03-21,21.142857142857142,0.8571428571428571,342.85714285714283,0.06166666666666667
2020-03-22,23.571428571428573,1.5714285714285714,300.0,0.07857142857142857
2020-03-23,25.0,2.0,271.42857142857144,0.09210526315789473
2020-03-24,25.285714285714285,2.142857142857143,285.7142857142857,0.0885
2020-03-25,23.857142857142858,2.0,228.57142857142856,0.10437500000000001
2020-03-26,25.0,1.8571428571428568,171.42857142857142,0.14583333333333334
2020-03-27,25.142857142857142,2.571428571428572,185.71428571428567,0.1353846153846154
2020-03-28,25.857142857142858,3.142857142857143,142.85714285714286,0.181
2020-03-29,26.285714285714285,2.7142857142857144,114.28571428571428,0.23
2020-03-30,28.142857142857142,2.857142857142857,128.57142857142858,0.21888888888888886
2020-03-31,28.857142857142858,3.142857142857143,85.71428571428571,0.33666666666666667
2020-04-01,28.714285714285715,3.0,85.71428571428571,0.335
2020-04-02,26.428571428571427,3.4285714285714284,200.0,0.13214285714285715
2020-04-03,25.714285714285715,3.0,271.42857142857144,0.09473684210526316
2020-04-04,24.142857142857142,2.7142857142857144,285.7142857142857,0.08449999999999999
2020-04-05,22.714285714285715,2.857142857142857,328.57142857142856,0.0691304347826087
2020-04-06,19.0,2.2857142857142856,385.7142857142857,0.04925925925925926
2020-04-07,17.0,1.7142857142857142,571.4285714285714,0.02975
2020-04-08,16.0,1.8571428571428568,742.8571428571429,0.021538461538461538
2020-04-09,15.428571428571429,1.4285714285714286,685.7142857142857,0.022500000000000003
2020-04-10,14.571428571428571,1.1428571428571428,628.5714285714286,0.023181818181818182
2020-04-11,15.0,1.2857142857142858,614.2857142857143,0.02441860465116279
2020-04-12,13.285714285714286,0.8571428571428571,671.4285714285714,0.01978723404255319
2020-04-13,15.714285714285714,0.8571428571428571,600.0,0.026190476190476188
2020-04-14,17.714285714285715,2.0,428.57142857142856,0.04133333333333334
2020-04-15,19.857142857142858,2.7142857142857144,271.42857142857144,0.0731578947368421
2020-04-16,21.857142857142858,2.857142857142857,257.1428571428572,0.08499999999999998
2020-04-17,22.142857142857142,3.2857142857142856,228.57142857142856,0.096875
2020-04-18,24.571428571428573,3.857142857142857,271.42857142857144,0.09052631578947369
2020-04-19,33.142857142857146,5.714285714285714,214.28571428571428,0.15466666666666667
2020-04-20,38.142857142857146,7.428571428571429,285.7142857142857,0.1335
2020-04-21,41.85714285714285,6.857142857142857,385.7142857142857,0.10851851851851849
2020-04-22,42.85714285714285,6.285714285714286,457.1428571428571,0.09374999999999999
2020-04-23,41.71428571428572,6.142857142857143,428.57142857142856,0.09733333333333336
2020-04-24,47.42857142857143,6.714285714285714,442.8571428571429,0.10709677419354838
2020-04-25,47.142857142857146,6.0,414.28571428571433,0.11379310344827585
2020-04-26,42.57142857142857,4.285714285714286,414.28571428571433,0.10275862068965516
2020-04-27,39.0,2.7142857142857144,500.0,0.078
2020-04-28,38.57142857142857,2.571428571428572,485.71428571428567,0.07941176470588236
