FECHA,confirmed,deaths,estimation,knownratio
2020-03-15,,,257.1428571428572,
2020-03-16,,,314.2857142857143,
2020-03-17,,,271.42857142857144,
2020-03-18,13.857142857142858,0.7142857142857143,285.7142857142857,0.0485
2020-03-19,16.714285714285715,0.8571428571428571,314.2857142857143,0.053181818181818184
2020-03-20,19.571428571428573,0.8571428571428571,300.0,0.06523809523809525
2020-03-21,21.428571428571427,0.8571428571428571,342.85714285714283,0.0625
2020-03-22,23.714285714285715,1.5714285714285714,300.0,0.07904761904761905
2020-03-23,25.142857142857142,2.0,271.42857142857144,0.09263157894736841
2020-03-24,25.428571428571427,2.142857142857143,285.7142857142857,0.089
2020-03-25,24.0,2.0,228.57142857142856,0.10500000000000001
2020-03-26,25.142857142857142,1.8571428571428568,171.42857142857142,0.14666666666666667
2020-03-27,25.285714285714285,2.571428571428572,185.71428571428567,0.13615384615384618
2020-03-28,25.857142857142858,3.142857142857143,142.85714285714286,0.181
2020-03-29,26.428571428571427,2.7142857142857144,114.28571428571428,0.23125
2020-03-30,28.285714285714285,2.857142857142857,128.57142857142858,0.21999999999999997
2020-03-31,29.0,3.142857142857143,85.71428571428571,0.3383333333333334
2020-04-01,28.857142857142858,3.0,85.71428571428571,0.33666666666666667
2020-04-02,26.571428571428573,3.4285714285714284,200.0,0.13285714285714287
2020-04-03,25.857142857142858,3.0,271.42857142857144,0.09526315789473684
2020-04-04,24.285714285714285,2.7142857142857144,285.7142857142857,0.08499999999999999
2020-04-05,22.714285714285715,2.857142857142857,328.57142857142856,0.0691304347826087
2020-04-06,19.0,2.2857142857142856,385.7142857142857,0.04925925925925926
2020-04-07,17.0,1.7142857142857142,571.4285714285714,0.02975
2020-04-08,16.0,1.8571428571428568,742.8571428571429,0.021538461538461538
2020-04-09,15.428571428571429,1.4285714285714286,685.7142857142857,0.022500000000000003
2020-04-10,14.571428571428571,1.1428571428571428,628.5714285714286,0.023181818181818182
2020-04-11,15.142857142857142,1.2857142857142858,614.2857142857143,0.02465116279069767
2020-04-12,13.428571428571429,0.8571428571428571,671.4285714285714,0.02
2020-04-13,15.857142857142858,0.8571428571428571,600.0,0.02642857142857143
2020-04-14,17.857142857142858,2.0,428.57142857142856,0.04166666666666667
2020-04-15,20.0,2.7142857142857144,271.42857142857144,0.07368421052631578
2020-04-16,22.0,2.857142857142857,257.1428571428572,0.08555555555555552
2020-04-17,22.285714285714285,3.2857142857142856,228.57142857142856,0.0975
2020-04-18,24.571428571428573,3.857142857142857,271.42857142857144,0.09052631578947369
2020-04-19,33.285714285714285,5.714285714285714,214.28571428571428,0.15533333333333332
2020-04-20,38.285714285714285,7.428571428571429,285.7142857142857,0.13399999999999998
2020-04-21,42.0,6.857142857142857,385.7142857142857,0.10888888888888888
2020-04-22,43.0,6.285714285714286,457.1428571428571,0.09406250000000001
2020-04-23,41.85714285714285,6.142857142857143,428.57142857142856,0.09766666666666665
2020-04-24,47.57142857142857,6.714285714285714,442.8571428571429,0.10741935483870967
2020-04-25,47.285714285714285,6.0,414.28571428571433,0.11413793103448275
2020-04-26,42.57142857142857,4.285714285714286,414.28571428571433,0.10275862068965516
2020-04-27,39.142857142857146,2.7142857142857144,500.0,0.07828571428571429
2020-04-28,38.71428571428572,2.571428571428572,485.71428571428567,0.0797058823529412
