FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,1,0,1,0,0,0,0,1,1,2,1,3,0,0,0,1,0,1,0,0,0,1,1,2,0,0,0,0,0,0,5,3,8
2020-03-16,2,2,4,0,1,1,1,2,3,3,2,5,0,0,0,3,0,3,2,1,3,1,1,2,0,0,0,0,0,0,12,9,21
2020-03-17,2,6,8,0,2,2,1,3,4,4,2,6,0,2,2,4,1,5,3,2,5,3,3,6,1,0,1,0,0,0,18,21,39
2020-03-18,4,7,11,0,2,2,1,3,4,6,3,9,0,3,3,5,2,7,3,4,7,4,3,7,2,0,2,0,0,0,25,27,52
2020-03-19,5,7,12,0,2,2,4,4,8,8,4,12,1,4,5,5,2,7,4,5,9,5,4,9,2,0,2,1,0,1,35,32,67
2020-03-20,6,8,14,1,2,3,4,4,8,9,6,15,1,4,5,5,2,7,4,6,10,7,6,13,3,0,3,1,0,1,41,38,79
2020-03-21,6,8,14,2,2,4,5,6,11,11,7,18,2,5,7,5,2,7,6,7,13,8,7,15,3,0,3,1,0,1,49,44,93
2020-03-22,6,8,14,2,2,4,8,7,15,11,7,18,2,5,7,6,3,9,6,8,14,10,7,17,6,2,8,1,0,1,58,49,107
2020-03-23,7,8,15,3,4,7,9,8,17,12,8,20,2,6,8,8,3,11,8,8,16,13,9,22,9,5,14,1,1,2,72,60,132
2020-03-24,8,8,16,3,4,7,9,8,17,13,9,22,2,7,9,10,4,14,8,8,16,15,9,24,10,6,16,2,1,3,80,64,144
2020-03-25,9,10,19,3,4,7,10,10,20,14,10,24,2,7,9,10,6,16,10,9,19,17,11,28,12,10,22,4,2,6,91,79,170
2020-03-26,13,13,26,5,4,9,11,12,23,17,12,29,3,9,12,13,7,20,11,12,23,20,12,32,16,10,26,7,3,10,116,94,210
2020-03-27,15,15,30,5,5,10,11,13,24,20,12,32,4,11,15,14,9,23,12,16,28,24,18,42,19,13,32,9,9,18,133,121,254
2020-03-28,17,15,32,5,5,10,12,13,25,20,12,32,5,12,17,17,10,27,15,16,31,28,24,52,21,14,35,10,9,19,150,130,280
2020-03-29,18,15,33,6,6,12,12,14,26,22,12,34,7,14,21,17,10,27,21,19,40,30,25,55,26,16,42,12,10,22,171,141,312
2020-03-30,20,16,36,6,6,12,13,17,30,23,15,38,11,15,26,18,11,29,25,19,44,33,30,63,31,17,48,15,12,27,195,158,353
2020-03-31,25,18,43,8,6,14,15,18,33,26,17,43,14,15,29,19,11,30,29,21,50,37,33,70,33,20,53,19,12,31,225,171,396
2020-04-01,31,25,56,8,8,16,18,21,39,29,18,47,24,18,42,22,12,34,33,24,57,42,35,77,38,26,64,19,13,32,264,200,464
2020-04-02,35,30,65,12,13,25,18,24,42,32,22,54,27,22,49,23,16,39,38,28,66,49,41,90,43,31,74,21,16,37,298,243,541
2020-04-03,48,36,84,15,15,30,21,29,50,37,28,65,30,28,58,24,19,43,42,30,72,53,43,96,47,37,84,23,21,44,340,286,626
2020-04-04,55,42,97,16,16,32,21,33,54,39,37,76,34,29,63,28,19,47,47,32,79,55,46,101,51,39,90,24,24,48,370,317,687
2020-04-05,59,48,107,18,17,35,27,33,60,43,38,81,42,30,72,32,21,53,48,41,89,60,54,114,55,43,98,26,27,53,410,352,762
2020-04-06,68,53,121,20,18,38,32,35,67,54,39,93,50,33,83,38,22,60,52,47,99,70,57,127,61,48,109,27,30,57,472,382,854
2020-04-07,75,60,135,21,20,41,36,37,73,58,43,101,54,37,91,42,23,65,55,50,105,76,64,140,68,58,126,29,31,60,514,423,937
2020-04-08,80,65,145,23,21,44,38,39,77,62,45,107,60,40,100,44,25,69,61,53,114,84,68,152,70,61,131,32,37,69,554,454,1008
2020-04-09,81,66,147,24,23,47,40,44,84,73,53,126,62,43,105,49,30,79,63,55,118,92,77,169,73,70,143,36,42,78,593,503,1096
2020-04-10,94,68,162,26,26,52,42,48,90,75,54,129,70,44,114,50,32,82,68,56,124,93,87,180,77,77,154,38,47,85,633,539,1172
2020-04-11,99,72,171,28,28,56,46,52,98,78,56,134,74,45,119,50,35,85,70,62,132,98,89,187,81,84,165,39,52,91,663,575,1238
2020-04-12,104,76,180,29,28,57,46,54,100,82,57,139,76,49,125,55,36,91,72,65,137,101,96,197,84,88,172,40,54,94,689,603,1292
2020-04-13,107,82,189,33,31,64,54,57,111,86,63,149,79,51,130,59,40,99,78,69,147,105,103,208,91,96,187,45,60,105,737,652,1389
2020-04-14,119,86,205,35,31,66,60,62,122,92,64,156,83,56,139,67,45,112,82,76,158,112,108,220,98,100,198,49,64,113,797,692,1489
2020-04-15,126,89,215,39,36,75,61,65,126,97,70,167,87,66,153,71,54,125,87,78,165,120,110,230,106,107,213,54,67,121,848,742,1590
2020-04-16,133,91,224,43,40,83,66,68,134,103,79,182,96,73,169,78,61,139,91,88,179,126,113,239,110,113,223,55,71,126,901,797,1698
2020-04-17,139,95,234,44,42,86,67,74,141,107,89,196,104,78,182,84,66,150,98,91,189,138,118,256,115,120,235,56,75,131,952,848,1800
2020-04-18,145,101,246,46,42,88,75,76,151,118,92,210,111,82,193,89,68,157,100,93,193,142,128,270,120,127,247,59,80,139,1005,889,1894
2020-04-19,150,107,257,49,43,92,78,78,156,122,95,217,114,84,198,94,74,168,102,100,202,148,136,284,122,134,256,61,81,142,1040,932,1972
2020-04-20,159,112,271,57,49,106,87,79,166,133,100,233,119,91,210,101,76,177,112,106,218,163,146,309,131,142,273,66,96,162,1128,997,2125
2020-04-21,168,119,287,60,52,112,99,81,180,139,109,248,121,93,214,105,83,188,116,112,228,174,158,332,138,152,290,69,106,175,1189,1065,2254
2020-04-22,176,124,300,63,56,119,105,87,192,147,111,258,131,100,231,108,87,195,120,114,234,184,172,356,146,163,309,76,113,189,1256,1127,2383
2020-04-23,187,133,320,67,61,128,109,94,203,153,116,269,138,101,239,111,92,203,126,119,245,191,180,371,157,172,329,83,123,206,1322,1191,2513
2020-04-24,196,142,338,72,65,137,115,101,216,164,124,288,142,105,247,117,97,214,133,127,260,200,189,389,167,188,355,86,126,212,1392,1264,2656
