FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,1,0,1,0,0,0,0,2,2,2,1,3,1,1,2,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,7,5,12
2020-03-16,2,3,5,1,0,1,1,3,4,3,2,5,1,1,2,3,0,3,3,1,4,1,1,2,0,0,0,0,0,0,15,11,26
2020-03-17,3,7,10,1,1,2,2,4,6,4,2,6,2,3,5,3,1,4,4,2,6,3,3,6,1,0,1,0,0,0,23,23,46
2020-03-18,5,8,13,1,1,2,2,4,6,7,3,10,2,5,7,4,2,6,5,4,9,4,3,7,2,0,2,0,0,0,32,30,62
2020-03-19,6,8,14,1,1,2,5,6,11,9,5,14,4,6,10,4,2,6,6,5,11,5,4,9,2,0,2,1,0,1,43,37,80
2020-03-20,7,9,16,2,1,3,5,6,11,10,7,17,4,7,11,4,3,7,6,6,12,7,6,13,3,0,3,1,0,1,49,45,94
2020-03-21,7,9,16,4,1,5,6,8,14,13,8,21,5,8,13,4,3,7,8,8,16,8,7,15,3,0,3,2,0,2,60,52,112
2020-03-22,9,9,18,4,1,5,9,9,18,13,8,21,5,8,13,6,4,10,8,9,17,10,7,17,6,2,8,2,0,2,72,57,129
2020-03-23,12,9,21,4,3,7,10,11,21,15,9,24,5,9,14,8,4,12,10,9,19,14,10,24,9,5,14,2,2,4,89,71,160
2020-03-24,13,9,22,4,3,7,11,12,23,16,10,26,5,11,16,10,6,16,10,10,20,16,10,26,11,6,17,3,2,5,99,79,178
2020-03-25,14,12,26,4,3,7,13,15,28,17,14,31,6,11,17,11,8,19,13,11,24,18,12,30,13,10,23,5,3,8,114,99,213
2020-03-26,18,15,33,6,3,9,14,17,31,21,16,37,7,15,22,14,10,24,14,14,28,21,14,35,18,10,28,7,4,11,140,118,258
2020-03-27,20,18,38,6,4,10,15,19,34,24,16,40,8,19,27,15,13,28,16,19,35,25,20,45,21,12,33,9,10,19,159,150,309
2020-03-28,22,18,40,6,4,10,16,21,37,26,17,43,9,20,29,18,14,32,19,19,38,29,26,55,23,13,36,10,10,20,178,162,340
2020-03-29,23,18,41,7,5,12,17,23,40,28,18,46,11,22,33,18,14,32,25,22,47,33,27,60,27,15,42,12,11,23,201,175,376
2020-03-30,26,19,45,7,5,12,18,29,47,31,20,51,17,24,41,19,15,34,30,23,53,36,32,68,32,16,48,15,13,28,231,196,427
2020-03-31,33,21,54,8,5,13,22,30,52,36,22,58,22,26,48,21,16,37,35,25,60,41,35,76,34,19,53,19,13,32,271,212,483
2020-04-01,42,29,71,8,7,15,27,33,60,42,24,66,32,30,62,24,19,43,39,28,67,47,38,85,39,24,63,19,14,33,319,246,565
2020-04-02,47,37,84,13,11,24,29,37,66,45,28,73,35,33,68,25,27,52,47,31,78,54,45,99,44,30,74,22,18,40,361,297,658
2020-04-03,61,45,106,16,14,30,33,43,76,51,35,86,39,42,81,27,31,58,55,35,90,59,48,107,50,37,87,23,23,46,414,353,767
2020-04-04,68,56,124,18,16,34,35,50,85,53,45,98,44,44,88,33,31,64,60,37,97,61,52,113,54,39,93,24,26,50,450,396,846
2020-04-05,73,63,136,22,18,40,40,51,91,59,47,106,52,46,98,37,33,70,61,47,108,67,60,127,57,43,100,26,29,55,494,437,931
2020-04-06,83,70,153,25,20,45,46,54,100,69,49,118,61,50,111,46,35,81,67,54,121,77,64,141,64,47,111,27,31,58,565,474,1039
2020-04-07,91,80,171,27,22,49,51,57,108,74,56,130,65,54,119,53,37,90,71,58,129,83,72,155,70,58,128,29,32,61,614,526,1140
2020-04-08,98,86,184,31,24,55,53,62,115,79,58,137,72,58,130,58,40,98,77,63,140,92,76,168,72,61,133,32,38,70,664,566,1230
2020-04-09,100,88,188,33,26,59,56,69,125,90,67,157,75,63,138,66,47,113,81,64,145,99,86,185,77,69,146,36,43,79,713,622,1335
2020-04-10,113,90,203,37,29,66,58,74,132,94,69,163,84,64,148,69,52,121,87,66,153,100,95,195,82,77,159,37,47,84,761,663,1424
2020-04-11,118,94,212,40,31,71,65,78,143,100,72,172,89,66,155,71,56,127,90,72,162,107,97,204,86,85,171,38,51,89,804,702,1506
2020-04-12,127,99,226,42,31,73,66,81,147,106,74,180,92,71,163,80,57,137,93,77,170,110,105,215,89,89,178,39,53,92,844,737,1581
2020-04-13,133,108,241,46,34,80,76,87,163,110,82,192,97,76,173,84,62,146,100,81,181,115,113,228,97,97,194,43,59,102,901,799,1700
2020-04-14,146,113,259,49,35,84,82,93,175,118,85,203,101,80,181,93,68,161,104,88,192,123,118,241,104,101,205,47,63,110,967,844,1811
2020-04-15,155,116,271,53,40,93,84,99,183,124,92,216,108,92,200,97,76,173,112,90,202,132,121,253,111,108,219,52,66,118,1028,900,1928
2020-04-16,163,118,281,57,45,102,91,103,194,134,105,239,118,100,218,104,83,187,116,100,216,138,125,263,116,113,229,52,70,122,1089,962,2051
2020-04-17,172,126,298,59,48,107,92,110,202,140,117,257,130,108,238,111,90,201,123,105,228,151,133,284,122,121,243,53,73,126,1153,1031,2184
2020-04-18,179,133,312,62,49,111,102,112,214,154,123,277,137,113,250,117,93,210,125,107,232,155,143,298,128,129,257,56,77,133,1215,1079,2294
2020-04-19,185,140,325,66,50,116,106,114,220,158,127,285,141,118,259,122,101,223,131,113,244,160,151,311,131,136,267,58,78,136,1258,1128,2386
2020-04-20,196,146,342,74,58,132,118,119,237,170,136,306,150,125,275,131,104,235,142,121,263,175,162,337,141,144,285,62,93,155,1359,1208,2567
2020-04-21,207,154,361,79,62,141,130,122,252,178,146,324,152,129,281,136,111,247,148,127,275,186,174,360,149,154,303,64,103,167,1429,1282,2711
2020-04-22,217,160,377,84,68,152,136,129,265,189,149,338,163,135,298,139,118,257,156,130,286,194,188,382,157,166,323,71,109,180,1506,1352,2858
2020-04-23,231,170,401,89,72,161,141,139,280,198,157,355,171,143,314,142,128,270,163,134,297,203,196,399,168,176,344,78,118,196,1584,1433,3017
2020-04-24,245,179,424,94,76,170,149,146,295,210,169,379,176,149,325,149,136,285,171,145,316,213,207,420,178,191,369,81,121,202,1666,1519,3185
2020-04-25,253,183,436,98,77,175,151,151,302,219,178,397,180,153,333,154,140,294,177,151,328,220,210,430,187,207,394,86,126,212,1725,1576,3301
2020-04-26,259,198,457,104,82,186,154,155,309,223,180,403,188,158,346,156,143,299,183,158,341,225,217,442,194,214,408,87,129,216,1773,1634,3407
2020-04-27,270,208,478,110,85,195,159,162,321,226,189,415,192,168,360,166,150,316,190,165,355,245,223,468,205,228,433,90,134,224,1853,1712,3565
2020-04-28,283,215,498,114,90,204,170,171,341,236,198,434,199,177,376,172,158,330,195,173,368,248,235,483,211,242,453,92,138,230,1920,1797,3717
2020-04-29,299,223,522,119,93,212,181,177,358,254,209,463,210,184,394,180,164,344,199,181,380,257,241,498,214,256,470,97,148,245,2010,1876,3886
2020-04-30,315,232,547,127,95,222,190,181,371,259,215,474,221,192,413,187,175,362,209,190,399,264,250,514,222,273,495,105,155,260,2099,1958,4057
2020-05-01,316,244,560,133,100,233,191,187,378,268,225,493,231,198,429,192,178,370,220,195,415,271,258,529,230,284,514,105,158,263,2157,2027,4184
2020-05-02,321,258,579,138,107,245,197,189,386,278,230,508,238,203,441,199,180,379,223,198,421,279,260,539,236,296,532,106,161,267,2215,2082,4297
2020-05-03,328,262,590,141,109,250,202,194,396,286,236,522,242,208,450,207,182,389,231,205,436,283,269,552,243,304,547,109,166,275,2272,2135,4407
2020-05-04,344,279,623,146,111,257,210,204,414,295,242,537,247,214,461,216,185,401,238,217,455,298,282,580,251,322,573,111,170,281,2356,2226,4582
2020-05-05,351,286,637,153,112,265,219,212,431,306,252,558,253,224,477,225,190,415,248,223,471,313,289,602,257,334,591,112,180,292,2437,2302,4739
2020-05-06,363,296,659,156,112,268,230,218,448,322,264,586,267,231,498,229,196,425,257,228,485,332,301,633,263,346,609,116,186,302,2535,2378,4913
2020-05-07,378,303,681,162,118,280,243,223,466,333,273,606,281,240,521,234,202,436,264,234,498,347,307,654,269,358,627,117,194,311,2628,2452,5080
2020-05-08,393,314,707,168,122,290,255,231,486,342,287,629,297,249,546,247,207,454,270,245,515,360,316,676,280,370,650,119,206,325,2731,2547,5278
2020-05-09,409,325,734,172,122,294,259,242,501,347,294,641,304,255,559,251,211,462,277,252,529,371,318,689,285,380,665,124,214,338,2799,2613,5412
2020-05-10,416,333,749,173,123,296,266,252,518,352,300,652,307,260,567,255,216,471,285,257,542,379,329,708,290,392,682,125,220,345,2848,2682,5530
2020-05-11,429,347,776,179,127,306,272,258,530,364,312,676,316,272,588,263,221,484,296,263,559,391,338,729,300,408,708,129,233,362,2939,2779,5718
2020-05-12,444,355,799,185,135,320,294,275,569,385,318,703,324,283,607,269,225,494,305,270,575,397,349,746,310,422,732,134,244,378,3047,2876,5923
2020-05-13,465,366,831,194,142,336,311,283,594,398,338,736,338,290,628,277,233,510,311,278,589,406,356,762,318,436,754,135,253,388,3153,2975,6128
2020-05-14,483,387,870,203,149,352,323,299,622,417,354,771,349,297,646,282,243,525,321,289,610,415,365,780,327,449,776,137,268,405,3257,3100,6357
2020-05-15,500,404,904,211,154,365,329,308,637,428,366,794,359,310,669,293,250,543,330,298,628,422,371,793,337,469,806,142,278,420,3351,3208,6559
2020-05-16,507,418,925,219,159,378,332,317,649,437,379,816,365,317,682,299,257,556,336,303,639,432,376,808,343,473,816,147,292,439,3417,3291,6708
2020-05-17,520,431,951,222,164,386,341,324,665,443,386,829,373,328,701,302,259,561,342,310,652,438,380,818,353,483,836,151,298,449,3485,3363,6848
2020-05-18,537,450,987,230,173,403,361,343,704,463,400,863,384,342,726,315,268,583,353,322,675,455,394,849,369,496,865,153,309,462,3620,3497,7117
2020-05-19,553,465,1018,242,184,426,386,362,748,493,420,913,407,352,759,329,282,611,366,335,701,465,412,877,380,516,896,156,318,474,3777,3646,7423
2020-05-20,577,498,1075,251,198,449,410,380,790,527,437,964,423,366,789,338,293,631,385,349,734,475,423,898,392,531,923,162,324,486,3940,3799,7739
2020-05-21,602,526,1128,267,204,471,439,399,838,554,456,1010,435,383,818,355,304,659,395,355,750,491,432,923,400,547,947,162,328,490,4100,3934,8034
2020-05-22,627,541,1168,279,216,495,464,425,889,572,479,1051,451,396,847,367,311,678,400,364,764,502,440,942,406,560,966,168,341,509,4236,4073,8309
2020-05-23,640,554,1194,289,229,518,487,440,927,596,495,1091,461,405,866,374,319,693,411,375,786,511,452,963,415,565,980,170,343,513,4354,4177,8531
2020-05-24,654,572,1226,296,236,532,497,448,945,609,504,1113,471,407,878,379,323,702,421,380,801,521,459,980,420,575,995,172,349,521,4440,4253,8693
2020-05-25,678,591,1269,312,250,562,517,471,988,620,516,1136,486,417,903,385,330,715,425,385,810,534,461,995,429,591,1020,174,357,531,4560,4369,8929
2020-05-26,703,615,1318,330,266,596,549,503,1052,662,539,1201,503,439,942,393,343,736,433,390,823,548,466,1014,439,606,1045,177,367,544,4737,4534,9271
2020-05-27,736,641,1377,344,279,623,568,526,1094,684,554,1238,520,449,969,410,355,765,441,397,838,553,478,1031,443,622,1065,181,369,550,4880,4670,9550
2020-05-28,761,675,1436,360,288,648,591,552,1143,703,574,1277,541,467,1008,422,370,792,451,409,860,563,484,1047,457,639,1096,185,383,568,5034,4841,9875
2020-05-29,794,700,1494,382,304,686,626,580,1206,730,608,1338,566,485,1051,436,384,820,463,419,882,579,494,1073,471,656,1127,187,387,574,5234,5017,10251
2020-05-30,819,720,1539,395,313,708,659,603,1262,762,620,1382,578,497,1075,446,395,841,469,424,893,589,504,1093,479,667,1146,188,394,582,5384,5137,10521
2020-05-31,838,733,1571,405,322,727,674,613,1287,773,629,1402,590,501,1091,451,402,853,476,428,904,600,509,1109,484,676,1160,189,402,591,5480,5215,10695
2020-06-01,866,755,1621,418,337,755,700,646,1346,798,659,1457,605,518,1123,466,412,878,495,440,935,613,517,1130,489,686,1175,194,406,600,5644,5376,11020
2020-06-02,902,778,1680,437,356,793,730,669,1399,818,684,1502,622,535,1157,475,423,898,511,448,959,634,528,1162,495,700,1195,198,417,615,5822,5538,11360
2020-06-03,930,794,1724,451,380,831,754,695,1449,841,718,1559,634,556,1190,483,433,916,525,460,985,650,539,1189,506,715,1221,200,427,627,5974,5717,11691
2020-06-04,954,816,1770,467,398,865,783,720,1503,858,740,1598,648,569,1217,504,446,950,535,466,1001,669,551,1220,516,730,1246,203,437,640,6137,5873,12010
2020-06-05,987,847,1834,478,414,892,816,741,1557,884,774,1658,674,589,1263,523,467,990,547,479,1026,684,562,1246,527,750,1277,206,446,652,6326,6069,12395
2020-06-06,1006,866,1872,489,425,914,836,756,1592,911,798,1709,686,601,1287,536,474,1010,557,488,1045,694,572,1266,537,766,1303,208,455,663,6460,6201,12661
2020-06-07,1019,885,1904,501,436,937,853,766,1619,927,811,1738,700,610,1310,546,481,1027,564,491,1055,702,578,1280,548,778,1326,210,463,673,6570,6299,12869
2020-06-08,1043,911,1954,518,457,975,884,791,1675,961,839,1800,734,628,1362,565,497,1062,576,502,1078,718,593,1311,558,795,1353,214,470,684,6771,6483,13254
2020-06-09,1087,937,2024,538,477,1015,901,823,1724,985,868,1853,763,647,1410,581,504,1085,588,508,1096,726,607,1333,570,821,1391,217,481,698,6956,6673,13629
2020-06-10,1106,958,2064,549,492,1041,937,842,1779,1010,901,1911,789,666,1455,601,521,1122,605,520,1125,746,630,1376,576,841,1417,223,495,718,7142,6866,14008
2020-06-11,1134,988,2122,562,508,1070,963,868,1831,1039,927,1966,803,687,1490,616,543,1159,616,538,1154,762,644,1406,583,865,1448,226,509,735,7304,7077,14381
2020-06-12,1165,1027,2192,571,530,1101,1008,895,1903,1079,971,2050,832,717,1549,631,558,1189,637,554,1191,778,658,1436,589,885,1474,230,518,748,7520,7313,14833
2020-06-13,1193,1052,2245,591,550,1141,1038,925,1963,1110,992,2102,839,735,1574,646,570,1216,647,559,1206,791,666,1457,595,900,1495,232,525,757,7682,7474,15156
2020-06-14,1210,1075,2285,608,563,1171,1058,944,2002,1129,1004,2133,855,747,1602,654,585,1239,656,563,1219,794,678,1472,608,921,1529,233,533,766,7805,7613,15418
2020-06-15,1233,1104,2337,629,579,1208,1084,972,2056,1148,1023,2171,874,759,1633,666,595,1261,667,566,1233,806,686,1492,615,936,1551,235,543,778,7957,7763,15720
2020-06-16,1278,1151,2429,645,598,1243,1139,1011,2150,1195,1050,2245,904,782,1686,686,609,1295,682,578,1260,820,692,1512,627,958,1585,238,557,795,8214,7986,16200
2020-06-17,1311,1183,2494,660,620,1280,1185,1043,2228,1230,1092,2322,937,801,1738,710,623,1333,698,589,1287,829,711,1540,643,972,1615,240,566,806,8443,8200,16643
2020-06-18,1352,1219,2571,673,632,1305,1235,1075,2310,1278,1141,2419,972,819,1791,738,645,1383,718,606,1324,840,728,1568,659,993,1652,242,578,820,8707,8436,17143
