FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,1,0,1,0,0,0,0,2,2,2,1,3,1,1,2,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,7,5,12
2020-03-16,2,3,5,1,0,1,1,4,5,3,2,5,1,1,2,3,0,3,3,2,5,1,1,2,0,0,0,0,0,0,15,13,28
2020-03-17,3,7,10,1,1,2,3,5,8,3,2,5,2,4,6,3,2,5,4,3,7,3,3,6,1,0,1,0,0,0,23,27,50
2020-03-18,6,8,14,2,1,3,4,5,9,5,3,8,2,6,8,4,3,7,5,5,10,4,3,7,2,0,2,0,0,0,34,34,68
2020-03-19,7,8,15,2,1,3,7,7,14,7,5,12,4,7,11,4,3,7,6,6,12,5,4,9,2,0,2,1,0,1,45,41,86
2020-03-20,8,9,17,3,1,4,7,7,14,8,7,15,4,8,12,4,4,8,6,7,13,7,6,13,3,0,3,1,0,1,51,49,100
2020-03-21,8,9,17,5,2,7,8,9,17,11,8,19,6,9,15,4,4,8,8,9,17,8,7,15,3,0,3,2,0,2,63,57,120
2020-03-22,10,9,19,5,2,7,11,10,21,11,8,19,6,9,15,6,5,11,8,10,18,10,7,17,6,2,8,2,0,2,75,62,137
2020-03-23,13,10,23,5,4,9,12,12,24,13,9,22,6,10,16,8,5,13,10,10,20,14,10,24,9,5,14,2,2,4,92,77,169
2020-03-24,14,10,24,5,4,9,13,13,26,14,10,24,6,12,18,10,7,17,10,11,21,16,10,26,11,6,17,3,2,5,102,85,187
2020-03-25,15,13,28,5,4,9,15,16,31,16,14,30,7,12,19,11,9,20,13,12,25,18,12,30,13,10,23,5,3,8,118,105,223
2020-03-26,19,16,35,7,5,12,17,18,35,20,17,37,8,16,24,14,11,25,14,15,29,21,14,35,18,10,28,7,4,11,145,126,271
2020-03-27,21,19,40,7,6,13,18,20,38,23,17,40,9,20,29,15,14,29,16,20,36,25,20,45,21,12,33,9,10,19,164,158,322
2020-03-28,23,19,42,7,6,13,19,22,41,25,18,43,10,21,31,18,15,33,19,20,39,29,26,55,23,13,36,10,10,20,183,170,353
2020-03-29,24,19,43,8,7,15,20,24,44,27,19,46,12,24,36,18,15,33,25,23,48,33,27,60,27,15,42,12,11,23,206,184,390
2020-03-30,27,20,47,8,7,15,21,30,51,31,21,52,17,26,43,19,16,35,30,24,54,36,32,68,32,16,48,15,13,28,236,205,441
2020-03-31,35,22,57,9,7,16,26,31,57,37,23,60,22,28,50,21,17,38,36,26,62,40,35,75,34,19,53,19,13,32,279,221,500
2020-04-01,44,31,75,9,9,18,31,34,65,43,25,68,32,32,64,24,21,45,40,29,69,46,38,84,39,24,63,19,14,33,327,257,584
2020-04-02,50,39,89,13,13,26,33,39,72,46,29,75,35,35,70,25,29,54,48,33,81,54,45,99,44,30,74,22,18,40,370,310,680
2020-04-03,64,47,111,17,16,33,38,45,83,52,36,88,40,44,84,27,33,60,56,37,93,60,48,108,50,37,87,23,23,46,427,366,793
2020-04-04,71,58,129,19,19,38,40,52,92,54,46,100,45,46,91,33,33,66,62,39,101,62,53,115,54,39,93,24,26,50,464,411,875
2020-04-05,76,66,142,23,21,44,45,53,98,60,48,108,53,48,101,37,35,72,63,49,112,68,61,129,57,43,100,26,29,55,508,453,961
2020-04-06,86,74,160,26,23,49,51,56,107,70,51,121,62,52,114,46,37,83,69,56,125,79,66,145,64,47,111,27,31,58,580,493,1073
2020-04-07,95,84,179,29,26,55,56,59,115,75,58,133,66,56,122,53,39,92,73,60,133,85,74,159,70,58,128,29,32,61,631,546,1177
2020-04-08,102,91,193,33,28,61,58,64,122,80,61,141,73,59,132,58,42,100,80,66,146,94,78,172,72,61,133,32,38,70,682,588,1270
2020-04-09,105,93,198,36,30,66,61,71,132,92,70,162,75,64,139,66,49,115,84,68,152,101,88,189,77,69,146,36,43,79,733,645,1378
2020-04-10,119,95,214,40,33,73,63,77,140,96,72,168,84,65,149,69,55,124,90,69,159,102,97,199,82,77,159,37,47,84,782,687,1469
2020-04-11,125,100,225,44,35,79,70,81,151,102,76,178,90,68,158,71,59,130,94,75,169,108,100,208,86,84,170,38,51,89,828,729,1557
2020-04-12,134,105,239,46,35,81,71,85,156,109,78,187,93,73,166,80,62,142,97,79,176,111,108,219,90,88,178,39,53,92,870,766,1636
2020-04-13,141,114,255,52,39,91,82,91,173,113,86,199,99,78,177,85,68,153,104,85,189,116,116,232,98,96,194,43,59,102,933,832,1765
2020-04-14,154,120,274,55,40,95,88,97,185,121,89,210,103,82,185,95,74,169,108,92,200,125,121,246,104,100,204,47,63,110,1000,878,1878
2020-04-15,163,123,286,59,45,104,91,104,195,127,95,222,110,95,205,99,81,180,117,94,211,134,124,258,111,107,218,52,66,118,1063,934,1997
2020-04-16,172,126,298,63,50,113,98,108,206,137,108,245,120,105,225,106,89,195,121,104,225,141,128,269,115,112,227,52,70,122,1125,1000,2125
2020-04-17,186,136,322,65,54,119,99,115,214,143,121,264,132,113,245,113,97,210,128,109,237,154,136,290,121,120,241,53,73,126,1194,1074,2268
2020-04-18,194,143,337,70,55,125,109,117,226,158,127,285,139,118,257,120,101,221,130,111,241,158,146,304,127,128,255,56,77,133,1261,1123,2384
2020-04-19,202,150,352,74,56,130,113,119,232,162,131,293,143,123,266,125,109,234,136,117,253,163,154,317,130,135,265,58,78,136,1306,1172,2478
2020-04-20,214,157,371,82,64,146,125,124,249,174,141,315,152,129,281,134,112,246,147,125,272,178,165,343,140,143,283,62,93,155,1408,1253,2661
2020-04-21,225,165,390,87,69,156,137,127,264,182,152,334,154,133,287,139,119,258,153,132,285,189,176,365,148,153,301,64,103,167,1478,1329,2807
2020-04-22,235,172,407,92,75,167,143,134,277,193,155,348,165,139,304,143,126,269,162,135,297,196,190,386,156,165,321,71,109,180,1556,1400,2956
2020-04-23,250,182,432,97,79,176,149,145,294,203,163,366,173,147,320,146,137,283,169,139,308,205,198,403,167,175,342,78,118,196,1637,1483,3120
2020-04-24,266,192,458,102,83,185,157,152,309,215,175,390,178,153,331,153,145,298,177,150,327,215,209,424,177,190,367,81,121,202,1721,1570,3291
2020-04-25,275,196,471,106,84,190,160,157,317,223,184,407,182,157,339,158,151,309,183,154,337,222,212,434,186,206,392,86,126,212,1781,1627,3408
2020-04-26,281,211,492,112,90,202,163,161,324,227,186,413,190,162,352,160,154,314,190,161,351,227,219,446,193,213,406,87,129,216,1830,1686,3516
2020-04-27,293,221,514,118,93,211,169,168,337,232,195,427,193,172,365,170,161,331,197,169,366,247,225,472,204,227,431,90,134,224,1913,1765,3678
2020-04-28,307,228,535,122,98,220,180,177,357,243,205,448,200,181,381,176,170,346,203,176,379,250,237,487,210,241,451,92,138,230,1983,1851,3834
2020-04-29,324,236,560,128,102,230,192,183,375,261,217,478,211,188,399,184,176,360,207,184,391,259,243,502,213,255,468,97,148,245,2076,1932,4008
2020-04-30,341,246,587,136,103,239,202,188,390,267,224,491,222,197,419,191,188,379,217,192,409,266,253,519,221,272,493,105,155,260,2168,2018,4186
2020-05-01,342,258,600,142,108,250,203,194,397,276,234,510,232,203,435,198,191,389,228,197,425,273,261,534,229,284,513,105,157,262,2228,2087,4315
