FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,2,4,6,2,1,3,1,2,3,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,8,8,16
2020-03-16,6,12,18,3,2,5,1,4,5,4,2,6,3,4,7,1,0,1,0,0,0,0,0,0,18,24,42
2020-03-17,10,19,29,5,4,9,3,8,11,4,4,8,5,6,11,3,3,6,1,0,1,0,0,0,31,44,75
2020-03-18,15,20,35,7,5,12,4,11,15,5,5,10,7,8,15,4,3,7,2,0,2,0,0,0,44,52,96
2020-03-19,21,23,44,10,8,18,6,12,18,5,5,10,8,9,17,5,4,9,2,0,2,1,0,1,58,61,119
2020-03-20,26,25,51,12,11,23,6,14,20,5,6,11,10,10,20,6,6,12,3,0,3,1,0,1,69,72,141
2020-03-21,31,31,62,16,13,29,8,15,23,6,6,12,12,12,24,7,7,14,4,0,4,2,0,2,86,84,170
2020-03-22,39,34,73,17,13,30,9,15,24,8,7,15,12,15,27,9,8,17,7,2,9,2,1,3,103,95,198
2020-03-23,46,40,86,21,17,38,11,18,29,10,10,20,14,18,32,14,11,25,10,5,15,2,3,5,128,122,250
2020-03-24,51,45,96,24,19,43,12,21,33,12,12,24,14,19,33,16,11,27,12,6,18,3,3,6,144,136,280
2020-03-25,55,54,109,26,27,53,13,22,35,13,15,28,17,20,37,18,13,31,14,11,25,5,3,8,161,165,326
2020-03-26,63,61,124,30,31,61,16,26,42,17,18,35,18,25,43,22,16,38,20,11,31,6,4,10,192,192,384
2020-03-27,69,68,137,36,32,68,19,32,51,19,21,40,23,31,54,27,22,49,23,14,37,8,9,17,224,229,453
2020-03-28,74,71,145,40,35,75,20,33,53,24,23,47,27,31,58,31,29,60,26,15,41,8,9,17,250,246,496
2020-03-29,80,75,155,43,38,81,23,36,59,25,23,48,33,35,68,35,31,66,30,16,46,10,10,20,279,264,543
2020-03-30,85,84,169,50,40,90,28,41,69,28,25,53,40,37,77,38,37,75,34,17,51,13,12,25,316,293,609
2020-03-31,102,92,194,62,45,107,35,46,81,33,27,60,46,40,86,45,40,85,36,21,57,17,12,29,376,323,699
2020-04-01,123,109,232,73,49,122,50,53,103,38,37,75,51,43,94,53,45,98,42,26,68,17,13,30,447,375,822
2020-04-02,144,129,273,81,54,135,53,62,115,41,52,93,60,50,110,61,51,112,47,33,80,20,16,36,507,447,954
2020-04-03,179,149,328,89,67,156,65,76,141,47,60,107,68,55,123,68,56,124,53,39,92,21,21,42,590,523,1113
2020-04-04,199,175,374,98,82,180,76,82,158,55,62,117,75,58,133,70,61,131,57,41,98,22,24,46,652,585,1237
2020-04-05,221,194,415,105,91,196,86,90,176,60,70,130,77,69,146,76,69,145,60,45,105,24,26,50,709,654,1363
2020-04-06,248,215,463,119,98,217,99,96,195,72,77,149,85,78,163,86,74,160,67,49,116,25,29,54,801,716,1517
2020-04-07,273,235,508,128,108,236,107,104,211,83,82,165,89,83,172,95,83,178,73,59,132,27,30,57,875,784,1659
2020-04-08,294,259,553,136,113,249,116,111,227,92,91,183,98,92,190,106,89,195,74,63,137,30,34,64,946,852,1798
2020-04-09,308,277,585,151,125,276,121,124,245,102,100,202,105,96,201,113,99,212,79,71,150,34,39,73,1013,931,1944
2020-04-10,336,294,630,157,131,288,133,126,259,106,107,213,113,98,211,114,109,223,84,80,164,35,43,78,1078,988,2066
2020-04-11,360,313,673,168,138,306,140,129,269,110,114,224,117,105,222,121,112,233,88,88,176,36,46,82,1140,1045,2185
2020-04-12,379,328,707,179,145,324,144,136,280,121,118,239,120,110,230,125,121,246,92,92,184,36,48,84,1196,1098,2294
2020-04-13,410,357,767,187,159,346,154,146,300,127,125,252,131,118,249,131,130,261,101,104,205,39,53,92,1280,1192,2472
2020-04-14,445,371,816,199,165,364,163,157,320,139,135,274,139,124,263,140,135,275,108,109,217,42,57,99,1375,1253,2628
2020-04-15,466,393,859,208,174,382,171,172,343,148,149,297,149,130,279,151,141,292,114,117,231,47,59,106,1454,1335,2789
2020-04-16,499,413,912,222,191,413,184,187,371,156,163,319,153,138,291,158,145,303,118,122,240,47,63,110,1537,1422,2959
2020-04-17,527,439,966,234,215,449,199,198,397,169,174,343,159,147,306,174,156,330,123,129,252,48,66,114,1633,1524,3157
2020-04-18,560,461,1021,255,225,480,210,203,413,177,179,356,162,151,313,181,166,347,128,139,267,51,70,121,1724,1594,3318
