FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,1,0,1,0,0,0,0,1,1,2,1,3,0,0,0,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,6,3,9
2020-03-16,2,2,4,0,1,1,1,2,3,3,2,5,0,0,0,3,0,3,3,1,4,1,1,2,0,0,0,0,0,0,13,9,22
2020-03-17,2,6,8,0,2,2,1,3,4,4,2,6,0,2,2,4,1,5,4,2,6,3,3,6,1,0,1,0,0,0,19,21,40
2020-03-18,4,7,11,0,2,2,1,3,4,6,3,9,0,3,3,5,2,7,4,4,8,4,3,7,2,0,2,0,0,0,26,27,53
2020-03-19,5,7,12,0,2,2,4,4,8,8,5,13,1,4,5,5,2,7,5,5,10,5,4,9,2,0,2,1,0,1,36,33,69
2020-03-20,6,8,14,1,2,3,4,4,8,9,7,16,1,4,5,5,3,8,5,6,11,7,6,13,3,0,3,1,0,1,42,40,82
2020-03-21,6,8,14,2,2,4,5,6,11,11,8,19,2,5,7,5,3,8,7,7,14,8,7,15,3,0,3,2,0,2,51,46,97
2020-03-22,6,8,14,2,2,4,8,7,15,11,8,19,2,5,7,6,4,10,7,8,15,10,7,17,6,2,8,2,0,2,60,51,111
2020-03-23,7,8,15,3,4,7,9,8,17,12,9,21,2,6,8,8,4,12,9,8,17,13,9,22,9,5,14,2,2,4,74,63,137
2020-03-24,8,8,16,3,4,7,9,8,17,13,10,23,2,7,9,10,5,15,9,8,17,15,9,24,10,6,16,3,2,5,82,67,149
2020-03-25,9,10,19,3,4,7,10,10,20,14,11,25,2,7,9,10,7,17,11,9,20,17,11,28,12,10,22,5,3,8,93,82,175
2020-03-26,13,13,26,5,4,9,11,12,23,18,13,31,3,10,13,13,8,21,12,13,25,20,12,32,16,10,26,8,4,12,119,99,218
2020-03-27,15,15,30,5,5,10,11,13,24,21,13,34,4,13,17,14,10,24,13,17,30,24,18,42,19,13,32,10,10,20,136,127,263
2020-03-28,17,15,32,5,5,10,12,13,25,21,14,35,5,14,19,17,11,28,16,17,33,28,24,52,21,14,35,11,10,21,153,137,290
2020-03-29,18,15,33,6,6,12,12,14,26,23,14,37,7,16,23,17,11,28,22,20,42,32,25,57,25,16,41,13,11,24,175,148,323
2020-03-30,20,16,36,6,6,12,13,18,31,24,16,40,11,18,29,18,12,30,27,20,47,35,30,65,30,17,47,16,13,29,200,166,366
2020-03-31,26,18,44,8,6,14,15,19,34,27,18,45,14,18,32,19,13,32,31,21,52,39,33,72,32,20,52,20,13,33,231,179,410
2020-04-01,32,25,57,8,8,16,18,22,40,30,19,49,24,21,45,22,14,36,35,24,59,44,35,79,37,26,63,20,14,34,270,208,478
2020-04-02,36,31,67,12,12,24,18,26,44,33,23,56,27,25,52,23,18,41,40,28,68,51,41,92,42,31,73,22,18,40,304,253,557
2020-04-03,50,38,88,15,14,29,21,31,52,38,29,67,30,31,61,24,22,46,46,31,77,55,43,98,47,38,85,23,23,46,349,300,649
2020-04-04,57,44,101,16,15,31,23,35,58,40,38,78,34,32,66,28,22,50,51,33,84,57,46,103,51,40,91,24,26,50,381,331,712
2020-04-05,61,50,111,18,16,34,29,35,64,44,39,83,42,33,75,32,24,56,52,42,94,62,54,116,55,44,99,26,29,55,421,366,787
2020-04-06,70,56,126,21,17,38,33,37,70,55,40,95,50,37,87,39,25,64,56,48,104,72,57,129,61,49,110,27,32,59,484,398,882
2020-04-07,77,63,140,22,19,41,38,40,78,59,45,104,55,41,96,43,26,69,59,51,110,78,64,142,68,59,127,29,33,62,528,441,969
2020-04-08,83,68,151,24,20,44,40,42,82,63,47,110,61,44,105,46,28,74,65,55,120,87,68,155,70,62,132,32,39,71,571,473,1044
2020-04-09,84,69,153,25,22,47,42,48,90,74,54,128,63,47,110,51,34,85,69,57,126,94,77,171,73,71,144,36,44,80,611,523,1134
2020-04-10,97,71,168,27,25,52,44,52,96,77,55,132,71,48,119,52,36,88,74,58,132,95,87,182,77,78,155,38,49,87,652,559,1211
2020-04-11,102,75,177,29,27,56,48,56,104,81,57,138,75,49,124,53,39,92,76,64,140,100,89,189,81,85,166,39,54,93,684,595,1279
2020-04-12,107,80,187,30,27,57,48,58,106,85,58,143,77,54,131,59,40,99,78,67,145,103,96,199,84,89,173,40,56,96,711,625,1336
2020-04-13,110,86,196,34,30,64,56,62,118,89,64,153,80,56,136,63,44,107,84,71,155,107,103,210,91,97,188,45,62,107,759,675,1434
2020-04-14,122,90,212,36,30,66,62,67,129,95,66,161,85,61,146,71,49,120,88,78,166,114,108,222,98,101,199,49,66,115,820,716,1536
2020-04-15,129,93,222,40,35,75,63,70,133,101,72,173,89,72,161,74,57,131,93,80,173,122,110,232,106,109,215,54,69,123,871,767,1638
2020-04-16,136,95,231,44,39,83,68,73,141,108,82,190,98,80,178,81,64,145,97,90,187,128,114,242,111,114,225,54,73,127,925,824,1749
2020-04-17,142,99,241,45,41,86,69,80,149,113,92,205,106,85,191,88,69,157,104,93,197,140,120,260,116,121,237,55,77,132,978,877,1855
2020-04-18,148,105,253,47,41,88,77,82,159,124,95,219,113,89,202,93,71,164,106,95,201,144,130,274,121,128,249,58,82,140,1031,918,1949
2020-04-19,153,111,264,50,42,92,80,84,164,128,98,226,116,91,207,98,77,175,108,102,210,150,138,288,123,135,258,60,83,143,1066,961,2027
2020-04-20,162,116,278,59,48,107,90,85,175,139,103,242,122,98,220,105,79,184,118,109,227,165,148,313,132,143,275,65,98,163,1157,1027,2184
2020-04-21,171,123,294,62,51,113,102,87,189,145,112,257,124,100,224,109,86,195,122,115,237,176,160,336,139,153,292,68,108,176,1218,1095,2313
2020-04-22,179,128,307,65,56,121,108,94,202,154,114,268,134,107,241,112,91,203,127,118,245,186,174,360,147,164,311,75,115,190,1287,1161,2448
2020-04-23,190,137,327,69,61,130,112,102,214,162,118,280,141,108,249,115,98,213,133,122,255,193,182,375,159,173,332,82,125,207,1356,1226,2582
2020-04-24,199,146,345,74,65,139,118,109,227,173,128,301,145,112,257,121,104,225,140,131,271,203,191,394,169,189,358,85,128,213,1427,1303,2730
2020-04-25,207,148,355,78,66,144,120,113,233,179,136,315,149,115,264,126,108,234,146,134,280,209,193,402,178,203,381,90,133,223,1482,1349,2831
2020-04-26,212,161,373,82,72,154,122,115,237,182,138,320,156,119,275,128,111,239,152,139,291,213,201,414,186,210,396,91,136,227,1524,1402,2926
2020-04-27,222,170,392,86,75,161,127,120,247,185,145,330,159,126,285,134,118,252,160,146,306,231,206,437,197,223,420,94,142,236,1595,1471,3066
2020-04-28,234,177,411,89,78,167,135,128,263,193,152,345,163,132,295,141,124,265,164,153,317,234,218,452,203,237,440,96,146,242,1652,1545,3197
2020-04-29,244,185,429,93,81,174,146,134,280,208,159,367,172,137,309,148,129,277,167,161,328,243,222,465,206,251,457,101,157,258,1728,1616,3344
2020-04-30,256,192,448,102,83,185,153,135,288,211,163,374,180,143,323,155,135,290,176,171,347,249,231,480,215,267,482,108,165,273,1805,1685,3490
2020-05-01,256,201,457,107,87,194,154,138,292,219,171,390,189,150,339,161,137,298,186,176,362,256,239,495,223,277,500,108,169,277,1859,1745,3604
2020-05-02,260,213,473,111,93,204,160,139,299,227,176,403,194,155,349,168,138,306,189,178,367,262,241,503,229,287,516,109,172,281,1909,1792,3701
2020-05-03,265,217,482,113,94,207,166,143,309,235,180,415,198,160,358,175,140,315,196,185,381,266,248,514,237,295,532,112,177,289,1963,1839,3802
2020-05-04,279,232,511,118,96,214,172,149,321,242,186,428,201,163,364,181,143,324,203,196,399,281,260,541,244,313,557,115,181,296,2036,1919,3955
2020-05-05,285,238,523,124,97,221,180,156,336,253,195,448,206,171,377,188,148,336,213,201,414,295,265,560,249,327,576,117,190,307,2110,1988,4098
2020-05-06,293,246,539,127,97,224,187,162,349,264,204,468,221,177,398,191,153,344,222,204,426,312,279,591,255,338,593,122,196,318,2194,2056,4250
2020-05-07,307,253,560,132,102,234,198,166,364,272,210,482,234,185,419,196,158,354,229,208,437,326,284,610,261,350,611,123,204,327,2278,2120,4398
2020-05-08,318,262,580,136,105,241,207,173,380,281,221,502,245,194,439,206,161,367,234,217,451,336,292,628,272,362,634,126,217,343,2361,2204,4565
2020-05-09,331,268,599,139,105,244,209,183,392,286,226,512,251,200,451,210,164,374,239,224,463,348,294,642,277,372,649,131,224,355,2421,2260,4681
2020-05-10,338,275,613,140,106,246,215,189,404,289,232,521,253,203,456,214,168,382,245,228,473,357,303,660,282,381,663,132,232,364,2465,2317,4782
2020-05-11,349,286,635,146,110,256,221,193,414,298,239,537,260,212,472,222,172,394,256,231,487,367,313,680,293,397,690,136,245,381,2548,2398,4946
2020-05-12,358,294,652,152,118,270,239,207,446,318,244,562,266,221,487,227,175,402,265,236,501,372,323,695,302,410,712,142,256,398,2641,2484,5125
2020-05-13,378,303,681,161,127,288,251,214,465,328,258,586,278,225,503,233,182,415,271,241,512,381,329,710,308,424,732,144,265,409,2733,2568,5301
2020-05-14,395,322,717,169,133,302,262,231,493,339,270,609,287,233,520,238,189,427,279,251,530,388,340,728,318,435,753,146,280,426,2821,2684,5505
2020-05-15,408,336,744,174,138,312,269,239,508,345,279,624,295,245,540,246,194,440,288,259,547,394,346,740,328,453,781,151,291,442,2898,2780,5678
2020-05-16,414,349,763,180,142,322,273,247,520,353,290,643,301,251,552,252,202,454,292,264,556,403,349,752,334,458,792,156,303,459,2958,2855,5813
2020-05-17,425,359,784,183,146,329,282,252,534,359,296,655,308,259,567,255,204,459,297,269,566,408,353,761,344,467,811,160,310,470,3021,2915,5936
2020-05-18,440,374,814,188,154,342,300,268,568,377,306,683,318,270,588,267,211,478,305,281,586,423,366,789,360,479,839,162,321,483,3140,3030,6170
2020-05-19,456,386,842,199,162,361,322,287,609,405,322,727,337,279,616,278,223,501,318,291,609,432,383,815,371,497,868,164,331,495,3282,3161,6443
2020-05-20,477,414,891,206,172,378,343,299,642,436,335,771,353,291,644,285,233,518,333,301,634,441,393,834,383,513,896,170,337,507,3427,3288,6715
2020-05-21,497,438,935,220,178,398,365,315,680,460,350,810,362,305,667,297,240,537,342,308,650,455,401,856,389,529,918,171,341,512,3558,3405,6963
2020-05-22,515,453,968,231,188,419,385,333,718,480,371,851,376,314,690,307,244,551,347,317,664,463,409,872,396,540,936,177,355,532,3677,3524,7201
2020-05-23,524,466,990,242,197,439,403,344,747,501,384,885,384,323,707,312,250,562,357,328,685,472,419,891,404,545,949,180,357,537,3779,3613,7392
2020-05-24,536,477,1013,250,205,455,411,349,760,512,392,904,391,325,716,318,253,571,366,332,698,481,425,906,409,556,965,182,363,545,3856,3677,7533
2020-05-25,558,495,1053,265,216,481,425,363,788,523,402,925,401,332,733,323,260,583,370,336,706,494,427,921,417,571,988,183,371,554,3959,3773,7732
2020-05-26,581,516,1097,279,230,509,447,385,832,560,417,977,416,346,762,331,273,604,377,341,718,507,431,938,427,585,1012,186,382,568,4111,3906,8017
2020-05-27,609,540,1149,295,241,536,459,402,861,579,428,1007,428,355,783,346,284,630,385,348,733,511,442,953,432,601,1033,190,384,574,4234,4025,8259
2020-05-28,628,570,1198,310,247,557,481,424,905,594,440,1034,443,365,808,355,298,653,394,360,754,523,447,970,444,616,1060,196,399,595,4368,4166,8534
2020-05-29,653,592,1245,331,260,591,511,447,958,618,466,1084,462,378,840,368,312,680,405,365,770,537,456,993,457,632,1089,198,403,601,4540,4311,8851
