FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,1,0,1,1,1,2,0,2,2,2,1,3,1,1,2,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,8,6,14
2020-03-16,2,3,5,2,2,4,1,5,6,3,2,5,1,2,3,4,1,5,3,3,6,1,1,2,0,0,0,0,0,0,17,19,36
2020-03-17,3,7,10,3,3,6,3,6,9,4,4,8,2,5,7,4,3,7,5,5,10,3,3,6,1,0,1,0,0,0,28,36,64
2020-03-18,6,8,14,4,3,7,4,6,10,6,5,11,3,8,11,5,4,9,5,7,12,4,3,7,2,0,2,0,0,0,39,44,83
2020-03-19,9,9,18,4,3,7,7,8,15,9,7,16,5,9,14,5,4,9,6,8,14,5,4,9,2,0,2,1,0,1,53,52,105
2020-03-20,10,10,20,5,3,8,8,8,16,10,10,20,5,10,15,5,5,10,7,9,16,7,6,13,3,0,3,1,0,1,61,61,122
2020-03-21,11,10,21,7,4,11,9,10,19,14,11,25,7,11,18,6,5,11,9,11,20,8,7,15,4,0,4,2,0,2,77,69,146
2020-03-22,14,11,25,7,4,11,13,11,24,14,11,25,7,11,18,9,6,15,9,12,21,10,7,17,7,2,9,2,1,3,92,76,168
2020-03-23,18,12,30,8,6,14,15,13,28,17,12,29,9,14,23,11,7,18,11,14,25,15,10,25,10,5,15,2,3,5,116,96,212
2020-03-24,20,13,33,8,6,14,17,15,32,20,14,34,9,16,25,13,9,22,11,15,26,17,10,27,12,6,18,3,3,6,130,107,237
2020-03-25,21,17,38,8,7,15,19,18,37,22,20,42,10,17,27,14,12,26,14,16,30,19,12,31,14,11,25,5,3,8,146,133,279
2020-03-26,25,20,45,10,9,19,21,20,41,26,23,49,12,21,33,18,14,32,15,20,35,23,15,38,19,11,30,7,4,11,176,157,333
2020-03-27,28,23,51,10,10,20,22,22,44,31,24,55,13,27,40,20,17,37,18,24,42,28,20,48,22,14,36,9,9,18,201,190,391
2020-03-28,30,24,54,10,10,20,25,24,49,33,25,58,14,28,42,24,19,43,22,24,46,32,27,59,25,15,40,9,9,18,224,205,429
2020-03-29,32,24,56,12,11,23,27,27,54,35,27,62,16,31,47,25,19,44,27,27,54,36,29,65,29,16,45,11,10,21,250,221,471
2020-03-30,35,26,61,12,11,23,28,33,61,42,29,71,20,35,55,28,21,49,34,28,62,39,34,73,33,17,50,14,12,26,285,246,531
2020-03-31,44,30,74,13,11,24,35,35,70,51,33,84,25,39,64,32,22,54,40,31,71,45,37,82,35,20,55,18,12,30,338,270,608
2020-04-01,55,40,95,14,13,27,41,39,80,60,35,95,37,45,82,37,30,67,44,34,78,51,41,92,40,25,65,18,13,31,397,315,712
2020-04-02,65,49,114,16,17,33,45,46,91,65,41,106,40,52,92,39,40,79,53,40,93,59,47,106,45,32,77,21,16,37,448,380,828
2020-04-03,85,58,143,20,21,41,52,54,106,72,52,124,49,63,112,42,47,89,61,45,106,66,51,117,50,38,88,22,21,43,519,450,969
2020-04-04,95,71,166,23,25,48,55,61,116,77,63,140,56,67,123,49,47,96,67,48,115,68,56,124,54,40,94,23,24,47,567,502,1069
2020-04-05,104,81,185,27,30,57,62,62,124,84,65,149,64,72,136,53,53,106,69,59,128,74,64,138,57,44,101,25,26,51,619,556,1175
2020-04-06,115,90,205,31,32,63,71,67,138,97,70,167,75,76,151,63,57,120,76,67,143,84,69,153,64,48,112,26,29,55,702,605,1307
2020-04-07,126,99,225,34,37,71,77,71,148,105,78,183,80,82,162,73,59,132,79,71,150,92,77,169,70,59,129,28,30,58,764,663,1427
2020-04-08,136,109,245,38,39,77,81,79,160,111,81,192,88,86,174,82,65,147,88,78,166,103,81,184,71,63,134,31,35,66,829,716,1545
2020-04-09,141,114,255,41,42,83,85,86,171,127,91,218,92,94,186,90,72,162,94,83,177,110,91,201,76,71,147,35,40,75,891,784,1675
2020-04-10,160,118,278,45,45,90,88,92,180,131,95,226,102,95,197,94,78,172,100,84,184,111,101,212,81,80,161,36,43,79,948,831,1779
2020-04-11,170,125,295,50,48,98,95,98,193,140,99,239,109,99,208,97,83,180,104,89,193,118,104,222,84,88,172,37,46,83,1004,879,1883
2020-04-12,180,133,313,52,48,100,98,103,201,149,102,251,112,106,218,106,87,193,107,93,200,122,113,235,88,92,180,37,48,85,1051,925,1976
2020-04-13,189,145,334,60,52,112,111,113,224,156,112,268,118,112,230,111,93,204,116,101,217,127,122,249,95,102,197,40,53,93,1123,1005,2128
2020-04-14,205,151,356,63,53,116,121,120,241,165,117,282,124,119,243,123,102,225,121,107,228,137,127,264,102,106,208,43,57,100,1204,1059,2263
2020-04-15,214,156,370,67,60,127,127,128,255,171,125,296,132,133,265,128,113,241,130,112,242,147,132,279,108,112,220,48,60,108,1272,1131,2403
2020-04-16,228,159,387,73,64,137,136,133,269,182,140,322,142,149,291,135,123,258,135,122,257,154,136,290,112,117,229,48,64,112,1345,1207,2552
2020-04-17,245,170,415,78,70,148,139,139,278,188,158,346,156,158,314,145,134,279,142,128,270,170,147,317,117,125,242,49,67,116,1429,1296,2725
2020-04-18,258,180,438,84,71,155,150,145,295,205,167,372,165,163,328,152,138,290,144,131,275,176,157,333,123,134,257,52,71,123,1509,1357,2866
2020-04-19,269,190,459,88,73,161,155,148,303,213,171,384,171,169,340,157,147,304,151,138,289,181,165,346,128,141,269,53,72,125,1566,1414,2980
2020-04-20,284,201,485,99,80,179,170,154,324,226,182,408,184,178,362,166,154,320,163,148,311,196,177,373,138,151,289,57,85,142,1683,1510,3193
2020-04-21,298,210,508,104,87,191,182,161,343,235,199,434,189,183,372,173,163,336,172,156,328,210,188,398,145,161,306,59,95,154,1767,1603,3370
2020-04-22,313,221,534,108,94,202,189,171,360,247,203,450,202,191,393,180,173,353,182,161,343,216,201,417,154,173,327,66,101,167,1857,1689,3546
2020-04-23,331,235,566,112,99,211,197,181,378,257,212,469,211,201,412,186,185,371,190,166,356,226,208,434,165,184,349,72,110,182,1947,1781,3728
2020-04-24,350,247,597,118,105,223,207,191,398,270,227,497,219,208,427,194,194,388,198,176,374,237,219,456,175,198,373,75,113,188,2043,1878,3921
2020-04-25,363,257,620,122,106,228,211,198,409,279,234,513,224,214,438,199,201,400,204,180,384,243,224,467,185,214,399,79,117,196,2109,1945,4054
2020-04-26,373,274,647,127,114,241,217,201,418,283,236,519,232,220,452,202,205,407,212,187,399,251,231,482,192,221,413,80,120,200,2169,2009,4178
2020-04-27,387,287,674,133,118,251,223,210,433,288,253,541,236,232,468,213,215,428,220,195,415,269,236,505,203,237,440,83,124,207,2255,2107,4362
2020-04-28,408,296,704,138,123,261,238,223,461,300,265,565,244,244,488,220,224,444,226,203,429,272,248,520,209,251,460,85,128,213,2340,2205,4545
2020-04-29,433,308,741,143,129,272,254,232,486,317,283,600,257,253,510,228,233,461,231,211,442,284,254,538,212,265,477,90,138,228,2449,2306,4755
2020-04-30,453,319,772,152,131,283,263,241,504,327,293,620,268,263,531,240,247,487,241,220,461,292,265,557,221,282,503,97,145,242,2554,2406,4960
2020-05-01,456,334,790,158,137,295,264,248,512,340,305,645,279,271,550,247,253,500,251,226,477,299,274,573,230,293,523,97,147,244,2621,2488,5109
