FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,1,0,1,0,0,0,0,2,2,2,1,3,1,1,2,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,7,5,12
2020-03-16,2,3,5,1,0,1,1,4,5,3,2,5,1,1,2,4,1,5,3,2,5,1,1,2,0,0,0,0,0,0,16,14,30
2020-03-17,3,7,10,2,1,3,3,5,8,4,4,8,2,4,6,4,3,7,4,4,8,3,3,6,1,0,1,0,0,0,26,31,57
2020-03-18,6,8,14,3,1,4,4,5,9,6,5,11,3,7,10,5,4,9,4,6,10,4,3,7,2,0,2,0,0,0,37,39,76
2020-03-19,9,9,18,3,1,4,7,7,14,9,6,15,5,8,13,5,4,9,5,7,12,5,4,9,2,0,2,1,0,1,51,46,97
2020-03-20,10,10,20,4,1,5,8,7,15,10,9,19,5,9,14,5,5,10,6,8,14,7,6,13,3,0,3,1,0,1,59,55,114
2020-03-21,10,10,20,7,2,9,9,9,18,13,10,23,7,10,17,6,5,11,8,10,18,8,7,15,4,0,4,2,0,2,74,63,137
2020-03-22,13,11,24,7,2,9,13,10,23,13,10,23,7,10,17,9,6,15,8,11,19,10,7,17,7,2,9,2,1,3,89,70,159
2020-03-23,17,12,29,7,4,11,15,12,27,16,11,27,8,11,19,11,7,18,10,12,22,14,10,24,10,5,15,2,3,5,110,87,197
2020-03-24,19,13,32,7,4,11,16,14,30,18,12,30,8,13,21,13,9,22,10,13,23,16,10,26,12,6,18,3,3,6,122,97,219
2020-03-25,20,17,37,7,4,11,18,17,35,20,17,37,9,14,23,14,12,26,13,14,27,17,12,29,14,11,25,5,3,8,137,121,258
2020-03-26,24,20,44,9,5,14,20,19,39,24,20,44,10,18,28,18,14,32,14,18,32,21,15,36,19,11,30,7,4,11,166,144,310
2020-03-27,26,23,49,9,6,15,21,21,42,28,21,49,11,22,33,19,17,36,16,22,38,26,20,46,22,14,36,9,9,18,187,175,362
2020-03-28,28,24,52,9,6,15,23,23,46,30,22,52,12,23,35,23,19,42,19,22,41,30,27,57,25,15,40,9,9,18,208,190,398
2020-03-29,29,24,53,11,7,18,24,26,50,32,24,56,14,26,40,24,19,43,24,25,49,34,29,63,29,16,45,11,10,21,232,206,438
2020-03-30,32,26,58,11,7,18,25,32,57,39,26,65,18,30,48,25,20,45,31,26,57,37,34,71,33,17,50,14,12,26,265,230,495
2020-03-31,40,29,69,12,7,19,32,34,66,47,29,76,23,34,57,28,21,49,37,29,66,41,37,78,35,20,55,18,12,30,313,252,565
2020-04-01,51,39,90,13,9,22,37,38,75,55,31,86,35,39,74,32,28,60,41,32,73,46,41,87,40,25,65,18,13,31,368,295,663
2020-04-02,60,48,108,15,13,28,41,44,85,60,37,97,38,45,83,34,36,70,50,38,88,54,46,100,45,32,77,21,16,37,418,355,773
2020-04-03,76,57,133,19,16,35,45,50,95,67,47,114,45,56,101,37,42,79,58,43,101,61,50,111,50,38,88,22,21,43,480,420,900
2020-04-04,85,70,155,22,20,42,47,57,104,70,57,127,50,58,108,44,42,86,64,46,110,63,55,118,54,40,94,23,24,47,522,469,991
2020-04-05,93,80,173,26,25,51,53,58,111,77,59,136,58,63,121,48,46,94,65,57,122,69,62,131,57,45,102,25,26,51,571,521,1092
2020-04-06,104,89,193,30,27,57,62,61,123,87,64,151,69,66,135,57,49,106,73,65,138,79,67,146,64,49,113,26,29,55,651,566,1217
2020-04-07,114,98,212,34,31,65,67,65,132,95,71,166,74,71,145,65,51,116,77,69,146,87,75,162,70,60,130,28,30,58,711,621,1332
2020-04-08,122,108,230,38,33,71,71,73,144,100,74,174,83,75,158,72,56,128,86,75,161,97,79,176,71,64,135,31,35,66,771,672,1443
2020-04-09,127,112,239,41,36,77,74,80,154,115,83,198,87,81,168,80,64,144,90,79,169,104,89,193,76,72,148,35,40,75,829,736,1565
2020-04-10,145,116,261,45,39,84,76,86,162,119,85,204,97,82,179,83,70,153,96,80,176,105,99,204,81,80,161,36,43,79,883,780,1663
2020-04-11,154,121,275,49,42,91,83,90,173,125,89,214,104,85,189,85,74,159,100,86,186,112,102,214,84,87,171,37,47,84,933,823,1756
2020-04-12,163,128,291,51,42,93,85,94,179,133,92,225,107,92,199,94,77,171,103,90,193,115,110,225,89,91,180,37,49,86,977,865,1842
2020-04-13,172,139,311,59,46,105,96,102,198,137,101,238,112,95,207,99,82,181,112,97,209,120,119,239,95,101,196,41,54,95,1043,936,1979
2020-04-14,187,145,332,62,47,109,104,108,212,146,106,252,117,99,216,110,89,199,116,104,220,130,124,254,101,105,206,45,58,103,1118,985,2103
2020-04-15,196,148,344,65,53,118,110,115,225,151,113,264,125,112,237,115,98,213,125,108,233,139,128,267,107,111,218,50,61,111,1183,1047,2230
