FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,2,4,6,2,1,3,1,2,3,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,8,8,16
2020-03-16,6,12,18,3,2,5,1,4,5,4,2,6,3,4,7,1,0,1,0,0,0,0,0,0,18,24,42
2020-03-17,10,19,29,4,4,8,4,9,13,4,4,8,5,6,11,3,3,6,1,0,1,0,0,0,31,45,76
2020-03-18,15,20,35,6,5,11,5,12,17,5,5,10,7,8,15,4,3,7,2,0,2,0,0,0,44,53,97
2020-03-19,21,23,44,9,8,17,7,13,20,5,5,10,8,9,17,5,4,9,2,0,2,1,0,1,58,62,120
2020-03-20,26,25,51,11,11,22,7,15,22,5,6,11,10,10,20,6,6,12,3,0,3,1,0,1,69,73,142
2020-03-21,31,31,62,15,13,28,9,16,25,6,6,12,12,12,24,7,7,14,4,0,4,2,0,2,86,85,171
2020-03-22,39,34,73,16,13,29,10,16,26,8,7,15,12,15,27,9,8,17,7,2,9,2,1,3,103,96,199
2020-03-23,46,40,86,20,17,37,12,19,31,10,9,19,14,18,32,14,11,25,10,5,15,2,3,5,128,122,250
2020-03-24,51,45,96,23,19,42,13,22,35,12,11,23,14,19,33,16,11,27,12,6,18,3,3,6,144,136,280
2020-03-25,55,54,109,25,27,52,14,23,37,13,14,27,17,20,37,18,13,31,14,11,25,5,3,8,161,165,326
2020-03-26,63,61,124,29,31,60,18,27,45,17,17,34,18,25,43,22,16,38,20,11,31,6,4,10,193,192,385
2020-03-27,69,68,137,35,32,67,21,33,54,19,20,39,23,31,54,27,22,49,23,14,37,8,9,17,225,229,454
2020-03-28,74,71,145,39,35,74,22,34,56,24,22,46,27,31,58,31,29,60,26,15,41,8,9,17,251,246,497
2020-03-29,80,75,155,42,38,80,25,37,62,25,22,47,33,35,68,35,31,66,30,16,46,10,10,20,280,264,544
2020-03-30,85,84,169,49,40,89,30,42,72,28,24,52,40,37,77,38,37,75,34,17,51,13,12,25,317,293,610
2020-03-31,103,92,195,61,45,106,37,47,84,33,26,59,46,40,86,45,40,85,36,21,57,17,12,29,378,323,701
2020-04-01,124,109,233,72,49,121,52,54,106,38,36,74,51,43,94,53,45,98,42,26,68,17,13,30,449,375,824
2020-04-02,145,129,274,80,54,134,55,63,118,42,51,93,59,50,109,61,51,112,47,33,80,20,16,36,509,447,956
2020-04-03,180,149,329,89,67,156,67,77,144,48,59,107,67,55,122,68,56,124,53,39,92,21,21,42,593,523,1116
2020-04-04,200,175,375,97,82,179,79,83,162,56,61,117,74,58,132,70,61,131,57,41,98,22,24,46,655,585,1240
2020-04-05,222,195,417,104,91,195,89,92,181,61,69,130,76,69,145,76,69,145,60,45,105,24,26,50,712,656,1368
2020-04-06,250,216,466,119,98,217,102,98,200,73,75,148,84,78,162,86,74,160,67,49,116,25,29,54,806,717,1523
2020-04-07,275,236,511,128,108,236,110,106,216,84,79,163,88,83,171,95,83,178,73,59,132,27,30,57,880,784,1664
2020-04-08,297,260,557,136,113,249,119,113,232,93,88,181,97,92,189,106,89,195,74,63,137,30,34,64,952,852,1804
2020-04-09,311,280,591,151,125,276,125,126,251,103,97,200,104,96,200,113,99,212,79,71,150,34,39,73,1020,933,1953
2020-04-10,339,297,636,157,131,288,137,128,265,107,104,211,112,98,210,114,109,223,84,80,164,35,43,78,1085,990,2075
2020-04-11,363,316,679,168,138,306,144,132,276,111,112,223,116,105,221,121,112,233,88,88,176,36,46,82,1147,1049,2196
2020-04-12,382,331,713,179,145,324,148,140,288,122,116,238,119,110,229,125,121,246,92,92,184,36,48,84,1203,1103,2306
2020-04-13,413,360,773,187,159,346,159,150,309,128,123,251,130,118,248,131,130,261,101,104,205,39,53,92,1288,1197,2485
2020-04-14,447,374,821,199,165,364,169,161,330,140,133,273,138,124,262,140,135,275,108,109,217,42,57,99,1383,1258,2641
2020-04-15,468,397,865,208,174,382,178,176,354,149,147,296,148,130,278,151,141,292,114,117,231,47,59,106,1463,1341,2804
2020-04-16,501,417,918,222,191,413,191,191,382,157,161,318,152,138,290,158,145,303,118,122,240,47,63,110,1546,1428,2974
2020-04-17,531,444,975,234,215,449,206,202,408,170,172,342,158,147,305,174,156,330,123,129,252,48,66,114,1644,1531,3175
2020-04-18,564,466,1030,255,225,480,218,207,425,178,177,355,161,151,312,181,166,347,128,139,267,51,70,121,1736,1601,3337
