FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,1,0,1,0,0,0,0,2,2,2,1,3,1,1,2,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,7,5,12
2020-03-16,2,3,5,1,0,1,1,4,5,3,2,5,1,1,2,3,1,4,3,2,5,1,1,2,0,0,0,0,0,0,15,14,29
2020-03-17,3,7,10,1,1,2,3,5,8,3,2,5,2,4,6,3,3,6,4,3,7,3,3,6,1,0,1,0,0,0,23,28,51
2020-03-18,6,8,14,2,1,3,4,5,9,5,3,8,2,6,8,4,4,8,5,5,10,4,3,7,2,0,2,0,0,0,34,35,69
2020-03-19,7,8,15,2,1,3,7,7,14,7,5,12,4,7,11,4,4,8,6,6,12,5,4,9,2,0,2,1,0,1,45,42,87
2020-03-20,8,9,17,3,1,4,8,7,15,7,7,14,4,8,12,4,5,9,6,7,13,7,6,13,3,0,3,1,0,1,51,50,101
2020-03-21,8,9,17,5,2,7,9,9,18,10,8,18,6,9,15,4,5,9,8,9,17,8,7,15,3,0,3,2,0,2,63,58,121
2020-03-22,11,9,20,5,2,7,12,10,22,10,8,18,6,9,15,6,6,12,8,10,18,10,7,17,6,2,8,2,0,2,76,63,139
2020-03-23,14,10,24,5,4,9,13,12,25,12,9,21,6,10,16,8,6,14,10,11,21,14,10,24,9,5,14,2,2,4,93,79,172
2020-03-24,16,10,26,5,4,9,14,13,27,13,10,23,6,12,18,10,8,18,10,12,22,16,10,26,11,6,17,3,2,5,104,87,191
2020-03-25,17,13,30,5,4,9,16,16,32,15,14,29,7,12,19,11,10,21,13,13,26,18,12,30,13,10,23,5,3,8,120,107,227
2020-03-26,21,16,37,7,5,12,18,18,36,19,17,36,8,16,24,14,12,26,14,16,30,21,14,35,18,10,28,7,4,11,147,128,275
2020-03-27,23,19,42,7,6,13,19,20,39,22,17,39,9,20,29,15,15,30,16,21,37,25,20,45,21,12,33,9,10,19,166,160,326
2020-03-28,25,19,44,7,6,13,20,22,42,24,18,42,10,21,31,18,16,34,19,21,40,29,26,55,23,13,36,10,10,20,185,172,357
2020-03-29,26,19,45,9,7,16,21,24,45,26,19,45,12,24,36,18,16,34,25,24,49,33,27,60,27,15,42,12,11,23,209,186,395
2020-03-30,30,21,51,9,7,16,22,30,52,30,21,51,17,26,43,19,17,36,30,25,55,37,32,69,31,16,47,15,13,28,240,208,448
2020-03-31,38,23,61,10,7,17,27,31,58,38,23,61,22,28,50,21,18,39,36,27,63,41,35,76,33,19,52,19,13,32,285,224,509
2020-04-01,47,33,80,10,9,19,32,34,66,45,25,70,32,32,64,24,23,47,40,30,70,47,39,86,38,24,62,19,14,33,334,263,597
2020-04-02,53,41,94,14,13,27,34,39,73,48,29,77,35,37,72,25,31,56,48,35,83,55,45,100,43,30,73,22,18,40,377,318,695
2020-04-03,69,49,118,18,16,34,39,45,84,54,37,91,41,47,88,27,36,63,56,40,96,61,49,110,49,36,85,23,23,46,437,378,815
2020-04-04,76,60,136,20,19,39,41,53,94,56,47,103,46,49,95,33,36,69,62,43,105,63,54,117,53,38,91,24,26,50,474,425,899
2020-04-05,82,69,151,24,23,47,47,54,101,61,49,110,54,52,106,37,38,75,63,53,116,69,62,131,56,42,98,26,29,55,519,471,990
2020-04-06,92,77,169,28,25,53,53,57,110,71,53,124,63,56,119,46,41,87,69,60,129,80,67,147,63,46,109,27,31,58,592,513,1105
2020-04-07,101,87,188,32,28,60,58,60,118,76,60,136,67,60,127,53,43,96,73,64,137,87,75,162,69,57,126,29,32,61,645,566,1211
2020-04-08,109,94,203,36,30,66,60,66,126,81,63,144,74,63,137,58,47,105,81,69,150,96,79,175,71,60,131,32,38,70,698,609,1307
2020-04-09,112,96,208,39,32,71,63,73,136,95,72,167,76,68,144,66,55,121,85,73,158,103,89,192,76,68,144,36,43,79,751,669,1420
2020-04-10,126,98,224,43,35,78,65,79,144,99,74,173,86,69,155,69,61,130,91,74,165,104,98,202,81,76,157,37,47,84,801,711,1512
2020-04-11,132,103,235,47,37,84,72,83,155,105,78,183,93,72,165,71,65,136,95,80,175,110,101,211,85,83,168,38,51,89,848,753,1601
2020-04-12,141,109,250,49,37,86,74,87,161,113,80,193,96,77,173,80,68,148,98,84,182,113,109,222,89,87,176,39,53,92,892,791,1683
2020-04-13,148,120,268,56,41,97,86,94,180,117,89,206,102,82,184,85,74,159,106,90,196,117,117,234,97,96,193,43,59,102,957,862,1819
2020-04-14,162,126,288,59,42,101,92,100,192,125,92,217,106,86,192,95,80,175,110,97,207,126,122,248,103,100,203,47,63,110,1025,908,1933
2020-04-15,171,129,300,63,47,110,96,107,203,131,98,229,113,100,213,99,87,186,119,100,219,136,126,262,109,107,216,52,66,118,1089,967,2056
2020-04-16,181,132,313,67,52,119,103,111,214,141,111,252,123,111,234,106,96,202,123,110,233,143,130,273,113,112,225,52,70,122,1152,1035,2187
2020-04-17,195,142,337,70,57,127,104,118,222,147,125,272,136,120,256,113,104,217,130,115,245,157,139,296,119,120,239,53,73,126,1224,1113,2337
