FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,1,0,1,0,0,0,0,2,2,2,1,3,1,1,2,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,7,5,12
2020-03-16,2,3,5,1,0,1,1,4,5,3,2,5,1,1,2,4,1,5,3,2,5,1,1,2,0,0,0,0,0,0,16,14,30
2020-03-17,3,7,10,2,1,3,3,5,8,4,4,8,2,4,6,4,3,7,4,4,8,3,3,6,1,0,1,0,0,0,26,31,57
2020-03-18,6,8,14,3,1,4,4,5,9,6,5,11,3,7,10,5,4,9,4,6,10,4,3,7,2,0,2,0,0,0,37,39,76
2020-03-19,9,9,18,3,1,4,7,7,14,9,6,15,5,8,13,5,4,9,5,7,12,5,4,9,2,0,2,1,0,1,51,46,97
2020-03-20,10,10,20,4,1,5,8,7,15,10,9,19,5,9,14,5,5,10,6,8,14,7,6,13,3,0,3,1,0,1,59,55,114
2020-03-21,10,10,20,7,2,9,9,9,18,13,10,23,7,10,17,6,5,11,8,10,18,8,7,15,4,0,4,2,0,2,74,63,137
2020-03-22,13,11,24,7,2,9,13,10,23,13,10,23,7,10,17,9,6,15,8,11,19,10,7,17,7,2,9,2,1,3,89,70,159
2020-03-23,17,12,29,7,4,11,14,12,26,16,11,27,8,11,19,11,7,18,10,12,22,14,10,24,10,5,15,2,3,5,109,87,196
2020-03-24,19,12,31,7,4,11,15,14,29,18,12,30,8,13,21,13,9,22,10,12,22,16,10,26,12,6,18,3,3,6,121,95,216
2020-03-25,20,16,36,7,4,11,17,17,34,20,17,37,9,14,23,14,12,26,13,13,26,17,12,29,14,11,25,5,3,8,136,119,255
2020-03-26,24,19,43,9,5,14,19,19,38,24,20,44,10,18,28,17,14,31,14,17,31,21,15,36,19,11,30,7,4,11,164,142,306
2020-03-27,26,22,48,9,6,15,20,21,41,28,21,49,11,22,33,18,17,35,16,21,37,25,20,45,22,14,36,9,9,18,184,173,357
2020-03-28,28,23,51,9,6,15,22,23,45,30,22,52,12,23,35,22,19,41,19,21,40,29,27,56,25,15,40,9,9,18,205,188,393
2020-03-29,29,23,52,11,7,18,23,26,49,32,25,57,14,26,40,23,19,42,24,24,48,33,29,62,29,16,45,11,10,21,229,205,434
2020-03-30,32,25,57,11,7,18,24,32,56,39,27,66,18,30,48,24,20,44,31,25,56,36,34,70,33,17,50,14,12,26,262,229,491
2020-03-31,40,28,68,12,7,19,31,34,65,47,30,77,23,34,57,27,21,48,37,28,65,40,37,77,35,20,55,18,12,30,310,251,561
2020-04-01,51,38,89,13,9,22,36,38,74,55,32,87,35,39,74,30,28,58,41,31,72,45,41,86,40,25,65,18,13,31,364,294,658
2020-04-02,59,47,106,16,13,29,39,43,82,60,37,97,38,44,82,32,36,68,50,36,86,53,46,99,45,32,77,21,16,37,413,350,763
2020-04-03,75,55,130,20,16,36,43,49,92,67,47,114,45,55,100,35,42,77,58,41,99,60,50,110,50,38,88,22,21,43,475,414,889
2020-04-04,84,67,151,23,20,43,45,56,101,69,57,126,50,57,107,42,42,84,64,44,108,62,55,117,54,40,94,23,24,47,516,462,978
2020-04-05,92,77,169,27,25,52,51,57,108,76,59,135,58,62,120,46,44,90,65,55,120,68,62,130,57,45,102,25,26,51,565,512,1077
2020-04-06,103,86,189,31,27,58,60,60,120,86,64,150,69,65,134,55,46,101,73,63,136,78,67,145,64,49,113,26,29,55,645,556,1201
2020-04-07,113,95,208,35,31,66,65,64,129,94,71,165,74,70,144,63,48,111,76,67,143,86,75,161,70,60,130,28,30,58,704,611,1315
2020-04-08,121,105,226,39,33,72,69,72,141,99,74,173,82,74,156,70,53,123,85,73,158,95,79,174,72,64,136,31,35,66,763,662,1425
2020-04-09,126,109,235,42,36,78,72,79,151,113,83,196,85,79,164,79,61,140,89,77,166,102,89,191,77,72,149,35,40,75,820,725,1545
2020-04-10,143,113,256,46,39,85,74,85,159,117,85,202,95,80,175,82,67,149,95,78,173,103,98,201,82,80,162,36,43,79,873,768,1641
2020-04-11,152,118,270,50,42,92,81,89,170,123,88,211,102,83,185,84,71,155,99,84,183,110,101,211,85,87,172,37,47,84,923,810,1733
2020-04-12,161,125,286,52,42,94,83,93,176,131,91,222,105,90,195,93,74,167,102,88,190,113,109,222,90,91,181,37,49,86,967,852,1819
2020-04-13,170,136,306,60,46,106,94,101,195,135,99,234,110,93,203,98,79,177,111,95,206,118,118,236,96,101,197,41,54,95,1033,922,1955
2020-04-14,185,142,327,63,47,110,101,107,208,144,104,248,115,97,212,109,86,195,115,102,217,128,123,251,102,105,207,45,58,103,1107,971,2078
2020-04-15,194,145,339,66,53,119,107,113,220,149,111,260,123,110,233,114,95,209,124,106,230,137,127,264,108,111,219,50,61,111,1172,1032,2204
