FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,1,0,1,1,0,1,0,3,3,2,1,3,1,1,2,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,8,6,14
2020-03-16,2,3,5,2,1,3,1,6,7,3,2,5,1,2,3,4,1,5,3,2,5,1,1,2,0,0,0,0,0,0,17,18,35
2020-03-17,3,7,10,3,2,5,3,7,10,4,4,8,2,5,7,4,3,7,5,4,9,3,3,6,1,0,1,0,0,0,28,35,63
2020-03-18,6,8,14,4,2,6,4,7,11,6,5,11,3,8,11,5,4,9,5,6,11,4,3,7,2,0,2,0,0,0,39,43,82
2020-03-19,9,9,18,4,2,6,7,9,16,9,6,15,5,9,14,5,4,9,6,7,13,5,4,9,2,0,2,1,0,1,53,50,103
2020-03-20,10,10,20,5,2,7,8,9,17,10,9,19,5,10,15,5,5,10,7,8,15,7,6,13,3,0,3,1,0,1,61,59,120
2020-03-21,11,10,21,7,3,10,9,11,20,13,10,23,7,11,18,6,5,11,9,10,19,8,7,15,4,0,4,2,0,2,76,67,143
2020-03-22,14,11,25,7,3,10,13,12,25,13,10,23,7,11,18,9,6,15,9,11,20,10,7,17,7,2,9,2,1,3,91,74,165
2020-03-23,18,12,30,8,5,13,15,14,29,16,11,27,9,13,22,11,8,19,11,13,24,14,10,24,10,5,15,2,3,5,114,94,208
2020-03-24,20,13,33,8,5,13,17,16,33,18,12,30,9,15,24,13,10,23,11,14,25,16,10,26,12,6,18,3,3,6,127,104,231
2020-03-25,21,17,38,8,5,13,19,19,38,20,18,38,10,16,26,14,13,27,14,15,29,17,12,29,14,11,25,5,3,8,142,129,271
2020-03-26,25,20,45,10,7,17,21,21,42,24,21,45,12,20,32,18,15,33,15,19,34,21,15,36,19,11,30,7,4,11,172,153,325
2020-03-27,28,23,51,10,8,18,22,23,45,29,22,51,13,25,38,20,18,38,18,23,41,26,20,46,22,14,36,9,9,18,197,185,382
2020-03-28,30,24,54,10,8,18,25,25,50,31,23,54,14,26,40,24,20,44,22,23,45,30,27,57,25,15,40,9,9,18,220,200,420
2020-03-29,32,24,56,12,9,21,27,28,55,33,25,58,16,29,45,25,20,45,27,26,53,34,29,63,29,16,45,11,10,21,246,216,462
2020-03-30,35,26,61,12,9,21,28,34,62,40,27,67,20,33,53,28,21,49,34,27,61,37,34,71,33,17,50,14,12,26,281,240,521
2020-03-31,44,30,74,13,9,22,35,36,71,49,31,80,25,37,62,32,22,54,40,30,70,41,37,78,35,20,55,18,12,30,332,264,596
2020-04-01,55,40,95,14,11,25,40,40,80,58,33,91,37,42,79,36,29,65,44,33,77,47,41,88,40,25,65,18,13,31,389,307,696
2020-04-02,65,49,114,16,15,31,44,47,91,63,39,102,40,48,88,38,37,75,53,39,92,55,47,102,45,32,77,21,16,37,440,369,809
2020-04-03,84,58,142,20,19,39,49,55,104,70,50,120,49,59,108,41,44,85,61,44,105,62,51,113,50,38,88,22,21,43,508,439,947
2020-04-04,94,71,165,23,23,46,51,62,113,75,60,135,56,63,119,47,44,91,67,47,114,64,56,120,54,40,94,23,24,47,554,490,1044
2020-04-05,103,81,184,27,28,55,57,63,120,82,62,144,64,68,132,51,49,100,69,58,127,70,64,134,57,44,101,25,26,51,605,543,1148
2020-04-06,114,90,204,31,30,61,66,68,134,93,67,160,75,71,146,60,52,112,77,66,143,80,69,149,64,48,112,26,29,55,686,590,1276
