FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,1,0,1,0,0,0,0,2,2,2,1,3,0,0,0,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,6,4,10
2020-03-16,2,2,4,0,1,1,1,3,4,3,2,5,0,0,0,3,0,3,3,1,4,1,1,2,0,0,0,0,0,0,13,10,23
2020-03-17,2,6,8,0,2,2,2,4,6,4,2,6,0,2,2,4,1,5,4,2,6,3,3,6,1,0,1,0,0,0,20,22,42
2020-03-18,4,7,11,0,2,2,2,4,6,6,3,9,0,3,3,5,2,7,4,4,8,4,3,7,2,0,2,0,0,0,27,28,55
2020-03-19,5,7,12,0,2,2,5,5,10,8,5,13,1,4,5,5,2,7,5,5,10,5,4,9,2,0,2,1,0,1,37,34,71
2020-03-20,6,8,14,1,2,3,5,5,10,9,7,16,1,4,5,5,3,8,5,6,11,7,6,13,3,0,3,1,0,1,43,41,84
2020-03-21,6,8,14,3,2,5,5,7,12,11,8,19,2,5,7,5,3,8,7,8,15,8,7,15,3,0,3,2,0,2,52,48,100
2020-03-22,6,8,14,3,2,5,8,8,16,11,8,19,2,5,7,6,4,10,7,9,16,10,7,17,6,2,8,2,0,2,61,53,114
2020-03-23,7,8,15,4,4,8,9,9,18,12,9,21,2,6,8,8,4,12,9,9,18,14,10,24,9,5,14,2,2,4,76,66,142
2020-03-24,8,8,16,4,4,8,10,9,19,13,10,23,2,7,9,10,5,15,9,10,19,16,10,26,10,6,16,3,2,5,85,71,156
2020-03-25,9,10,19,4,4,8,11,11,22,14,12,26,3,7,10,10,7,17,11,11,22,18,12,30,12,10,22,5,3,8,97,87,184
2020-03-26,13,13,26,6,4,10,12,13,25,18,14,32,4,10,14,13,8,21,12,15,27,21,13,34,16,10,26,8,4,12,123,104,227
2020-03-27,15,15,30,6,5,11,12,14,26,21,14,35,5,13,18,14,10,24,13,20,33,25,19,44,19,12,31,10,10,20,140,132,272
2020-03-28,17,15,32,6,5,11,13,15,28,21,15,36,6,14,20,17,11,28,16,20,36,29,25,54,21,13,34,11,10,21,157,143,300
2020-03-29,18,15,33,7,6,13,13,16,29,23,15,38,8,16,24,17,11,28,22,23,45,33,26,59,25,15,40,13,11,24,179,154,333
2020-03-30,20,16,36,7,6,13,14,21,35,24,17,41,12,18,30,18,12,30,27,23,50,36,31,67,30,16,46,16,13,29,204,173,377
2020-03-31,26,18,44,9,6,15,16,22,38,27,19,46,16,19,35,19,13,32,31,24,55,40,34,74,32,19,51,20,13,33,236,187,423
2020-04-01,32,25,57,9,8,17,20,25,45,30,20,50,26,23,49,22,15,37,35,27,62,45,36,81,37,25,62,20,14,34,276,218,494
2020-04-02,36,31,67,14,12,26,21,29,50,33,24,57,29,26,55,23,20,43,41,31,72,51,42,93,42,31,73,22,18,40,312,264,576
2020-04-03,50,38,88,17,15,32,25,34,59,38,30,68,32,33,65,24,24,48,47,34,81,55,45,100,47,38,85,23,23,46,358,314,672
2020-04-04,57,44,101,18,16,34,27,40,67,40,39,79,36,35,71,29,24,53,51,36,87,57,49,106,51,40,91,24,26,50,390,349,739
2020-04-05,61,50,111,20,17,37,33,40,73,44,40,84,44,36,80,33,26,59,52,45,97,62,57,119,55,44,99,26,29,55,430,384,814
2020-04-06,71,56,127,23,18,41,38,43,81,54,41,95,53,40,93,40,28,68,56,52,108,72,60,132,62,49,111,27,31,58,496,418,914
2020-04-07,78,63,141,24,20,44,43,46,89,58,46,104,58,44,102,46,30,76,59,55,114,78,68,146,68,60,128,29,32,61,541,464,1005
2020-04-08,84,68,152,26,21,47,45,50,95,63,48,111,65,47,112,50,33,83,65,59,124,87,72,159,70,63,133,32,38,70,587,499,1086
2020-04-09,85,70,155,27,23,50,47,57,104,74,55,129,68,51,119,57,39,96,69,61,130,94,81,175,73,72,145,36,43,79,630,552,1182
2020-04-10,98,72,170,29,26,55,49,61,110,77,56,133,76,52,128,59,42,101,74,62,136,95,91,186,77,79,156,38,48,86,672,589,1261
2020-04-11,103,76,179,31,28,59,55,65,120,81,59,140,80,53,133,60,45,105,77,68,145,100,93,193,81,86,167,39,53,92,707,626,1333
2020-04-12,109,81,190,32,28,60,55,67,122,86,60,146,83,58,141,66,46,112,79,71,150,103,101,204,84,90,174,40,55,95,737,657,1394
2020-04-13,113,87,200,36,31,67,63,73,136,90,67,157,86,61,147,70,50,120,85,75,160,108,108,216,91,98,189,45,61,106,787,711,1498
2020-04-14,125,91,216,38,31,69,70,79,149,96,69,165,90,66,156,78,55,133,89,82,171,115,113,228,98,102,200,49,65,114,848,753,1601
2020-04-15,132,94,226,42,36,78,71,84,155,102,75,177,95,77,172,81,63,144,95,84,179,123,115,238,107,110,217,54,68,122,902,806,1708
2020-04-16,139,96,235,46,40,86,78,87,165,110,86,196,104,85,189,88,70,158,99,94,193,129,119,248,112,115,227,54,72,126,959,864,1823
2020-04-17,146,100,246,47,43,90,79,94,173,116,98,214,113,91,204,94,76,170,106,97,203,141,125,266,117,123,240,55,75,130,1014,922,1936
2020-04-18,152,106,258,50,43,93,88,96,184,127,103,230,120,95,215,99,79,178,108,99,207,145,135,280,122,130,252,58,80,138,1069,966,2035
2020-04-19,157,112,269,53,44,97,91,98,189,131,106,237,123,98,221,104,86,190,110,106,216,151,143,294,125,137,262,60,81,141,1105,1011,2116
2020-04-20,166,117,283,61,51,112,101,101,202,142,111,253,129,105,234,111,88,199,120,114,234,166,153,319,134,145,279,65,96,161,1195,1081,2276
2020-04-21,175,125,300,65,54,119,113,104,217,149,120,269,131,107,238,115,95,210,124,120,244,178,165,343,141,155,296,68,106,174,1259,1151,2410
2020-04-22,183,130,313,68,59,127,120,111,231,158,122,280,143,114,257,118,101,219,131,123,254,187,179,366,149,166,315,75,113,188,1332,1218,2550
2020-04-23,194,139,333,72,64,136,125,119,244,166,129,295,150,117,267,121,110,231,137,127,264,196,187,383,159,175,334,82,123,205,1402,1290,2692
2020-04-24,203,148,351,77,68,145,131,126,257,178,139,317,155,123,278,128,116,244,145,136,281,206,196,402,169,191,360,85,126,211,1477,1369,2846
2020-04-25,211,150,361,81,69,150,133,131,264,184,147,331,159,126,285,133,120,253,151,140,291,213,199,412,178,206,384,90,131,221,1533,1419,2952
2020-04-26,216,163,379,85,75,160,135,134,269,187,149,336,167,130,297,135,123,258,157,145,302,217,207,424,186,213,399,91,134,225,1576,1473,3049
2020-04-27,226,172,398,89,79,168,140,139,279,190,158,348,171,138,309,142,130,272,166,152,318,235,213,448,197,226,423,94,140,234,1650,1547,3197
2020-04-28,238,179,417,93,82,175,150,147,297,198,167,365,176,146,322,149,136,285,171,159,330,238,225,463,203,240,443,96,144,240,1712,1625,3337
