FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,1,0,1,0,0,0,0,2,2,2,1,3,1,1,2,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,7,5,12
2020-03-16,2,3,5,1,0,1,1,4,5,3,2,5,1,1,2,3,1,4,3,2,5,1,1,2,0,0,0,0,0,0,15,14,29
2020-03-17,3,7,10,1,1,2,3,5,8,4,3,7,2,4,6,3,3,6,4,3,7,3,3,6,1,0,1,0,0,0,24,29,53
2020-03-18,6,8,14,2,1,3,4,5,9,6,4,10,3,7,10,4,4,8,5,5,10,4,3,7,2,0,2,0,0,0,36,37,73
2020-03-19,8,8,16,2,1,3,7,7,14,9,6,15,5,8,13,4,4,8,6,6,12,5,4,9,2,0,2,1,0,1,49,44,93
2020-03-20,9,9,18,3,1,4,8,7,15,10,8,18,5,9,14,4,5,9,7,7,14,7,6,13,3,0,3,1,0,1,57,52,109
2020-03-21,9,9,18,5,2,7,9,9,18,13,9,22,7,10,17,5,5,10,9,9,18,8,7,15,3,0,3,2,0,2,70,60,130
2020-03-22,12,10,22,5,2,7,12,10,22,13,9,22,7,10,17,7,6,13,9,10,19,10,7,17,6,2,8,2,0,2,83,66,149
2020-03-23,16,11,27,5,4,9,13,12,25,15,10,25,7,12,19,9,6,15,11,11,22,14,10,24,9,5,14,2,2,4,101,83,184
2020-03-24,18,11,29,5,4,9,14,13,27,16,11,27,7,14,21,11,8,19,11,12,23,16,10,26,11,6,17,3,2,5,112,91,203
2020-03-25,19,15,34,5,4,9,16,16,32,18,15,33,8,14,22,12,11,23,14,13,27,18,12,30,13,10,23,5,3,8,128,113,241
2020-03-26,23,18,41,7,5,12,18,18,36,22,18,40,9,18,27,15,13,28,15,16,31,21,15,36,18,10,28,7,4,11,155,135,290
2020-03-27,25,21,46,7,6,13,19,20,39,25,18,43,10,22,32,16,16,32,17,21,38,25,21,46,21,12,33,9,10,19,174,167,341
2020-03-28,27,21,48,7,6,13,20,22,42,27,19,46,11,23,34,19,17,36,20,21,41,29,28,57,23,13,36,10,10,20,193,180,373
2020-03-29,28,21,49,9,7,16,21,24,45,29,20,49,13,26,39,19,17,36,26,25,51,33,29,62,27,15,42,12,11,23,217,195,412
2020-03-30,32,23,55,9,7,16,22,30,52,34,22,56,18,28,46,20,18,38,33,26,59,36,34,70,31,16,47,15,13,28,250,217,467
2020-03-31,40,25,65,10,7,17,28,31,59,42,24,66,23,31,54,22,19,41,39,28,67,40,37,77,33,19,52,19,13,32,296,234,530
2020-04-01,50,35,85,10,9,19,33,34,67,49,26,75,34,36,70,25,24,49,43,31,74,46,41,87,38,24,62,19,14,33,347,274,621
2020-04-02,57,43,100,14,13,27,36,39,75,54,30,84,37,41,78,27,32,59,51,36,87,54,47,101,43,30,73,22,18,40,395,329,724
2020-04-03,73,51,124,18,16,34,41,46,87,60,40,100,43,51,94,29,37,66,59,41,100,60,51,111,49,36,85,23,23,46,455,392,847
2020-04-04,80,63,143,20,19,39,43,54,97,62,51,113,48,53,101,35,37,72,65,44,109,62,56,118,53,38,91,24,26,50,492,441,933
2020-04-05,86,73,159,24,24,48,49,55,104,68,53,121,55,58,113,39,39,78,66,55,121,68,63,131,56,42,98,26,29,55,537,491,1028
2020-04-06,96,82,178,28,26,54,56,58,114,78,58,136,64,62,126,48,42,90,73,62,135,79,68,147,63,46,109,27,32,59,612,536,1148
2020-04-07,106,92,198,32,31,63,61,61,122,85,65,150,68,67,135,56,44,100,77,66,143,87,76,163,69,57,126,29,33,62,670,592,1262
2020-04-08,114,101,215,36,33,69,64,67,131,90,68,158,75,71,146,63,48,111,86,71,157,96,80,176,71,60,131,32,39,71,727,638,1365
2020-04-09,118,104,222,39,35,74,67,74,141,104,77,181,77,77,154,71,56,127,90,75,165,103,90,193,76,68,144,36,44,80,781,700,1481
2020-04-10,133,108,241,43,38,81,69,80,149,108,79,187,87,78,165,74,62,136,96,76,172,104,99,203,81,76,157,37,48,85,832,744,1576
2020-04-11,139,113,252,47,41,88,76,84,160,114,84,198,94,81,175,76,66,142,100,82,182,111,102,213,84,83,167,38,52,90,879,788,1667
2020-04-12,148,119,267,49,41,90,78,88,166,122,87,209,97,87,184,85,69,154,103,86,189,114,110,224,89,87,176,38,54,92,923,828,1751
2020-04-13,157,130,287,56,45,101,90,95,185,126,96,222,103,92,195,90,75,165,111,92,203,118,118,236,97,97,194,42,59,101,990,899,1889
2020-04-14,172,136,308,59,46,105,96,101,197,135,100,235,107,97,204,101,81,182,115,99,214,127,123,250,103,101,204,46,63,109,1061,947,2008
2020-04-15,181,139,320,63,52,115,100,107,207,141,106,247,115,111,226,106,89,195,124,103,227,137,127,264,109,108,217,51,66,117,1127,1008,2135
2020-04-16,191,142,333,68,57,125,107,111,218,151,119,270,125,123,248,113,98,211,128,113,241,144,131,275,113,113,226,51,70,121,1191,1077,2268
2020-04-17,205,153,358,72,62,134,108,118,226,157,133,290,139,133,272,120,105,225,135,119,254,159,140,299,118,121,239,52,73,125,1265,1157,2422
