FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,1,0,1,1,2,3,0,2,2,2,1,3,1,1,2,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,8,7,15
2020-03-16,2,3,5,3,3,6,1,6,7,3,2,5,1,3,4,4,2,6,3,4,7,1,0,1,0,0,0,0,0,0,18,23,41
2020-03-17,3,7,10,4,5,9,3,7,10,5,4,9,3,7,10,4,4,8,5,6,11,3,3,6,1,0,1,0,0,0,31,43,74
2020-03-18,6,8,14,5,5,10,4,7,11,7,5,12,4,10,14,5,5,10,6,8,14,4,3,7,2,0,2,0,0,0,43,51,94
2020-03-19,9,9,18,5,5,10,7,9,16,10,8,18,6,11,17,5,5,10,7,9,16,5,4,9,2,0,2,1,0,1,57,60,117
2020-03-20,10,10,20,6,5,11,9,10,19,12,11,23,6,13,19,5,6,11,9,10,19,6,6,12,3,0,3,1,0,1,67,71,138
2020-03-21,11,10,21,8,6,14,11,14,25,16,13,29,8,14,22,6,6,12,11,12,23,7,7,14,4,0,4,2,0,2,84,82,166
2020-03-22,14,11,25,9,6,15,15,16,31,17,13,30,9,14,23,8,7,15,11,15,26,9,8,17,7,2,9,2,1,3,101,93,194
2020-03-23,18,12,30,10,8,18,17,19,36,21,16,37,11,17,28,10,10,20,13,18,31,14,11,25,10,5,15,2,3,5,126,119,245
2020-03-24,21,13,34,10,9,19,19,22,41,24,18,42,11,20,31,12,12,24,13,18,31,16,11,27,12,6,18,3,3,6,141,132,273
2020-03-25,22,17,39,10,11,21,22,25,47,26,25,51,12,21,33,13,15,28,16,19,35,18,13,31,14,11,25,5,3,8,158,160,318
2020-03-26,26,20,46,12,13,25,24,27,51,30,29,59,15,25,40,17,18,35,17,24,41,22,16,38,20,11,31,6,4,10,189,187,376
2020-03-27,30,23,53,12,15,27,25,29,54,36,30,66,18,31,49,19,21,40,22,30,52,27,22,49,23,14,37,8,9,17,220,224,444
2020-03-28,32,24,56,12,15,27,28,31,59,40,33,73,19,32,51,24,23,47,26,30,56,31,29,60,26,15,41,8,9,17,246,241,487
2020-03-29,34,24,58,14,16,30,30,34,64,43,36,79,22,35,57,25,23,48,32,34,66,35,31,66,30,16,46,10,10,20,275,259,534
2020-03-30,37,26,63,14,16,30,32,41,73,50,38,88,27,39,66,28,25,53,39,36,75,38,37,75,34,17,51,13,12,25,312,287,599
2020-03-31,46,30,76,15,17,32,39,44,83,62,43,105,34,44,78,33,27,60,45,39,84,45,40,85,36,21,57,17,12,29,372,317,689
2020-04-01,57,40,97,16,20,36,48,48,96,73,47,120,49,51,100,38,37,75,50,42,92,53,45,98,42,26,68,17,13,30,443,369,812
2020-04-02,68,49,117,18,24,42,56,55,111,81,52,133,52,60,112,41,52,93,59,49,108,61,51,112,47,33,80,20,16,36,503,441,944
