FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,1,0,1,0,0,0,0,2,2,2,1,3,1,1,2,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,7,5,12
2020-03-16,2,3,5,1,0,1,1,4,5,3,2,5,1,1,2,3,1,4,3,2,5,1,1,2,0,0,0,0,0,0,15,14,29
2020-03-17,3,7,10,2,1,3,3,5,8,4,3,7,2,4,6,3,3,6,4,3,7,3,3,6,1,0,1,0,0,0,25,29,54
2020-03-18,6,8,14,3,1,4,4,5,9,6,4,10,3,7,10,4,4,8,4,5,9,4,3,7,2,0,2,0,0,0,36,37,73
2020-03-19,8,8,16,3,1,4,7,7,14,9,5,14,5,8,13,4,4,8,5,6,11,5,4,9,2,0,2,1,0,1,49,43,92
2020-03-20,9,9,18,4,1,5,8,7,15,10,7,17,5,9,14,4,5,9,6,7,13,7,6,13,3,0,3,1,0,1,57,51,108
2020-03-21,9,9,18,6,2,8,9,9,18,13,8,21,7,10,17,5,5,10,8,9,17,8,7,15,3,0,3,2,0,2,70,59,129
2020-03-22,12,10,22,6,2,8,12,10,22,13,8,21,7,10,17,7,6,13,8,10,18,10,7,17,6,2,8,2,1,3,83,66,149
2020-03-23,16,11,27,6,4,10,13,12,25,15,8,23,7,12,19,9,7,16,10,11,21,14,10,24,9,5,14,2,3,5,101,83,184
2020-03-24,18,11,29,6,4,10,14,14,28,16,9,25,7,14,21,11,9,20,10,11,21,16,10,26,11,6,17,3,3,6,112,91,203
2020-03-25,19,15,34,6,4,10,16,17,33,18,13,31,8,14,22,12,12,24,13,12,25,17,12,29,13,10,23,5,4,9,127,113,240
2020-03-26,23,18,41,8,5,13,18,19,37,22,16,38,9,18,27,15,14,29,14,15,29,21,15,36,18,10,28,7,5,12,155,135,290
2020-03-27,25,21,46,8,6,14,19,21,40,25,17,42,10,22,32,16,17,33,16,19,35,25,20,45,21,12,33,9,11,20,174,166,340
2020-03-28,27,22,49,8,6,14,20,23,43,27,18,45,11,23,34,19,18,37,19,19,38,29,27,56,24,13,37,9,11,20,193,180,373
2020-03-29,28,22,50,10,7,17,21,26,47,29,21,50,13,26,39,20,18,38,24,22,46,33,28,61,28,15,43,11,12,23,217,197,414
2020-03-30,31,24,55,10,7,17,22,32,54,35,23,58,18,28,46,21,19,40,31,23,54,36,33,69,32,16,48,14,14,28,250,219,469
2020-03-31,39,27,66,11,7,18,29,34,63,42,26,68,22,31,53,23,20,43,37,25,62,40,36,76,34,19,53,18,14,32,295,239,534
2020-04-01,49,37,86,12,9,21,34,38,72,49,28,77,33,36,69,26,25,51,41,28,69,45,40,85,39,24,63,18,15,33,346,280,626
2020-04-02,57,45,102,15,13,28,37,43,80,54,32,86,36,41,77,28,33,61,49,33,82,53,45,98,44,31,75,21,18,39,394,334,728
2020-04-03,73,53,126,19,16,35,41,50,91,60,42,102,41,51,92,30,38,68,57,38,95,60,49,109,49,37,86,22,23,45,452,397,849
2020-04-04,80,65,145,22,20,42,43,57,100,62,52,114,46,53,99,36,38,74,63,41,104,62,54,116,53,39,92,23,26,49,490,445,935
2020-04-05,87,75,162,26,25,51,49,58,107,68,54,122,54,58,112,40,40,80,64,52,116,68,61,129,56,43,99,25,29,54,537,495,1032
2020-04-06,98,84,182,30,27,57,56,61,117,78,59,137,65,61,126,49,42,91,71,59,130,79,66,145,63,47,110,26,32,58,615,538,1153
2020-04-07,108,93,201,34,32,66,61,65,126,85,66,151,70,66,136,57,44,101,75,63,138,87,74,161,69,58,127,28,33,61,674,594,1268
2020-04-08,116,102,218,38,34,72,64,72,136,90,69,159,77,70,147,63,48,111,84,68,152,96,78,174,71,62,133,31,38,69,730,641,1371
2020-04-09,121,105,226,41,37,78,67,79,146,104,78,182,79,76,155,71,56,127,88,72,160,103,88,191,76,70,146,35,43,78,785,704,1489
2020-04-10,137,109,246,45,40,85,69,85,154,108,80,188,89,77,166,74,62,136,94,73,167,104,97,201,81,78,159,36,46,82,837,747,1584
2020-04-11,145,114,259,49,43,92,76,89,165,113,83,196,96,80,176,76,66,142,98,79,177,111,100,211,84,85,169,37,50,87,885,789,1674
2020-04-12,154,120,274,51,43,94,78,93,171,121,86,207,99,87,186,85,69,154,101,83,184,114,108,222,89,89,178,37,52,89,929,830,1759
2020-04-13,163,131,294,58,47,105,90,100,190,125,94,219,103,90,193,90,74,164,109,89,198,119,117,236,95,99,194,41,57,98,993,898,1891
2020-04-14,178,137,315,61,48,109,97,106,203,134,98,232,107,94,201,101,81,182,113,96,209,128,122,250,101,103,204,45,61,106,1065,946,2011
2020-04-15,187,140,327,64,54,118,102,112,214,140,104,244,115,108,223,106,90,196,122,100,222,137,126,263,107,109,216,50,64,114,1130,1007,2137
2020-04-16,199,143,342,68,58,126,110,116,226,149,117,266,124,118,242,112,100,212,126,110,236,144,130,274,111,114,225,50,68,118,1193,1074,2267
2020-04-17,213,154,367,72,63,135,112,122,234,155,130,285,137,127,264,119,107,226,133,116,249,159,139,298,116,122,238,51,71,122,1267,1151,2418
