FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,1,0,1,0,0,0,0,1,1,2,1,3,0,0,0,1,0,1,0,0,0,1,1,2,0,0,0,0,0,0,5,3,8
2020-03-16,2,2,4,0,1,1,1,2,3,3,2,5,0,0,0,3,0,3,2,1,3,1,1,2,0,0,0,0,0,0,12,9,21
2020-03-17,2,6,8,0,2,2,1,3,4,4,2,6,0,2,2,4,1,5,3,2,5,2,3,5,1,0,1,0,0,0,17,21,38
2020-03-18,4,7,11,0,2,2,1,3,4,6,3,9,0,3,3,5,2,7,3,3,6,3,4,7,2,0,2,0,0,0,24,27,51
2020-03-19,5,7,12,0,2,2,3,4,7,9,4,13,1,4,5,5,2,7,4,4,8,4,5,9,2,0,2,1,0,1,34,32,66
2020-03-20,6,7,13,1,2,3,3,4,7,9,6,15,1,4,5,5,2,7,4,5,9,6,7,13,3,0,3,1,0,1,39,37,76
2020-03-21,6,7,13,1,2,3,5,5,10,11,8,19,2,5,7,5,2,7,5,6,11,8,8,16,3,0,3,1,0,1,47,43,90
2020-03-22,6,7,13,1,2,3,8,6,14,11,8,19,2,5,7,6,3,9,5,7,12,10,8,18,5,2,7,1,0,1,55,48,103
2020-03-23,7,7,14,2,4,6,8,7,15,12,9,21,2,5,7,8,3,11,7,7,14,13,9,22,8,6,14,1,1,2,68,58,126
2020-03-24,8,7,15,2,4,6,8,7,15,13,10,23,2,6,8,10,4,14,7,7,14,15,9,24,9,7,16,2,1,3,76,62,138
2020-03-25,9,9,18,2,4,6,8,9,17,15,10,25,2,6,8,10,6,16,9,8,17,17,11,28,11,11,22,4,2,6,87,76,163
2020-03-26,12,11,23,4,4,8,9,11,20,18,12,30,3,8,11,10,7,17,10,11,21,20,12,32,14,11,25,7,3,10,107,90,197
2020-03-27,13,13,26,4,5,9,9,12,21,20,12,32,4,9,13,11,8,19,11,14,25,24,18,42,17,14,31,9,8,17,122,113,235
2020-03-28,15,13,28,4,5,9,10,12,22,20,12,32,4,10,14,14,9,23,14,14,28,27,22,49,19,15,34,10,8,18,137,120,257
2020-03-29,16,13,29,5,6,11,10,13,23,22,12,34,5,12,17,15,9,24,20,17,37,28,23,51,24,17,41,12,9,21,157,131,288
2020-03-30,17,14,31,5,6,11,11,15,26,23,15,38,8,13,21,16,10,26,24,17,41,30,28,58,30,18,48,15,11,26,179,147,326
2020-03-31,22,15,37,7,6,13,12,16,28,26,17,43,10,13,23,17,10,27,28,19,47,34,31,65,31,21,52,19,11,30,206,159,365
2020-04-01,28,21,49,7,8,15,14,19,33,30,18,48,17,16,33,19,11,30,32,20,52,39,33,72,35,26,61,19,12,31,240,184,424
2020-04-02,32,26,58,11,13,24,14,21,35,33,21,54,20,18,38,20,13,33,37,25,62,45,39,84,41,31,72,21,14,35,274,221,495
2020-04-03,44,31,75,12,14,26,18,27,45,38,25,63,22,24,46,20,16,36,42,26,68,49,41,90,45,36,81,23,20,43,313,260,573
2020-04-04,50,36,86,12,15,27,18,31,49,40,33,73,26,25,51,23,16,39,46,28,74,51,44,95,49,38,87,24,23,47,339,289,628
2020-04-05,53,41,94,14,16,30,24,31,55,43,33,76,35,27,62,26,18,44,46,36,82,56,53,109,53,42,95,26,25,51,376,322,698
2020-04-06,60,45,105,16,17,33,27,33,60,53,33,86,42,30,72,32,19,51,49,41,90,66,55,121,59,47,106,27,28,55,431,348,779
2020-04-07,67,50,117,17,19,36,31,35,66,56,37,93,45,34,79,36,20,56,51,44,95,72,63,135,64,56,120,30,29,59,469,387,856
2020-04-08,70,55,125,19,20,39,32,37,69,59,39,98,52,37,89,37,22,59,56,46,102,79,67,146,67,59,126,33,35,68,504,417,921
2020-04-09,71,56,127,20,20,40,34,42,76,68,46,114,54,40,94,41,27,68,58,48,106,87,76,163,70,68,138,37,40,77,540,463,1003
2020-04-10,84,58,142,22,21,43,35,45,80,70,47,117,62,41,103,42,29,71,62,49,111,88,86,174,74,74,148,39,45,84,578,495,1073
2020-04-11,89,61,150,24,23,47,38,49,87,74,49,123,66,42,108,42,31,73,64,55,119,93,88,181,78,81,159,40,50,90,608,529,1137
2020-04-12,93,65,158,25,23,48,38,51,89,78,50,128,68,46,114,47,32,79,66,57,123,95,96,191,81,85,166,41,52,93,632,557,1189
2020-04-13,96,70,166,29,26,55,46,53,99,82,57,139,69,47,116,51,36,87,71,61,132,100,102,202,87,93,180,47,58,105,678,603,1281
2020-04-14,107,74,181,31,26,57,51,57,108,88,58,146,73,51,124,57,41,98,75,68,143,107,107,214,93,96,189,52,62,114,734,640,1374
2020-04-15,112,77,189,35,30,65,52,61,113,92,64,156,78,59,137,60,48,108,80,71,151,115,109,224,101,103,204,57,65,122,782,687,1469
2020-04-16,118,79,197,38,34,72,56,64,120,97,71,168,87,66,153,65,55,120,84,81,165,120,112,232,105,108,213,58,69,127,828,739,1567
2020-04-17,124,83,207,39,36,75,57,70,127,100,79,179,94,71,165,71,60,131,91,84,175,132,116,248,110,115,225,59,73,132,877,787,1664
2020-04-18,128,88,216,41,36,77,64,71,135,109,81,190,100,75,175,76,62,138,93,86,179,136,125,261,114,122,236,62,78,140,923,824,1747
2020-04-19,132,94,226,45,37,82,66,72,138,112,84,196,104,76,180,81,68,149,95,91,186,142,133,275,116,129,245,64,79,143,957,863,1820
2020-04-20,140,98,238,52,41,93,75,74,149,123,89,212,109,81,190,88,70,158,105,96,201,157,144,301,125,137,262,69,94,163,1043,924,1967
2020-04-21,148,104,252,55,43,98,85,74,159,128,99,227,112,83,195,91,75,166,108,101,209,169,155,324,132,147,279,72,103,175,1100,984,2084
2020-04-22,155,109,264,58,45,103,91,80,171,135,102,237,119,90,209,93,78,171,112,103,215,178,169,347,140,157,297,79,110,189,1160,1043,2203
2020-04-23,164,118,282,62,50,112,95,86,181,140,107,247,125,91,216,96,82,178,118,109,227,185,175,360,148,166,314,87,120,207,1220,1104,2324
2020-04-24,173,124,297,66,54,120,101,92,193,150,114,264,128,95,223,102,87,189,125,116,241,194,183,377,157,182,339,91,123,214,1287,1170,2457
