FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,1,0,1,1,2,3,0,2,2,2,1,3,1,1,2,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,8,7,15
2020-03-16,2,3,5,3,3,6,1,6,7,3,2,5,1,3,4,4,2,6,3,4,7,1,0,1,0,0,0,0,0,0,18,23,41
2020-03-17,3,7,10,4,5,9,3,7,10,5,5,10,3,7,10,4,4,8,5,6,11,3,3,6,1,0,1,0,0,0,31,44,75
2020-03-18,6,8,14,5,5,10,4,7,11,7,6,13,4,10,14,5,5,10,6,8,14,4,3,7,2,0,2,0,0,0,43,52,95
2020-03-19,9,9,18,5,5,10,7,9,16,10,9,19,6,11,17,5,5,10,7,9,16,5,4,9,2,0,2,1,0,1,57,61,118
2020-03-20,10,10,20,6,5,11,9,10,19,11,12,23,6,13,19,5,6,11,9,10,19,6,6,12,3,0,3,1,0,1,66,72,138
2020-03-21,11,10,21,8,6,14,11,14,25,15,14,29,8,14,22,6,6,12,11,12,23,7,7,14,4,0,4,2,0,2,83,83,166
2020-03-22,14,11,25,8,6,14,15,16,31,15,14,29,9,14,23,8,7,15,11,15,26,9,8,17,7,2,9,2,1,3,98,94,192
2020-03-23,18,12,30,9,8,17,17,19,36,19,17,36,11,17,28,10,10,20,13,18,31,14,11,25,10,5,15,2,3,5,123,120,243
2020-03-24,21,13,34,9,9,18,19,22,41,22,19,41,11,20,31,12,12,24,13,18,31,16,11,27,12,6,18,3,3,6,138,133,271
2020-03-25,22,17,39,9,11,20,22,25,47,24,26,50,12,21,33,13,15,28,16,19,35,18,13,31,14,11,25,5,3,8,155,161,316
2020-03-26,26,20,46,11,13,24,24,27,51,28,30,58,15,25,40,17,18,35,17,24,41,22,16,38,20,11,31,6,4,10,186,188,374
2020-03-27,30,23,53,11,15,26,25,29,54,34,31,65,18,31,49,19,21,40,21,30,51,28,22,50,23,14,37,8,9,17,217,225,442
2020-03-28,32,24,56,11,15,26,28,31,59,38,34,72,19,32,51,24,23,47,25,30,55,32,29,61,26,15,41,8,9,17,243,242,485
2020-03-29,34,24,58,13,16,29,30,34,64,41,37,78,22,35,57,25,23,48,31,34,65,36,31,67,30,16,46,10,10,20,272,260,532
2020-03-30,37,26,63,13,16,29,32,41,73,48,39,87,27,39,66,28,25,53,38,36,74,39,37,76,34,17,51,13,12,25,309,288,597
2020-03-31,46,30,76,14,17,31,39,44,83,60,44,104,34,43,77,33,27,60,44,39,83,46,40,86,35,21,56,17,12,29,368,317,685
2020-04-01,57,40,97,15,20,35,47,48,95,71,47,118,49,50,99,38,37,75,49,42,91,54,44,98,41,26,67,17,13,30,438,367,805
2020-04-02,68,49,117,17,24,41,55,55,110,79,52,131,52,59,111,41,52,93,58,49,107,62,50,112,46,33,79,20,16,36,498,439,937
