FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,1,0,1,1,1,2,0,2,2,2,1,3,1,1,2,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,8,6,14
2020-03-16,2,3,5,2,2,4,1,5,6,3,2,5,1,3,4,4,1,5,3,4,7,1,0,1,0,0,0,0,0,0,17,20,37
2020-03-17,3,7,10,3,3,6,3,6,9,4,4,8,3,7,10,4,3,7,5,6,11,3,2,5,1,0,1,0,0,0,29,38,67
2020-03-18,6,8,14,4,3,7,4,6,10,6,5,11,4,10,14,5,4,9,5,8,13,4,2,6,2,0,2,0,0,0,40,46,86
2020-03-19,9,9,18,4,3,7,8,8,16,9,7,16,6,11,17,5,4,9,6,9,15,5,3,8,2,0,2,1,0,1,55,54,109
2020-03-20,10,10,20,5,3,8,10,8,18,10,10,20,6,12,18,5,5,10,7,10,17,7,5,12,3,0,3,1,0,1,64,63,127
2020-03-21,11,10,21,7,4,11,12,10,22,14,11,25,8,13,21,6,5,11,9,12,21,8,6,14,4,0,4,2,0,2,81,71,152
2020-03-22,14,11,25,7,4,11,16,12,28,14,11,25,9,13,22,8,6,14,9,13,22,10,7,17,7,2,9,2,1,3,96,80,176
2020-03-23,18,12,30,8,6,14,18,14,32,17,14,31,11,16,27,10,8,18,11,15,26,15,10,25,10,5,15,2,3,5,120,103,223
2020-03-24,20,13,33,8,6,14,20,16,36,20,16,36,11,19,30,12,10,22,11,16,27,17,10,27,12,6,18,3,3,6,134,115,249
2020-03-25,21,17,38,8,8,16,22,18,40,22,22,44,12,20,32,13,13,26,14,17,31,19,12,31,14,11,25,5,3,8,150,141,291
2020-03-26,25,20,45,10,10,20,24,20,44,26,25,51,15,24,39,17,15,32,15,21,36,23,15,38,19,11,30,7,4,11,181,165,346
2020-03-27,28,23,51,10,11,21,25,22,47,32,26,58,17,30,47,19,18,37,18,25,43,29,20,49,22,14,36,9,9,18,209,198,407
2020-03-28,30,24,54,10,11,21,28,24,52,34,29,63,18,31,49,23,20,43,22,25,47,33,27,60,25,15,40,9,9,18,232,215,447
2020-03-29,32,24,56,12,12,24,30,27,57,37,31,68,20,34,54,24,20,44,27,28,55,37,29,66,29,16,45,11,10,21,259,231,490
2020-03-30,35,26,61,12,12,24,31,33,64,45,33,78,24,38,62,27,22,49,34,30,64,40,34,74,33,17,50,14,12,26,295,257,552
2020-03-31,44,30,74,13,13,26,38,35,73,56,38,94,29,42,71,31,23,54,40,33,73,47,37,84,34,20,54,18,12,30,350,283,633
2020-04-01,55,40,95,14,15,29,45,39,84,66,40,106,42,49,91,36,32,68,44,36,80,53,41,94,40,25,65,18,13,31,413,330,743
2020-04-02,65,49,114,16,19,35,49,46,95,72,47,119,45,57,102,39,45,84,53,41,94,61,47,108,45,32,77,21,16,37,466,399,865
2020-04-03,86,58,144,20,23,43,56,53,109,79,58,137,55,68,123,42,52,94,61,46,107,68,51,119,51,38,89,22,21,43,540,468,1008
2020-04-04,97,72,169,23,27,50,59,60,119,84,70,154,64,72,136,49,52,101,67,49,116,70,56,126,55,40,95,23,24,47,591,522,1113
2020-04-05,106,82,188,28,32,60,67,62,129,92,74,166,72,78,150,53,58,111,69,60,129,76,64,140,58,44,102,25,26,51,646,580,1226
2020-04-06,118,91,209,32,35,67,76,68,144,105,80,185,83,82,165,64,64,128,77,69,146,85,69,154,65,48,113,26,29,55,731,635,1366
2020-04-07,130,101,231,35,40,75,82,72,154,113,88,201,88,89,177,74,67,141,80,73,153,94,77,171,71,59,130,28,30,58,795,696,1491
2020-04-08,141,111,252,39,43,82,87,80,167,119,91,210,96,94,190,83,73,156,89,82,171,105,82,187,72,63,135,31,34,65,862,753,1615
2020-04-09,146,117,263,42,46,88,91,88,179,135,100,235,100,103,203,91,80,171,96,87,183,112,92,204,77,71,148,35,39,74,925,823,1748
2020-04-10,166,121,287,46,49,95,94,93,187,140,104,244,110,104,214,95,87,182,103,88,191,113,102,215,82,80,162,36,42,78,985,870,1855
2020-04-11,176,128,304,51,53,104,101,99,200,150,108,258,117,108,225,98,92,190,107,93,200,120,105,225,85,88,173,37,45,82,1042,919,1961
2020-04-12,186,136,322,54,53,107,104,104,208,159,112,271,121,115,236,108,96,204,110,97,207,124,114,238,89,92,181,37,47,84,1092,966,2058
2020-04-13,195,148,343,62,57,119,116,114,230,166,123,289,128,122,250,113,102,215,119,105,224,129,123,252,96,102,198,40,52,92,1164,1048,2212
2020-04-14,212,154,366,66,58,124,126,121,247,174,129,303,136,131,267,125,111,236,125,111,236,139,128,267,103,107,210,43,56,99,1249,1106,2355
2020-04-15,221,161,382,70,65,135,132,128,260,181,137,318,144,145,289,130,124,254,135,117,252,149,133,282,110,113,223,48,59,107,1320,1182,2502
2020-04-16,235,164,399,76,69,145,141,134,275,192,152,344,156,161,317,138,137,275,139,126,265,156,137,293,114,118,232,48,63,111,1395,1261,2656
2020-04-17,252,175,427,82,76,158,146,139,285,199,173,372,169,170,339,148,148,296,146,134,280,172,147,319,119,126,245,49,66,115,1482,1354,2836
2020-04-18,265,186,451,88,78,166,157,146,303,217,182,399,181,175,356,155,152,307,148,138,286,179,157,336,124,135,259,52,70,122,1566,1419,2985
2020-04-19,276,197,473,92,80,172,162,150,312,225,186,411,188,182,370,160,161,321,157,145,302,184,165,349,129,142,271,53,71,124,1626,1479,3105
2020-04-20,292,208,500,103,88,191,177,157,334,241,197,438,201,192,393,171,170,341,169,155,324,199,177,376,139,152,291,57,84,141,1749,1580,3329
2020-04-21,306,217,523,109,96,205,190,165,355,250,216,466,206,197,403,178,179,357,178,163,341,213,189,402,147,162,309,59,94,153,1836,1678,3514
2020-04-22,321,228,549,113,103,216,197,175,372,262,220,482,220,206,426,185,190,375,188,168,356,219,202,421,156,174,330,66,100,166,1927,1766,3693
2020-04-23,339,243,582,117,108,225,205,187,392,272,230,502,230,217,447,190,204,394,197,174,371,229,210,439,167,185,352,72,109,181,2018,1867,3885
2020-04-24,358,255,613,123,114,237,217,198,415,287,246,533,238,224,462,199,214,413,204,185,389,240,221,461,177,199,376,75,112,187,2118,1968,4086
2020-04-25,372,265,637,127,115,242,223,205,428,300,255,555,243,232,475,204,222,426,210,190,400,246,227,473,187,215,402,79,116,195,2191,2042,4233
2020-04-26,383,282,665,132,123,255,230,209,439,305,257,562,251,240,491,207,228,435,218,197,415,254,234,488,194,222,416,80,119,199,2254,2111,4365
2020-04-27,397,297,694,138,127,265,236,219,455,311,274,585,255,253,508,218,238,456,226,205,431,272,240,512,205,238,443,83,123,206,2341,2214,4555
2020-04-28,417,306,723,143,132,275,251,233,484,324,287,611,264,268,532,226,249,475,233,213,446,275,252,527,211,253,464,85,127,212,2429,2320,4749
2020-04-29,442,318,760,148,138,286,267,243,510,341,306,647,277,278,555,235,259,494,239,221,460,287,259,546,215,267,482,89,137,226,2540,2426,4966
2020-04-30,463,329,792,157,140,297,276,252,528,351,316,667,288,289,577,247,273,520,249,230,479,295,270,565,226,284,510,96,144,240,2648,2527,5175
2020-05-01,466,344,810,163,146,309,278,259,537,365,328,693,299,297,596,254,279,533,259,236,495,302,280,582,235,295,530,96,146,242,2717,2610,5327
2020-05-02,473,360,833,169,152,321,288,263,551,373,336,709,305,302,607,262,282,544,262,242,504,310,282,592,241,306,547,97,150,247,2780,2675,5455
2020-05-03,481,372,853,173,156,329,295,271,566,380,342,722,311,309,620,270,284,554,270,248,518,315,291,606,247,314,561,100,155,255,2842,2742,5584
2020-05-04,503,392,895,178,160,338,306,281,587,394,354,748,320,316,636,280,288,568,279,259,538,330,309,639,255,330,585,102,160,262,2947,2849,5796
2020-05-05,518,405,923,185,163,348,320,294,614,407,367,774,327,332,659,292,296,588,291,267,558,345,320,665,261,344,605,103,169,272,3049,2957,6006
2020-05-06,532,422,954,191,165,356,333,301,634,424,384,808,348,342,690,299,303,602,302,278,580,363,335,698,268,356,624,107,175,282,3167,3061,6228
2020-05-07,550,434,984,198,171,369,348,312,660,437,399,836,366,355,721,305,311,616,311,286,597,380,343,723,276,369,645,108,182,290,3279,3162,6441
2020-05-08,568,447,1015,206,177,383,362,320,682,451,417,868,382,370,752,322,318,640,322,297,619,392,353,745,286,381,667,111,194,305,3402,3274,6676
2020-05-09,588,459,1047,210,179,389,369,332,701,456,427,883,391,379,770,328,324,652,330,303,633,404,356,760,291,393,684,116,202,318,3483,3354,6837
2020-05-10,597,468,1065,212,183,395,379,342,721,463,434,897,398,389,787,331,330,661,339,309,648,412,369,781,296,405,701,117,207,324,3544,3436,6980
2020-05-11,616,487,1103,218,188,406,390,356,746,477,447,924,415,402,817,341,337,678,349,317,666,425,378,803,309,422,731,121,224,345,3661,3558,7219
2020-05-12,638,498,1136,226,198,424,421,379,800,500,462,962,424,419,843,347,342,689,358,326,684,434,388,822,318,436,754,126,237,363,3792,3685,7477
2020-05-13,666,516,1182,235,208,443,443,393,836,518,483,1001,440,426,866,358,352,710,367,337,704,443,397,840,326,451,777,127,245,372,3923,3808,7731
2020-05-14,689,546,1235,246,225,471,457,417,874,541,506,1047,454,436,890,368,368,736,379,349,728,453,407,860,337,466,803,129,259,388,4053,3979,8032
2020-05-15,709,569,1278,254,231,485,464,432,896,560,526,1086,463,456,919,381,374,755,389,357,746,460,413,873,345,486,831,134,268,402,4159,4112,8271
2020-05-16,723,587,1310,262,240,502,469,446,915,571,546,1117,471,468,939,388,382,770,397,363,760,469,420,889,351,492,843,138,281,419,4239,4225,8464
2020-05-17,745,600,1345,266,248,514,482,460,942,578,560,1138,480,480,960,393,385,778,405,370,775,476,425,901,362,505,867,141,284,425,4328,4317,8645
2020-05-18,767,625,1392,276,265,541,508,482,990,601,585,1186,493,501,994,413,397,810,420,384,804,493,438,931,379,518,897,142,295,437,4492,4490,8982
2020-05-19,789,645,1434,292,280,572,538,510,1048,639,615,1254,521,519,1040,434,411,845,438,396,834,506,460,966,391,540,931,146,305,451,4694,4681,9375
2020-05-20,819,687,1506,309,297,606,565,538,1103,685,641,1326,539,536,1075,449,424,873,459,413,872,518,471,989,403,556,959,152,310,462,4898,4873,9771
2020-05-21,858,722,1580,327,311,638,603,570,1173,713,680,1393,561,561,1122,468,438,906,473,419,892,532,479,1011,410,573,983,153,314,467,5098,5067,10165
2020-05-22,896,740,1636,344,331,675,637,602,1239,740,709,1449,584,582,1166,483,450,933,481,429,910,542,490,1032,418,590,1008,159,326,485,5284,5249,10533
2020-05-23,916,761,1677,361,348,709,666,628,1294,772,727,1499,596,600,1196,494,460,954,493,439,932,550,504,1054,427,596,1023,161,328,489,5436,5391,10827
2020-05-24,933,782,1715,372,357,729,684,643,1327,788,744,1532,609,605,1214,502,464,966,504,448,952,562,513,1075,433,609,1042,163,334,497,5550,5499,11049
2020-05-25,965,809,1774,393,384,777,706,675,1381,806,766,1572,630,618,1248,507,472,979,514,457,971,572,519,1091,443,623,1066,165,343,508,5701,5666,11367
2020-05-26,1007,846,1853,420,407,827,751,722,1473,857,808,1665,651,653,1304,521,494,1015,527,465,992,587,525,1112,453,637,1090,168,353,521,5942,5910,11852
2020-05-27,1055,888,1943,432,427,859,776,757,1533,887,837,1724,671,668,1339,540,513,1053,537,474,1011,595,539,1134,457,653,1110,172,355,527,6122,6111,12233
2020-05-28,1085,931,2016,452,441,893,813,800,1613,919,867,1786,697,698,1395,556,533,1089,546,489,1035,605,547,1152,471,671,1142,176,368,544,6320,6345,12665
2020-05-29,1126,966,2092,474,461,935,857,840,1697,950,913,1863,730,725,1455,571,554,1125,562,503,1065,623,562,1185,486,687,1173,177,372,549,6556,6583,13139
2020-05-30,1159,992,2151,490,475,965,895,866,1761,983,931,1914,748,747,1495,586,569,1155,572,510,1082,635,572,1207,493,698,1191,178,379,557,6739,6739,13478
2020-05-31,1187,1009,2196,505,487,992,911,881,1792,1004,943,1947,765,760,1525,591,581,1172,580,516,1096,646,578,1224,499,708,1207,178,387,565,6866,6850,13716
2020-06-01,1224,1041,2265,530,507,1037,944,930,1874,1032,985,2017,785,788,1573,609,599,1208,605,533,1138,657,587,1244,507,719,1226,182,390,572,7075,7079,14154
2020-06-02,1268,1075,2343,551,528,1079,983,961,1944,1061,1014,2075,804,809,1613,624,616,1240,618,544,1162,683,600,1283,516,737,1253,186,403,589,7294,7287,14581
2020-06-03,1308,1100,2408,567,563,1130,1015,990,2005,1093,1055,2148,826,838,1664,634,628,1262,638,559,1197,699,612,1311,527,753,1280,188,412,600,7495,7510,15005
2020-06-04,1347,1135,2482,586,591,1177,1054,1024,2078,1113,1087,2200,850,859,1709,663,646,1309,650,567,1217,722,625,1347,537,773,1310,190,421,611,7712,7728,15440
2020-06-05,1393,1176,2569,602,613,1215,1092,1055,2147,1148,1131,2279,886,888,1774,691,673,1364,668,581,1249,740,639,1379,551,793,1344,193,430,623,7964,7979,15943
2020-06-06,1425,1201,2626,620,625,1245,1112,1078,2190,1180,1162,2342,900,905,1805,706,686,1392,679,594,1273,753,647,1400,563,811,1374,194,439,633,8132,8148,16280
2020-06-07,1450,1225,2675,636,638,1274,1134,1101,2235,1199,1184,2383,920,915,1835,718,694,1412,688,599,1287,762,654,1416,575,822,1397,196,447,643,8278,8279,16557
2020-06-08,1485,1262,2747,660,662,1322,1180,1132,2312,1244,1229,2473,958,941,1899,738,715,1453,704,614,1318,778,669,1447,588,839,1427,199,454,653,8534,8517,17051
2020-06-09,1541,1299,2840,685,688,1373,1205,1179,2384,1282,1265,2547,990,966,1956,760,726,1486,716,625,1341,790,687,1477,601,869,1470,202,465,667,8772,8769,17541
2020-06-10,1569,1341,2910,701,706,1407,1251,1208,2459,1322,1306,2628,1028,990,2018,788,746,1534,738,640,1378,812,713,1525,606,889,1495,208,480,688,9023,9019,18042
2020-06-11,1611,1385,2996,716,728,1444,1289,1249,2538,1369,1346,2715,1050,1021,2071,807,775,1582,750,663,1413,828,732,1560,614,917,1531,212,495,707,9246,9311,18557
2020-06-12,1658,1431,3089,731,756,1487,1347,1294,2641,1417,1404,2821,1091,1065,2156,830,801,1631,779,683,1462,845,747,1592,620,939,1559,217,504,721,9535,9624,19159
2020-06-13,1694,1460,3154,756,777,1533,1385,1335,2720,1455,1442,2897,1104,1097,2201,853,822,1675,791,691,1482,858,755,1613,629,957,1586,219,510,729,9744,9846,19590
2020-06-14,1716,1493,3209,776,800,1576,1414,1357,2771,1475,1463,2938,1124,1111,2235,869,841,1710,802,697,1499,863,770,1633,643,976,1619,219,518,737,9901,10026,19927
