FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,1,0,1,1,0,1,0,2,2,2,1,3,1,1,2,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,8,5,13
2020-03-16,2,3,5,2,1,3,1,5,6,3,2,5,1,1,2,4,1,5,3,2,5,1,1,2,0,0,0,0,0,0,17,16,33
2020-03-17,3,7,10,3,2,5,3,6,9,4,4,8,2,4,6,4,3,7,4,4,8,3,3,6,1,0,1,0,0,0,27,33,60
2020-03-18,6,8,14,4,2,6,4,6,10,6,5,11,3,7,10,5,4,9,4,6,10,4,3,7,2,0,2,0,0,0,38,41,79
2020-03-19,9,9,18,4,2,6,7,8,15,9,6,15,5,8,13,5,4,9,5,7,12,5,4,9,2,0,2,1,0,1,52,48,100
2020-03-20,10,10,20,5,2,7,8,8,16,10,9,19,5,9,14,5,5,10,6,8,14,7,6,13,3,0,3,1,0,1,60,57,117
2020-03-21,11,10,21,7,3,10,9,10,19,13,10,23,7,10,17,6,5,11,8,10,18,8,7,15,4,0,4,2,0,2,75,65,140
2020-03-22,14,11,25,7,3,10,13,11,24,13,10,23,7,10,17,9,6,15,8,11,19,10,7,17,7,2,9,2,1,3,90,72,162
2020-03-23,18,12,30,8,5,13,15,13,28,16,11,27,9,12,21,11,8,19,10,12,22,14,10,24,10,5,15,2,3,5,113,91,204
2020-03-24,20,13,33,8,5,13,17,15,32,18,12,30,9,14,23,13,10,23,10,13,23,16,10,26,12,6,18,3,3,6,126,101,227
2020-03-25,21,17,38,8,5,13,19,18,37,20,18,38,10,15,25,14,13,27,13,14,27,17,12,29,14,11,25,5,3,8,141,126,267
2020-03-26,25,20,45,10,7,17,21,20,41,24,21,45,11,19,30,18,15,33,14,18,32,21,15,36,19,11,30,7,4,11,170,150,320
2020-03-27,28,23,51,10,8,18,22,22,44,29,22,51,12,24,36,19,18,37,17,22,39,26,20,46,22,14,36,9,9,18,194,182,376
2020-03-28,30,24,54,10,8,18,25,24,49,31,23,54,13,25,38,23,20,43,21,22,43,30,27,57,25,15,40,9,9,18,217,197,414
2020-03-29,32,24,56,12,9,21,27,27,54,33,25,58,15,28,43,24,20,44,26,25,51,34,29,63,29,16,45,11,10,21,243,213,456
2020-03-30,35,26,61,12,9,21,28,33,61,40,27,67,19,32,51,27,21,48,33,26,59,37,34,71,33,17,50,14,12,26,278,237,515
2020-03-31,43,29,72,13,9,22,35,35,70,49,31,80,24,36,60,30,22,52,39,29,68,41,37,78,35,20,55,18,12,30,327,260,587
2020-04-01,54,39,93,14,11,25,40,39,79,58,33,91,36,41,77,34,29,63,43,32,75,47,41,88,40,25,65,18,13,31,384,303,687
2020-04-02,64,48,112,16,15,31,44,46,90,63,39,102,39,47,86,37,37,74,52,38,90,55,46,101,45,32,77,21,16,37,436,364,800
2020-04-03,81,57,138,20,19,39,49,54,103,70,50,120,48,58,106,40,44,84,60,43,103,62,50,112,50,38,88,22,21,43,502,434,936
2020-04-04,91,70,161,23,23,46,51,61,112,74,60,134,54,62,116,46,44,90,66,46,112,64,55,119,54,40,94,23,24,47,546,485,1031
2020-04-05,100,80,180,27,28,55,57,63,120,81,62,143,62,67,129,50,48,98,68,57,125,70,63,133,57,44,101,25,26,51,597,538,1135
2020-04-06,111,89,200,31,30,61,66,67,133,92,67,159,73,70,143,59,51,110,76,65,141,80,68,148,64,48,112,26,29,55,678,584,1262
2020-04-07,121,98,219,35,34,69,71,71,142,100,75,175,78,76,154,68,53,121,79,69,148,88,76,164,70,59,129,28,30,58,738,641,1379
2020-04-08,129,108,237,39,36,75,75,79,154,105,78,183,87,80,167,75,59,134,88,75,163,99,80,179,71,63,134,31,35,66,799,693,1492
2020-04-09,134,112,246,42,39,81,78,86,164,121,87,208,91,87,178,83,67,150,94,80,174,105,90,195,76,71,147,35,40,75,859,759,1618
2020-04-10,153,116,269,46,42,88,80,92,172,125,90,215,101,88,189,87,73,160,100,81,181,106,100,206,81,79,160,36,43,79,915,804,1719
2020-04-11,162,123,285,50,45,95,88,96,184,132,94,226,108,91,199,89,77,166,104,87,191,113,103,216,84,86,170,37,47,84,967,849,1816
2020-04-12,172,130,302,52,45,97,90,100,190,140,97,237,111,98,209,98,81,179,107,91,198,116,112,228,89,90,179,37,49,86,1012,893,1905
2020-04-13,181,141,322,60,49,109,103,108,211,146,107,253,117,103,220,103,86,189,116,98,214,121,121,242,95,100,195,41,54,95,1083,967,2050
2020-04-14,196,147,343,63,50,113,111,114,225,155,112,267,122,108,230,114,93,207,120,105,225,132,126,258,102,104,206,44,58,102,1159,1017,2176
2020-04-15,205,151,356,66,56,122,117,121,238,160,119,279,130,121,251,119,103,222,129,110,239,141,130,271,108,110,218,49,61,110,1224,1082,2306
2020-04-16,217,154,371,72,60,132,124,125,249,172,133,305,140,135,275,126,113,239,134,120,254,148,134,282,112,115,227,49,65,114,1294,1154,2448
2020-04-17,233,165,398,77,65,142,126,131,257,178,148,326,152,144,296,136,120,256,141,126,267,163,145,308,117,123,240,50,68,118,1373,1235,2608
2020-04-18,245,175,420,83,66,149,137,137,274,195,155,350,161,149,310,143,124,267,143,129,272,169,155,324,123,132,255,53,72,125,1452,1294,2746
2020-04-19,256,185,441,87,67,154,142,140,282,201,159,360,167,155,322,148,133,281,150,136,286,174,163,337,128,139,267,54,73,127,1507,1350,2857
2020-04-20,270,196,466,97,74,171,157,146,303,214,170,384,177,163,340,157,139,296,162,146,308,189,175,364,138,148,286,58,87,145,1619,1444,3063
2020-04-21,283,205,488,102,80,182,169,152,321,223,185,408,181,167,348,164,147,311,171,154,325,203,186,389,145,158,303,60,97,157,1701,1531,3232
2020-04-22,297,216,513,106,87,193,176,161,337,235,188,423,194,175,369,171,155,326,179,159,338,210,199,409,153,170,323,67,103,170,1788,1613,3401
2020-04-23,315,229,544,110,92,202,184,171,355,245,197,442,204,183,387,176,167,343,187,163,350,220,207,427,164,181,345,73,111,184,1878,1701,3579
2020-04-24,334,240,574,115,98,213,194,181,375,257,210,467,211,190,401,184,176,360,195,173,368,231,218,449,174,195,369,76,114,190,1971,1795,3766
2020-04-25,347,249,596,119,99,218,197,188,385,265,217,482,216,195,411,189,183,372,201,177,378,237,223,460,184,211,395,80,118,198,2035,1860,3895
2020-04-26,356,266,622,124,105,229,201,191,392,270,219,489,224,202,426,192,187,379,209,184,393,243,230,473,191,218,409,81,121,202,2091,1923,4014
2020-04-27,368,278,646,131,109,240,207,199,406,275,233,508,228,215,443,203,196,399,216,192,408,262,235,497,202,234,436,84,125,209,2176,2016,4192
2020-04-28,387,286,673,136,114,250,220,211,431,287,245,532,235,227,462,210,205,415,222,199,421,265,247,512,208,248,456,86,129,215,2256,2111,4367
2020-04-29,411,298,709,142,120,262,236,219,455,304,261,565,247,236,483,218,214,432,227,207,434,275,253,528,211,262,473,91,139,230,2362,2209,4571
2020-04-30,430,309,739,151,122,273,245,226,471,312,270,582,258,246,504,228,227,455,238,215,453,283,264,547,219,279,498,99,146,245,2463,2304,4767
2020-05-01,433,322,755,157,128,285,247,233,480,326,281,607,269,252,521,235,231,466,248,221,469,290,273,563,227,290,517,99,148,247,2531,2379,4910
2020-05-02,440,338,778,163,134,297,256,235,491,334,288,622,276,257,533,242,233,475,251,225,476,298,274,572,232,301,533,100,152,252,2592,2437,5029
