FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,1,0,1,1,2,3,0,2,2,2,1,3,1,1,2,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,8,7,15
2020-03-16,2,3,5,3,3,6,1,6,7,3,2,5,1,3,4,4,2,6,3,4,7,1,0,1,0,0,0,0,0,0,18,23,41
2020-03-17,3,7,10,4,5,9,3,7,10,5,5,10,3,7,10,4,4,8,5,6,11,3,3,6,1,0,1,0,0,0,31,44,75
2020-03-18,6,8,14,5,5,10,4,7,11,7,6,13,4,10,14,5,5,10,6,8,14,4,3,7,2,0,2,0,0,0,43,52,95
2020-03-19,9,9,18,5,5,10,7,9,16,10,9,19,6,11,17,5,5,10,7,9,16,5,4,9,2,0,2,1,0,1,57,61,118
2020-03-20,10,10,20,6,5,11,9,9,18,11,12,23,6,13,19,5,6,11,8,10,18,7,6,13,3,0,3,1,0,1,66,71,137
2020-03-21,11,10,21,8,6,14,11,13,24,15,14,29,8,14,22,6,6,12,10,12,22,8,7,15,4,0,4,2,0,2,83,82,165
2020-03-22,14,11,25,8,6,14,15,15,30,15,14,29,9,14,23,8,7,15,10,14,24,10,8,18,7,2,9,2,1,3,98,92,190
2020-03-23,18,12,30,9,8,17,17,17,34,19,16,35,11,17,28,10,10,20,12,16,28,15,11,26,10,5,15,2,3,5,123,115,238
2020-03-24,21,13,34,9,9,18,19,20,39,22,18,40,11,20,31,12,12,24,12,16,28,17,11,28,12,6,18,3,3,6,138,128,266
2020-03-25,22,17,39,9,11,20,22,22,44,24,25,49,12,21,33,13,15,28,15,17,32,19,13,32,14,11,25,5,3,8,155,155,310
2020-03-26,26,20,46,11,13,24,24,24,48,28,29,57,15,25,40,17,18,35,16,21,37,23,16,39,20,11,31,6,4,10,186,181,367
2020-03-27,29,23,52,11,15,26,25,26,51,34,30,64,18,31,49,19,21,40,20,26,46,29,22,51,23,14,37,8,9,17,216,217,433
2020-03-28,31,24,55,11,15,26,28,28,56,38,33,71,19,32,51,24,23,47,24,26,50,33,29,62,26,15,41,8,9,17,242,234,476
2020-03-29,33,24,57,13,16,29,30,31,61,41,36,77,22,35,57,25,23,48,29,30,59,37,31,68,30,16,46,10,10,20,270,252,522
2020-03-30,36,26,62,13,16,29,31,38,69,49,38,87,27,39,66,28,25,53,36,32,68,40,37,77,34,17,51,13,12,25,307,280,587
2020-03-31,45,30,75,14,17,31,38,41,79,61,43,104,34,43,77,33,26,59,42,35,77,47,40,87,35,20,55,17,12,29,366,307,673
2020-04-01,56,40,96,15,19,34,46,45,91,72,45,117,48,50,98,38,36,74,46,38,84,54,44,98,41,25,66,17,13,30,433,355,788
2020-04-02,67,49,116,17,23,40,53,52,105,80,50,130,51,59,110,41,51,92,55,45,100,62,50,112,46,32,78,20,16,36,492,427,919
