FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,1,0,1,0,0,0,0,1,1,2,1,3,0,0,0,1,0,1,0,0,0,1,1,2,0,0,0,0,0,0,5,3,8
2020-03-16,2,2,4,0,1,1,1,2,3,3,2,5,0,0,0,3,0,3,2,1,3,1,1,2,0,0,0,0,0,0,12,9,21
2020-03-17,2,6,8,0,2,2,1,3,4,4,2,6,0,2,2,4,1,5,3,2,5,2,3,5,1,0,1,0,0,0,17,21,38
2020-03-18,4,7,11,0,2,2,1,3,4,6,3,9,0,3,3,5,2,7,3,3,6,3,4,7,2,0,2,0,0,0,24,27,51
2020-03-19,5,7,12,0,2,2,4,4,8,8,4,12,1,4,5,5,2,7,4,4,8,4,5,9,2,0,2,1,0,1,34,32,66
2020-03-20,6,8,14,1,2,3,4,4,8,8,6,14,1,4,5,5,2,7,4,5,9,6,7,13,3,0,3,1,0,1,39,38,77
2020-03-21,6,8,14,1,2,3,6,5,11,10,8,18,2,5,7,5,2,7,6,6,12,7,8,15,3,0,3,1,0,1,47,44,91
2020-03-22,6,8,14,1,2,3,9,6,15,10,8,18,2,5,7,6,3,9,6,7,13,9,8,17,6,2,8,1,0,1,56,49,105
2020-03-23,7,8,15,2,4,6,9,7,16,11,9,20,2,5,7,8,3,11,8,7,15,12,9,21,9,6,15,1,1,2,69,59,128
2020-03-24,8,8,16,2,4,6,9,7,16,12,10,22,2,6,8,10,4,14,8,7,15,14,9,23,10,7,17,2,1,3,77,63,140
2020-03-25,9,10,19,2,4,6,10,9,19,13,10,23,2,6,8,10,6,16,10,8,18,16,11,27,12,11,23,4,2,6,88,77,165
2020-03-26,12,12,24,4,4,8,11,11,22,16,12,28,3,8,11,13,7,20,11,11,22,19,12,31,16,11,27,6,3,9,111,91,202
2020-03-27,13,14,27,4,5,9,11,12,23,18,12,30,4,9,13,14,8,22,12,15,27,23,18,41,19,14,33,8,9,17,126,116,242
2020-03-28,15,14,29,4,5,9,12,12,24,18,12,30,5,10,15,17,9,26,15,15,30,26,22,48,21,15,36,9,9,18,142,123,265
2020-03-29,16,14,30,5,6,11,12,13,25,20,12,32,7,12,19,17,9,26,21,18,39,27,23,50,26,17,43,11,10,21,162,134,296
2020-03-30,18,15,33,5,6,11,13,15,28,21,15,36,10,13,23,18,10,28,25,18,43,30,28,58,31,18,49,14,12,26,185,150,335
2020-03-31,23,16,39,7,6,13,15,16,31,24,17,41,12,13,25,19,10,29,29,20,49,34,31,65,32,21,53,18,12,30,213,162,375
2020-04-01,29,23,52,7,8,15,17,19,36,28,18,46,19,16,35,22,11,33,33,21,54,39,33,72,36,27,63,18,13,31,248,189,437
2020-04-02,33,28,61,11,13,24,17,22,39,31,21,52,22,20,42,23,14,37,38,25,63,46,39,85,41,32,73,20,15,35,282,229,511
2020-04-03,45,33,78,14,14,28,20,28,48,36,26,62,25,26,51,23,17,40,43,27,70,50,41,91,45,38,83,22,20,42,323,270,593
2020-04-04,52,38,90,14,15,29,20,32,52,38,35,73,29,27,56,27,17,44,47,29,76,52,44,96,49,40,89,23,23,46,351,300,651
2020-04-05,56,43,99,16,16,32,26,32,58,42,35,77,37,29,66,30,19,49,47,37,84,57,53,110,53,44,97,25,26,51,389,334,723
2020-04-06,63,47,110,18,17,35,30,34,64,53,35,88,44,32,76,36,20,56,50,42,92,67,55,122,59,49,108,26,29,55,446,360,806
2020-04-07,70,52,122,19,19,38,34,36,70,56,39,95,47,36,83,40,21,61,52,45,97,74,63,137,64,58,122,29,30,59,485,399,884
2020-04-08,74,57,131,21,20,41,36,38,74,59,41,100,54,39,93,42,23,65,58,47,105,81,67,148,67,61,128,32,36,68,524,429,953
2020-04-09,75,58,133,22,21,43,38,43,81,68,48,116,56,42,98,46,28,74,60,49,109,89,76,165,70,70,140,36,41,77,560,476,1036
2020-04-10,88,60,148,24,22,46,40,46,86,70,49,119,64,43,107,47,30,77,64,50,114,90,86,176,74,77,151,38,46,84,599,509,1108
2020-04-11,93,64,157,26,24,50,44,50,94,73,51,124,68,44,112,47,33,80,66,56,122,95,88,183,78,84,162,39,51,90,629,545,1174
2020-04-12,98,68,166,27,24,51,44,52,96,77,52,129,70,48,118,52,34,86,68,58,126,97,96,193,81,88,169,40,53,93,654,573,1227
2020-04-13,101,73,174,31,27,58,52,54,106,81,59,140,72,49,121,56,38,94,74,62,136,101,102,203,88,97,185,45,59,104,701,620,1321
2020-04-14,112,77,189,33,27,60,57,58,115,87,60,147,76,53,129,64,43,107,78,69,147,108,107,215,95,100,195,49,63,112,759,657,1416
2020-04-15,117,80,197,37,32,69,58,61,119,92,66,158,80,62,142,67,52,119,83,71,154,116,109,225,103,107,210,54,66,120,807,706,1513
2020-04-16,124,82,206,40,36,76,62,64,126,97,74,171,89,69,158,73,59,132,87,81,168,121,112,233,107,113,220,55,70,125,855,760,1615
2020-04-17,130,86,216,41,38,79,63,70,133,100,83,183,96,74,170,79,64,143,94,84,178,133,117,250,112,120,232,56,74,130,904,810,1714
2020-04-18,135,91,226,43,38,81,71,72,143,111,85,196,102,78,180,84,66,150,96,86,182,137,126,263,117,127,244,59,79,138,955,848,1803
2020-04-19,139,97,236,47,39,86,73,73,146,115,88,203,105,80,185,89,72,161,98,91,189,143,134,277,119,134,253,61,80,141,989,888,1877
2020-04-20,147,102,249,56,43,99,82,75,157,126,93,219,110,86,196,96,74,170,108,96,204,158,145,303,128,142,270,66,95,161,1077,951,2028
2020-04-21,156,109,265,59,45,104,94,76,170,132,102,234,112,88,200,100,81,181,111,101,212,170,156,326,135,152,287,69,104,173,1138,1014,2152
2020-04-22,163,114,277,62,47,109,100,83,183,139,104,243,119,95,214,102,84,186,115,103,218,179,170,349,143,162,305,76,111,187,1198,1073,2271
2020-04-23,173,123,296,66,52,118,104,89,193,144,109,253,126,96,222,105,88,193,121,109,230,186,176,362,153,171,324,84,121,205,1262,1134,2396
2020-04-24,182,130,312,71,56,127,110,96,206,154,116,270,129,100,229,112,92,204,128,117,245,195,185,380,162,187,349,88,124,212,1331,1203,2534
