FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,1,0,1,1,2,3,0,2,2,2,1,3,1,1,2,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,8,7,15
2020-03-16,2,3,5,2,3,5,1,5,6,3,2,5,1,3,4,4,1,5,3,4,7,1,0,1,0,0,0,0,0,0,17,21,38
2020-03-17,3,7,10,3,5,8,3,6,9,4,5,9,3,7,10,4,3,7,5,6,11,3,3,6,1,0,1,0,0,0,29,42,71
2020-03-18,6,8,14,4,5,9,4,6,10,6,6,12,4,10,14,5,4,9,6,8,14,4,3,7,2,0,2,0,0,0,41,50,91
2020-03-19,9,9,18,4,5,9,7,8,15,9,9,18,6,11,17,5,4,9,7,9,16,5,4,9,2,0,2,1,0,1,55,59,114
2020-03-20,10,10,20,5,5,10,9,8,17,10,12,22,6,13,19,5,5,10,8,10,18,7,6,13,3,0,3,1,0,1,64,69,133
2020-03-21,11,10,21,7,6,13,11,12,23,14,14,28,8,14,22,6,5,11,10,12,22,8,7,15,4,0,4,2,0,2,81,80,161
2020-03-22,14,11,25,7,6,13,15,14,29,14,14,28,9,14,23,8,6,14,10,14,24,10,8,18,7,2,9,2,1,3,96,90,186
2020-03-23,18,12,30,8,8,16,17,16,33,18,16,34,11,17,28,10,9,19,12,16,28,15,11,26,10,5,15,2,3,5,121,113,234
2020-03-24,20,13,33,8,8,16,19,19,38,21,18,39,11,20,31,12,11,23,12,16,28,17,11,28,12,6,18,3,3,6,135,125,260
2020-03-25,21,17,38,8,10,18,21,21,42,23,25,48,12,21,33,13,14,27,15,17,32,19,13,32,14,11,25,5,3,8,151,152,303
2020-03-26,25,20,45,10,12,22,23,23,46,27,29,56,15,25,40,17,16,33,16,21,37,23,16,39,20,11,31,6,4,10,182,177,359
2020-03-27,28,23,51,10,14,24,24,25,49,33,30,63,17,31,48,19,19,38,20,26,46,29,22,51,23,14,37,8,9,17,211,213,424
2020-03-28,30,24,54,10,14,24,27,27,54,37,33,70,18,32,50,23,21,44,24,26,50,33,29,62,26,15,41,8,9,17,236,230,466
2020-03-29,32,24,56,12,15,27,29,30,59,40,36,76,21,35,56,24,21,45,29,30,59,37,31,68,30,16,46,10,10,20,264,248,512
2020-03-30,35,26,61,12,15,27,30,37,67,48,38,86,26,39,65,27,23,50,36,32,68,40,37,77,34,17,51,13,12,25,301,276,577
2020-03-31,44,30,74,13,16,29,37,40,77,60,43,103,33,43,76,32,24,56,42,35,77,47,40,87,35,20,55,17,12,29,360,303,663
2020-04-01,55,40,95,14,18,32,45,44,89,71,45,116,47,50,97,37,34,71,46,38,84,54,44,98,41,25,66,17,13,30,427,351,778
2020-04-02,65,49,114,16,22,38,50,51,101,79,51,130,50,58,108,40,49,89,55,44,99,62,50,112,46,32,78,20,16,36,483,422,905
2020-04-03,86,58,144,21,26,47,57,58,115,87,62,149,61,70,131,45,57,102,63,49,112,69,55,124,52,38,90,21,21,42,562,494,1056
2020-04-04,97,72,169,24,30,54,61,65,126,94,75,169,70,76,146,52,58,110,69,52,121,71,60,131,56,40,96,22,24,46,616,552,1168
2020-04-05,106,82,188,29,35,64,69,67,136,101,81,182,80,83,163,56,66,122,71,63,134,77,68,145,59,44,103,24,26,50,672,615,1287
2020-04-06,118,92,210,33,39,72,79,73,152,113,88,201,93,87,180,67,72,139,79,72,151,86,73,159,66,48,114,25,29,54,759,673,1432
2020-04-07,130,103,233,38,43,81,85,78,163,121,96,217,100,94,194,77,75,152,83,76,159,95,82,177,72,58,130,27,30,57,828,735,1563
2020-04-08,141,113,254,42,46,88,90,87,177,128,99,227,109,100,209,86,83,169,92,85,177,106,87,193,73,62,135,30,34,64,897,796,1693
2020-04-09,146,119,265,45,50,95,95,95,190,143,109,252,114,111,225,94,91,185,99,89,188,113,97,210,78,70,148,34,39,73,961,870,1831
2020-04-10,166,125,291,51,54,105,97,101,198,148,114,262,125,113,238,98,98,196,107,90,197,114,107,221,83,79,162,35,43,78,1024,924,1948
2020-04-11,176,132,308,56,59,115,104,107,211,158,118,276,132,117,249,102,104,206,111,95,206,121,110,231,87,87,174,36,46,82,1083,975,2058
2020-04-12,186,140,326,59,59,118,109,112,221,167,125,292,136,124,260,113,108,221,114,100,214,125,119,244,91,91,182,36,48,84,1136,1026,2162
2020-04-13,195,152,347,68,63,131,120,123,243,175,138,313,145,134,279,119,115,234,125,108,233,131,128,259,100,101,201,39,53,92,1217,1115,2332
2020-04-14,213,158,371,72,64,136,132,130,262,185,144,329,153,144,297,131,125,256,132,114,246,140,133,273,107,106,213,42,57,99,1307,1175,2482
2020-04-15,222,165,387,76,71,147,138,137,275,192,153,345,161,159,320,137,138,275,142,120,262,150,138,288,114,112,226,47,60,107,1379,1253,2632
2020-04-16,237,169,406,82,76,158,147,144,291,205,170,375,173,175,348,146,151,297,146,129,275,157,142,299,118,117,235,47,64,111,1458,1337,2795
2020-04-17,254,181,435,88,83,171,152,150,302,214,193,407,187,186,373,156,162,318,153,137,290,173,152,325,123,125,248,48,67,115,1548,1436,2984
2020-04-18,267,192,459,94,85,179,163,158,321,234,203,437,199,192,391,163,166,329,155,141,296,180,162,342,128,135,263,51,71,122,1634,1505,3139
2020-04-19,278,203,481,98,87,185,168,162,330,242,208,450,206,199,405,168,175,343,165,149,314,185,170,355,133,142,275,52,72,124,1695,1567,3262
2020-04-20,294,214,508,110,96,206,185,172,357,255,219,474,220,210,430,181,186,367,178,159,337,200,182,382,143,152,295,57,86,143,1823,1676,3499
2020-04-21,308,223,531,117,104,221,200,180,380,264,239,503,225,218,443,189,196,385,187,166,353,215,194,409,150,162,312,59,96,155,1914,1778,3692
2020-04-22,323,234,557,121,111,232,208,191,399,278,244,522,239,228,467,197,209,406,199,171,370,220,207,427,159,174,333,66,102,168,2010,1871,3881
2020-04-23,341,250,591,126,115,241,217,206,423,290,254,544,249,241,490,202,225,427,208,178,386,231,215,446,170,185,355,72,111,183,2106,1980,4086
2020-04-24,360,262,622,133,121,254,230,220,450,307,272,579,258,253,511,212,237,449,215,189,404,242,227,469,180,199,379,75,114,189,2212,2094,4306
2020-04-25,374,272,646,137,122,259,236,231,467,321,282,603,263,263,526,217,245,462,221,194,415,248,234,482,191,216,407,79,118,197,2287,2177,4464
2020-04-26,386,289,675,143,130,273,243,234,477,327,286,613,271,271,542,221,251,472,230,202,432,255,240,495,198,223,421,80,121,201,2354,2247,4601
2020-04-27,400,304,704,149,134,283,252,245,497,333,303,636,276,288,564,233,263,496,238,210,448,274,246,520,209,239,448,83,125,208,2447,2357,4804
