FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,1,0,1,1,1,2,0,2,2,2,1,3,1,1,2,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,8,6,14
2020-03-16,2,3,5,2,2,4,1,5,6,3,2,5,1,2,3,4,1,5,3,3,6,1,1,2,0,0,0,0,0,0,17,19,36
2020-03-17,3,7,10,3,3,6,3,6,9,4,4,8,2,5,7,4,3,7,5,5,10,3,3,6,1,0,1,0,0,0,28,36,64
2020-03-18,6,8,14,4,3,7,4,6,10,6,5,11,3,8,11,5,4,9,5,7,12,4,3,7,2,0,2,0,0,0,39,44,83
2020-03-19,9,9,18,4,3,7,7,8,15,9,6,15,5,9,14,5,4,9,6,8,14,5,4,9,2,0,2,1,0,1,53,51,104
2020-03-20,10,10,20,5,3,8,8,8,16,10,9,19,5,10,15,5,5,10,7,9,16,7,6,13,3,0,3,1,0,1,61,60,121
2020-03-21,11,10,21,7,4,11,9,10,19,14,10,24,7,11,18,6,5,11,9,11,20,8,7,15,4,0,4,2,0,2,77,68,145
2020-03-22,14,11,25,7,4,11,13,11,24,14,10,24,7,11,18,9,6,15,9,12,21,10,7,17,7,2,9,2,1,3,92,75,167
2020-03-23,18,12,30,8,6,14,15,13,28,17,11,28,9,13,22,11,8,19,11,14,25,15,10,25,10,5,15,2,3,5,116,95,211
2020-03-24,20,13,33,8,6,14,17,15,32,20,13,33,9,15,24,13,10,23,11,15,26,17,10,27,12,6,18,3,3,6,130,106,236
2020-03-25,21,17,38,8,6,14,19,18,37,22,19,41,10,16,26,14,13,27,14,16,30,18,12,30,14,11,25,5,3,8,145,131,276
2020-03-26,25,20,45,10,8,18,21,20,41,26,22,48,12,20,32,18,15,33,15,20,35,22,15,37,19,11,30,7,4,11,175,155,330
2020-03-27,28,23,51,10,9,19,22,22,44,31,23,54,13,25,38,20,18,38,18,24,42,27,20,47,22,14,36,9,9,18,200,187,387
2020-03-28,30,24,54,10,9,19,25,24,49,33,24,57,14,26,40,24,20,44,22,24,46,31,27,58,25,15,40,9,9,18,223,202,425
2020-03-29,32,24,56,12,10,22,27,27,54,35,26,61,16,29,45,25,20,45,27,27,54,35,29,64,29,16,45,11,10,21,249,218,467
2020-03-30,35,26,61,12,10,22,28,33,61,42,28,70,20,33,53,28,22,50,34,28,62,38,34,72,33,17,50,14,12,26,284,243,527
2020-03-31,44,30,74,13,10,23,35,35,70,51,32,83,25,37,62,32,23,55,40,31,71,42,37,79,35,20,55,18,12,30,335,267,602
2020-04-01,55,40,95,14,12,26,41,39,80,60,34,94,37,43,80,36,31,67,44,34,78,48,41,89,40,25,65,18,13,31,393,312,705
2020-04-02,65,49,114,16,16,32,45,46,91,65,40,105,40,49,89,38,39,77,53,40,93,56,47,103,45,32,77,21,16,37,444,374,818
2020-04-03,85,58,143,20,20,40,51,54,105,72,51,123,49,60,109,41,46,87,61,45,106,63,51,114,50,38,88,22,21,43,514,444,958
2020-04-04,95,71,166,23,24,47,54,61,115,77,61,138,56,64,120,47,46,93,67,48,115,65,56,121,54,40,94,23,24,47,561,495,1056
2020-04-05,104,81,185,27,29,56,60,62,122,84,63,147,64,69,133,51,51,102,69,59,128,71,64,135,57,44,101,25,26,51,612,548,1160
2020-04-06,115,90,205,31,31,62,69,67,136,95,68,163,75,73,148,61,54,115,76,67,143,81,69,150,64,48,112,26,29,55,693,596,1289
2020-04-07,125,99,224,35,36,71,75,71,146,103,76,179,80,79,159,71,56,127,79,71,150,89,77,166,70,59,129,28,30,58,755,654,1409
2020-04-08,133,109,242,39,38,77,79,79,158,108,79,187,89,83,172,78,62,140,88,78,166,100,81,181,71,63,134,31,35,66,816,707,1523
2020-04-09,138,114,252,42,41,83,82,86,168,124,88,212,93,91,184,86,69,155,94,83,177,106,91,197,76,71,147,35,40,75,876,774,1650
2020-04-10,157,118,275,46,44,90,84,92,176,128,92,220,103,92,195,90,75,165,100,84,184,107,101,208,81,80,161,36,43,79,932,821,1753
2020-04-11,167,125,292,50,47,97,92,97,189,137,96,233,110,95,205,92,79,171,104,90,194,114,104,218,84,88,172,37,46,83,987,867,1854
2020-04-12,177,132,309,52,47,99,94,101,195,146,99,245,113,102,215,101,83,184,107,94,201,117,113,230,89,92,181,37,48,85,1033,911,1944
2020-04-13,186,143,329,60,51,111,107,109,216,153,109,262,119,107,226,106,88,194,116,102,218,122,122,244,95,102,197,41,53,94,1105,986,2091
2020-04-14,201,149,350,63,52,115,115,115,230,162,114,276,125,114,239,117,97,214,121,108,229,132,127,259,102,106,208,44,57,101,1182,1039,2221
2020-04-15,210,153,363,67,58,125,121,122,243,168,121,289,133,127,260,122,108,230,130,113,243,142,131,273,108,112,220,49,60,109,1250,1105,2355
2020-04-16,224,156,380,73,62,135,130,127,257,179,135,314,143,142,285,129,118,247,135,123,258,149,135,284,112,117,229,49,64,113,1323,1179,2502
2020-04-17,240,167,407,78,67,145,133,133,266,185,150,335,156,151,307,139,126,265,142,129,271,165,146,311,117,125,242,50,67,117,1405,1261,2666
2020-04-18,253,177,430,84,68,152,144,139,283,202,158,360,165,155,320,146,130,276,144,132,276,171,156,327,123,134,257,53,71,124,1485,1320,2805
2020-04-19,264,187,451,88,69,157,149,142,291,208,162,370,171,161,332,151,139,290,151,139,290,176,164,340,128,141,269,54,72,126,1540,1376,2916
2020-04-20,279,198,477,99,76,175,164,148,312,221,173,394,183,170,353,160,146,306,163,149,312,191,176,367,138,151,289,58,85,143,1656,1472,3128
2020-04-21,293,207,500,104,84,188,176,154,330,230,190,420,188,175,363,167,155,322,172,157,329,205,187,392,145,161,306,60,95,155,1740,1565,3305
2020-04-22,307,218,525,108,91,199,183,164,347,242,194,436,201,183,384,174,163,337,182,162,344,211,200,411,154,173,327,67,101,168,1829,1649,3478
2020-04-23,325,232,557,112,96,208,191,174,365,252,203,455,210,193,403,180,175,355,190,167,357,221,207,428,165,184,349,73,110,183,1919,1741,3660
2020-04-24,344,244,588,118,102,220,201,184,385,265,217,482,218,200,418,188,184,372,198,177,375,232,218,450,175,198,373,76,113,189,2015,1837,3852
2020-04-25,357,254,611,122,103,225,204,191,395,274,224,498,223,206,429,193,191,384,204,181,385,238,223,461,185,214,399,80,117,197,2080,1904,3984
2020-04-26,367,271,638,127,110,237,210,194,404,278,226,504,231,212,443,196,195,391,212,188,400,244,230,474,192,221,413,81,120,201,2138,1967,4105
2020-04-27,381,284,665,133,114,247,216,203,419,283,243,526,235,224,459,207,204,411,220,196,416,262,235,497,203,237,440,84,124,208,2224,2064,4288
2020-04-28,402,293,695,138,119,257,231,216,447,295,255,550,243,236,479,214,213,427,226,204,430,265,247,512,209,251,460,86,128,214,2309,2162,4471
2020-04-29,426,305,731,144,125,269,247,225,472,312,272,584,255,245,500,222,222,444,231,212,443,276,253,529,212,265,477,91,138,229,2416,2262,4678
2020-04-30,446,316,762,152,127,279,256,233,489,321,281,602,266,255,521,234,235,469,241,221,462,284,264,548,220,282,502,99,145,244,2519,2359,4878
2020-05-01,449,329,778,158,133,291,257,240,497,334,293,627,277,262,539,241,239,480,251,227,478,291,273,564,229,293,522,99,147,246,2586,2436,5022
