FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,1,0,1,0,0,0,0,2,2,2,1,3,1,1,2,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,7,5,12
2020-03-16,2,2,4,1,1,2,1,3,4,3,2,5,1,1,2,3,0,3,3,1,4,1,1,2,0,0,0,0,0,0,15,11,26
2020-03-17,3,6,9,1,2,3,2,4,6,4,2,6,2,3,5,3,1,4,4,2,6,3,3,6,1,0,1,0,0,0,23,23,46
2020-03-18,5,7,12,1,2,3,2,4,6,6,3,9,2,5,7,4,2,6,4,4,8,4,3,7,2,0,2,0,0,0,30,30,60
2020-03-19,6,7,13,1,2,3,5,6,11,8,5,13,3,6,9,4,2,6,5,5,10,5,4,9,2,0,2,1,0,1,40,37,77
2020-03-20,7,8,15,2,2,4,5,6,11,9,7,16,3,7,10,4,3,7,5,6,11,7,6,13,3,0,3,1,0,1,46,45,91
2020-03-21,7,8,15,4,2,6,6,8,14,12,8,20,4,8,12,4,3,7,7,8,15,8,7,15,3,0,3,2,0,2,57,52,109
2020-03-22,9,8,17,4,2,6,9,9,18,12,8,20,4,8,12,6,4,10,7,9,16,10,7,17,6,2,8,2,0,2,69,57,126
2020-03-23,12,8,20,4,4,8,10,11,21,14,9,23,4,9,13,8,4,12,9,9,18,14,10,24,9,5,14,2,2,4,86,71,157
2020-03-24,13,8,21,4,4,8,11,12,23,15,10,25,4,11,15,10,6,16,9,10,19,16,10,26,11,6,17,3,2,5,96,79,175
2020-03-25,14,11,25,4,4,8,13,15,28,16,14,30,5,11,16,11,8,19,11,11,22,18,12,30,13,10,23,5,3,8,110,99,209
2020-03-26,18,14,32,6,4,10,14,17,31,20,16,36,6,15,21,14,10,24,12,14,26,21,14,35,17,10,27,8,4,12,136,118,254
2020-03-27,20,17,37,6,5,11,15,19,34,23,16,39,7,19,26,15,13,28,13,19,32,25,20,45,20,12,32,10,10,20,154,150,304
2020-03-28,22,17,39,6,5,11,16,21,37,25,17,42,8,20,28,18,14,32,16,19,35,29,26,55,22,13,35,11,10,21,173,162,335
2020-03-29,23,17,40,7,6,13,17,23,40,27,17,44,10,22,32,18,14,32,22,22,44,33,27,60,26,15,41,13,11,24,196,174,370
