FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,1,0,1,0,0,0,0,2,2,2,1,3,1,1,2,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,7,5,12
2020-03-16,2,3,5,1,0,1,1,3,4,3,2,5,1,1,2,3,0,3,3,2,5,1,1,2,0,0,0,0,0,0,15,12,27
2020-03-17,3,7,10,1,1,2,3,4,7,3,2,5,2,4,6,3,1,4,4,3,7,3,3,6,1,0,1,0,0,0,23,25,48
2020-03-18,6,8,14,1,1,2,3,4,7,6,3,9,2,6,8,4,2,6,5,5,10,4,3,7,2,0,2,0,0,0,33,32,65
2020-03-19,7,8,15,1,1,2,6,6,12,8,5,13,4,7,11,4,2,6,6,6,12,5,4,9,2,0,2,1,0,1,44,39,83
2020-03-20,8,9,17,2,1,3,6,6,12,9,7,16,4,8,12,4,3,7,6,7,13,7,6,13,3,0,3,1,0,1,50,47,97
2020-03-21,8,9,17,4,1,5,7,8,15,12,8,20,6,9,15,4,3,7,8,9,17,8,7,15,3,0,3,2,0,2,62,54,116
2020-03-22,10,9,19,4,1,5,10,9,19,12,8,20,6,9,15,6,4,10,8,10,18,10,7,17,6,2,8,2,0,2,74,59,133
2020-03-23,13,9,22,4,3,7,11,11,22,14,9,23,6,10,16,8,4,12,10,10,20,14,10,24,9,5,14,2,2,4,91,73,164
2020-03-24,14,9,23,4,3,7,12,12,24,15,10,25,6,12,18,10,6,16,10,11,21,16,10,26,11,6,17,3,2,5,101,81,182
2020-03-25,15,12,27,4,3,7,14,15,29,16,14,30,7,12,19,11,8,19,13,12,25,18,12,30,13,10,23,5,3,8,116,101,217
2020-03-26,19,15,34,6,4,10,16,17,33,20,16,36,8,16,24,14,10,24,14,15,29,21,14,35,18,10,28,7,4,11,143,121,264
2020-03-27,21,18,39,6,5,11,17,19,36,23,16,39,9,20,29,15,13,28,16,20,36,25,20,45,21,12,33,9,10,19,162,153,315
2020-03-28,23,18,41,6,5,11,18,21,39,25,17,42,10,21,31,18,14,32,19,20,39,29,26,55,23,13,36,10,10,20,181,165,346
2020-03-29,24,18,42,7,6,13,19,23,42,27,18,45,12,24,36,18,14,32,25,23,48,33,27,60,27,15,42,12,11,23,204,179,383
2020-03-30,27,19,46,7,6,13,20,29,49,31,20,51,17,26,43,19,15,34,30,24,54,36,32,68,32,16,48,15,13,28,234,200,434
2020-03-31,35,21,56,8,6,14,25,30,55,37,22,59,22,28,50,21,16,37,36,26,62,40,35,75,34,19,53,19,13,32,277,216,493
