FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,1,0,1,0,0,0,0,2,2,2,1,3,1,1,2,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,7,5,12
2020-03-16,2,2,4,1,1,2,1,3,4,3,2,5,1,1,2,3,0,3,3,1,4,1,1,2,0,0,0,0,0,0,15,11,26
2020-03-17,3,6,9,1,2,3,2,4,6,4,2,6,1,3,4,4,1,5,4,2,6,3,3,6,1,0,1,0,0,0,23,23,46
2020-03-18,5,7,12,1,2,3,2,4,6,6,3,9,1,5,6,5,2,7,4,4,8,4,3,7,2,0,2,0,0,0,30,30,60
2020-03-19,6,7,13,1,2,3,5,6,11,8,5,13,2,6,8,5,2,7,5,5,10,5,4,9,2,0,2,1,0,1,40,37,77
2020-03-20,7,8,15,2,2,4,5,6,11,9,7,16,2,7,9,5,3,8,5,6,11,7,6,13,3,0,3,1,0,1,46,45,91
2020-03-21,7,8,15,4,2,6,5,8,13,11,8,19,3,8,11,5,3,8,7,8,15,8,7,15,3,0,3,2,0,2,55,52,107
2020-03-22,8,8,16,4,2,6,8,9,17,11,8,19,3,8,11,7,4,11,7,9,16,10,7,17,6,2,8,2,0,2,66,57,123
2020-03-23,10,8,18,4,4,8,9,10,19,13,9,22,3,9,12,9,4,13,9,9,18,14,10,24,9,5,14,2,2,4,82,70,152
2020-03-24,11,8,19,4,4,8,10,11,21,14,10,24,3,10,13,11,5,16,9,10,19,16,10,26,11,6,17,3,2,5,92,76,168
2020-03-25,12,11,23,4,4,8,12,14,26,15,14,29,4,10,14,12,7,19,11,11,22,18,12,30,13,10,23,5,3,8,106,96,202
2020-03-26,16,14,30,6,4,10,13,16,29,19,16,35,5,14,19,15,9,24,12,14,26,21,13,34,17,10,27,8,4,12,132,114,246
2020-03-27,18,16,34,6,5,11,14,18,32,22,16,38,6,18,24,16,12,28,13,19,32,25,19,44,20,12,32,10,10,20,150,145,295
2020-03-28,20,16,36,6,5,11,15,20,35,24,17,41,7,19,26,19,13,32,16,19,35,29,25,54,22,13,35,11,10,21,169,157,326
2020-03-29,21,16,37,7,6,13,16,22,38,26,17,43,9,21,30,19,13,32,22,22,44,33,26,59,26,15,41,13,11,24,192,169,361
