FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2020-12-29,775,0,775,0,0,0,0,0,0,0,0,0,775,0,775
2020-12-30,1678,0,1678,0,0,0,0,0,0,0,0,0,1678,0,1678
2020-12-31,1775,0,1775,0,0,0,0,0,0,0,0,0,1775,0,1775
2021-01-01,1775,0,1775,0,0,0,0,0,0,0,0,0,1775,0,1775
2021-01-02,2205,0,2205,0,0,0,0,0,0,0,0,0,2205,0,2205
2021-01-03,2374,0,2374,0,0,0,0,0,0,0,0,0,2374,0,2374
2021-01-04,3314,0,3314,0,0,0,0,0,0,0,0,0,3314,0,3314
2021-01-05,4645,0,4645,0,0,0,0,0,0,0,0,0,4645,0,4645
2021-01-06,6084,0,6084,0,0,0,0,0,0,0,0,0,6084,0,6084
2021-01-07,7672,0,7672,0,0,0,0,0,0,0,0,0,7672,0,7672
2021-01-08,9528,0,9528,0,0,0,0,0,0,0,0,0,9528,0,9528
2021-01-09,9972,0,9972,0,0,0,0,0,0,0,0,0,9972,0,9972
2021-01-10,10543,0,10543,0,0,0,0,0,0,0,0,0,10543,0,10543
2021-01-11,12410,0,12410,0,0,0,0,0,0,0,0,0,12410,0,12410
2021-01-12,14104,0,14104,0,0,0,0,0,0,0,0,0,14104,0,14104
2021-01-13,15463,0,15463,0,0,0,0,0,0,0,0,0,15463,0,15463
2021-01-14,17691,0,17691,0,0,0,0,0,0,0,0,0,17691,0,17691
2021-01-15,21118,0,21118,0,0,0,0,0,0,0,0,0,21118,0,21118
2021-01-16,22455,0,22455,0,0,0,0,0,0,0,0,0,22455,0,22455
2021-01-17,23288,0,23288,0,0,0,0,0,0,0,0,0,23288,0,23288
2021-01-18,23796,0,23796,0,0,0,0,0,0,0,0,0,23796,0,23796
2021-01-19,24128,426,24554,0,0,0,0,0,0,0,0,0,24128,426,24554
2021-01-20,24279,1071,25350,0,0,0,0,0,0,0,0,0,24279,1071,25350
2021-01-21,24361,1301,25662,0,0,0,0,0,0,0,0,0,24361,1301,25662
2021-01-22,24366,1378,25744,0,0,0,0,0,0,0,0,0,24366,1378,25744
2021-01-23,24372,1695,26067,0,0,0,0,0,0,0,0,0,24372,1695,26067
2021-01-24,24374,1825,26199,0,0,0,0,0,0,0,0,0,24374,1825,26199
2021-01-25,24377,2558,26935,0,0,0,0,0,0,0,0,0,24377,2558,26935
2021-01-26,24386,3557,27943,0,0,0,0,0,0,0,0,0,24386,3557,27943
2021-01-27,24390,4660,29050,0,0,0,0,0,0,0,0,0,24390,4660,29050
2021-01-28,24390,5927,30317,0,0,0,0,0,0,0,0,0,24390,5927,30317
