FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,TotalA,TotalB,Total
2020-12-29,775,0,775,0,0,0,0,0,0,775,0,775
2020-12-30,1678,0,1678,0,0,0,0,0,0,1678,0,1678
2020-12-31,1775,0,1775,0,0,0,0,0,0,1775,0,1775
2021-01-01,1775,0,1775,0,0,0,0,0,0,1775,0,1775
2021-01-02,2205,0,2205,0,0,0,0,0,0,2205,0,2205
2021-01-03,2374,0,2374,0,0,0,0,0,0,2374,0,2374
2021-01-04,3314,0,3314,0,0,0,0,0,0,3314,0,3314
2021-01-05,4645,0,4645,0,0,0,0,0,0,4645,0,4645
2021-01-06,6084,0,6084,0,0,0,0,0,0,6084,0,6084
2021-01-07,7672,0,7672,0,0,0,0,0,0,7672,0,7672
2021-01-08,9528,0,9528,0,0,0,0,0,0,9528,0,9528
2021-01-09,9972,0,9972,0,0,0,0,0,0,9972,0,9972
2021-01-10,10544,0,10544,0,0,0,0,0,0,10544,0,10544
2021-01-11,12411,0,12411,0,0,0,0,0,0,12411,0,12411
2021-01-12,14105,0,14105,0,0,0,0,0,0,14105,0,14105
2021-01-13,15464,0,15464,0,0,0,0,0,0,15464,0,15464
2021-01-14,17692,0,17692,0,0,0,0,0,0,17692,0,17692
2021-01-15,21119,0,21119,0,0,0,0,0,0,21119,0,21119
2021-01-16,22456,0,22456,0,0,0,0,0,0,22456,0,22456
2021-01-17,23289,0,23289,0,0,0,0,0,0,23289,0,23289
2021-01-18,23797,0,23797,0,0,0,0,0,0,23797,0,23797
2021-01-19,24129,426,24555,0,0,0,0,0,0,24129,426,24555
2021-01-20,24280,1071,25351,0,0,0,0,0,0,24280,1071,25351
2021-01-21,24362,1301,25663,0,0,0,0,0,0,24362,1301,25663
2021-01-22,24367,1378,25745,0,0,0,0,0,0,24367,1378,25745
2021-01-23,24373,1696,26069,0,0,0,0,0,0,24373,1696,26069
2021-01-24,24375,1826,26201,0,0,0,0,0,0,24375,1826,26201
2021-01-25,24379,2559,26938,0,0,0,0,0,0,24379,2559,26938
2021-01-26,24388,3558,27946,0,0,0,0,0,0,24388,3558,27946
2021-01-27,24392,4661,29053,0,0,0,0,0,0,24392,4661,29053
2021-01-28,24392,5928,30320,0,0,0,0,0,0,24392,5928,30320
2021-01-29,24397,7624,32021,0,0,0,0,0,0,24397,7624,32021
2021-01-30,24397,8039,32436,0,0,0,0,0,0,24397,8039,32436
2021-01-31,24398,8381,32779,0,0,0,0,0,0,24398,8381,32779
2021-02-01,24399,9871,34270,0,0,0,0,0,0,24399,9871,34270
2021-02-02,26120,11330,37450,0,0,0,0,0,0,26120,11330,37450
2021-02-03,28474,12553,41027,0,0,0,0,0,0,28474,12553,41027
2021-02-04,30239,14351,44590,0,0,0,0,0,0,30239,14351,44590
2021-02-05,33052,17158,50210,0,0,0,0,0,0,33052,17158,50210
2021-02-06,33352,18106,51458,0,0,0,0,0,0,33352,18106,51458
