FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2020-12-29,775,0,775,0,0,0,0,0,0,0,0,0,775,0,775
2020-12-30,1679,0,1679,0,0,0,0,0,0,0,0,0,1679,0,1679
2020-12-31,1776,0,1776,0,0,0,0,0,0,0,0,0,1776,0,1776
2021-01-01,1776,0,1776,0,0,0,0,0,0,0,0,0,1776,0,1776
2021-01-02,2206,0,2206,0,0,0,0,0,0,0,0,0,2206,0,2206
2021-01-03,2375,0,2375,0,0,0,0,0,0,0,0,0,2375,0,2375
2021-01-04,3315,0,3315,0,0,0,0,0,0,0,0,0,3315,0,3315
2021-01-05,4646,0,4646,0,0,0,0,0,0,0,0,0,4646,0,4646
2021-01-06,6085,0,6085,0,0,0,0,0,0,0,0,0,6085,0,6085
2021-01-07,7673,0,7673,0,0,0,0,0,0,0,0,0,7673,0,7673
2021-01-08,9530,0,9530,0,0,0,0,0,0,0,0,0,9530,0,9530
2021-01-09,9974,0,9974,0,0,0,0,0,0,0,0,0,9974,0,9974
2021-01-10,10545,0,10545,0,0,0,0,0,0,0,0,0,10545,0,10545
2021-01-11,12411,0,12411,0,0,0,0,0,0,0,0,0,12411,0,12411
2021-01-12,14105,0,14105,0,0,0,0,0,0,0,0,0,14105,0,14105
2021-01-13,15464,0,15464,0,0,0,0,0,0,0,0,0,15464,0,15464
2021-01-14,17692,0,17692,0,0,0,0,0,0,0,0,0,17692,0,17692
2021-01-15,21118,0,21118,0,0,0,0,0,0,0,0,0,21118,0,21118
2021-01-16,22455,0,22455,0,0,0,0,0,0,0,0,0,22455,0,22455
2021-01-17,23288,0,23288,0,0,0,0,0,0,0,0,0,23288,0,23288
2021-01-18,23795,0,23795,0,0,0,0,0,0,0,0,0,23795,0,23795
2021-01-19,24127,426,24553,0,0,0,0,0,0,0,0,0,24127,426,24553
2021-01-20,24278,1072,25350,0,0,0,0,0,0,0,0,0,24278,1072,25350
2021-01-21,24360,1302,25662,0,0,0,0,0,0,0,0,0,24360,1302,25662
2021-01-22,24365,1379,25744,0,0,0,0,0,0,0,0,0,24365,1379,25744
2021-01-23,24370,1697,26067,0,0,0,0,0,0,0,0,0,24370,1697,26067
2021-01-24,24372,1827,26199,0,0,0,0,0,0,0,0,0,24372,1827,26199
2021-01-25,24375,2561,26936,0,0,0,0,0,0,0,0,0,24375,2561,26936
2021-01-26,24384,3560,27944,0,0,0,0,0,0,0,0,0,24384,3560,27944
2021-01-27,24388,4663,29051,0,0,0,0,0,0,0,0,0,24388,4663,29051
2021-01-28,24388,5930,30318,0,0,0,0,0,0,0,0,0,24388,5930,30318
2021-01-29,24392,7627,32019,0,0,0,0,0,0,0,0,0,24392,7627,32019
2021-01-30,24392,8042,32434,0,0,0,0,0,0,0,0,0,24392,8042,32434
2021-01-31,24393,8384,32777,0,0,0,0,0,0,0,0,0,24393,8384,32777
2021-02-01,24393,9874,34267,0,0,0,0,0,0,0,0,0,24393,9874,34267
2021-02-02,26115,11333,37448,0,0,0,0,0,0,0,0,0,26115,11333,37448
2021-02-03,28469,12556,41025,0,0,0,0,0,0,0,0,0,28469,12556,41025
2021-02-04,30234,14355,44589,0,0,0,0,0,0,0,0,0,30234,14355,44589
2021-02-05,33046,17164,50210,0,0,0,0,0,0,0,0,0,33046,17164,50210
2021-02-06,33346,18112,51458,0,0,0,0,0,0,0,0,0,33346,18112,51458
2021-02-07,33721,18743,52464,0,0,0,0,0,0,0,0,0,33721,18743,52464
2021-02-08,34896,20027,54923,0,0,0,0,0,0,0,0,0,34896,20027,54923
