FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,TotalA,TotalB,Total
2020-12-29,775,0,775,0,0,0,0,0,0,775,0,775
2020-12-30,1678,0,1678,0,0,0,0,0,0,1678,0,1678
2020-12-31,1775,0,1775,0,0,0,0,0,0,1775,0,1775
2021-01-01,1775,0,1775,0,0,0,0,0,0,1775,0,1775
2021-01-02,2205,0,2205,0,0,0,0,0,0,2205,0,2205
2021-01-03,2374,0,2374,0,0,0,0,0,0,2374,0,2374
2021-01-04,3315,0,3315,0,0,0,0,0,0,3315,0,3315
2021-01-05,4646,0,4646,0,0,0,0,0,0,4646,0,4646
2021-01-06,6084,0,6084,0,0,0,0,0,0,6084,0,6084
2021-01-07,7672,0,7672,0,0,0,0,0,0,7672,0,7672
2021-01-08,9528,0,9528,0,0,0,0,0,0,9528,0,9528
2021-01-09,9973,0,9973,0,0,0,0,0,0,9973,0,9973
2021-01-10,10544,0,10544,0,0,0,0,0,0,10544,0,10544
2021-01-11,12411,0,12411,0,0,0,0,0,0,12411,0,12411
2021-01-12,14105,0,14105,0,0,0,0,0,0,14105,0,14105
2021-01-13,15466,0,15466,0,0,0,0,0,0,15466,0,15466
2021-01-14,17693,0,17693,0,0,0,0,0,0,17693,0,17693
2021-01-15,21119,0,21119,0,0,0,0,0,0,21119,0,21119
2021-01-16,22455,0,22455,0,0,0,0,0,0,22455,0,22455
2021-01-17,23288,0,23288,0,0,0,0,0,0,23288,0,23288
2021-01-18,23796,0,23796,0,0,0,0,0,0,23796,0,23796
2021-01-19,24128,426,24554,0,0,0,0,0,0,24128,426,24554
2021-01-20,24279,1071,25350,0,0,0,0,0,0,24279,1071,25350
2021-01-21,24361,1301,25662,0,0,0,0,0,0,24361,1301,25662
2021-01-22,24366,1378,25744,0,0,0,0,0,0,24366,1378,25744
2021-01-23,24372,1696,26068,0,0,0,0,0,0,24372,1696,26068
2021-01-24,24374,1826,26200,0,0,0,0,0,0,24374,1826,26200
2021-01-25,24378,2559,26937,0,0,0,0,0,0,24378,2559,26937
2021-01-26,24387,3558,27945,0,0,0,0,0,0,24387,3558,27945
2021-01-27,24391,4661,29052,0,0,0,0,0,0,24391,4661,29052
2021-01-28,24391,5928,30319,0,0,0,0,0,0,24391,5928,30319
2021-01-29,24396,7624,32020,0,0,0,0,0,0,24396,7624,32020
2021-01-30,24396,8040,32436,0,0,0,0,0,0,24396,8040,32436
2021-01-31,24397,8382,32779,0,0,0,0,0,0,24397,8382,32779
2021-02-01,24398,9873,34271,0,0,0,0,0,0,24398,9873,34271
2021-02-02,26120,11332,37452,0,0,0,0,0,0,26120,11332,37452
2021-02-03,28474,12555,41029,0,0,0,0,0,0,28474,12555,41029
2021-02-04,30239,14353,44592,0,0,0,0,0,0,30239,14353,44592
2021-02-05,33051,17161,50212,0,0,0,0,0,0,33051,17161,50212
2021-02-06,33351,18108,51459,0,0,0,0,0,0,33351,18108,51459
