FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2020-12-29,775,0,775,0,0,0,0,0,0,0,0,0,775,0,775
2020-12-30,1679,0,1679,0,0,0,0,0,0,0,0,0,1679,0,1679
2020-12-31,1776,0,1776,0,0,0,0,0,0,0,0,0,1776,0,1776
2021-01-01,1776,0,1776,0,0,0,0,0,0,0,0,0,1776,0,1776
2021-01-02,2206,0,2206,0,0,0,0,0,0,0,0,0,2206,0,2206
2021-01-03,2375,0,2375,0,0,0,0,0,0,0,0,0,2375,0,2375
2021-01-04,3315,0,3315,0,0,0,0,0,0,0,0,0,3315,0,3315
2021-01-05,4646,0,4646,0,0,0,0,0,0,0,0,0,4646,0,4646
2021-01-06,6084,0,6084,0,0,0,0,0,0,0,0,0,6084,0,6084
2021-01-07,7672,0,7672,0,0,0,0,0,0,0,0,0,7672,0,7672
2021-01-08,9529,0,9529,0,0,0,0,0,0,0,0,0,9529,0,9529
2021-01-09,9973,0,9973,0,0,0,0,0,0,0,0,0,9973,0,9973
2021-01-10,10544,0,10544,0,0,0,0,0,0,0,0,0,10544,0,10544
2021-01-11,12409,0,12409,0,0,0,0,0,0,0,0,0,12409,0,12409
2021-01-12,14102,0,14102,0,0,0,0,0,0,0,0,0,14102,0,14102
2021-01-13,15461,0,15461,0,0,0,0,0,0,0,0,0,15461,0,15461
2021-01-14,17689,0,17689,0,0,0,0,0,0,0,0,0,17689,0,17689
2021-01-15,21115,0,21115,0,0,0,0,0,0,0,0,0,21115,0,21115
2021-01-16,22453,0,22453,0,0,0,0,0,0,0,0,0,22453,0,22453
2021-01-17,23286,0,23286,0,0,0,0,0,0,0,0,0,23286,0,23286
2021-01-18,23793,0,23793,0,0,0,0,0,0,0,0,0,23793,0,23793
2021-01-19,24125,426,24551,0,0,0,0,0,0,0,0,0,24125,426,24551
2021-01-20,24276,1072,25348,0,0,0,0,0,0,0,0,0,24276,1072,25348
2021-01-21,24359,1302,25661,0,0,0,0,0,0,0,0,0,24359,1302,25661
2021-01-22,24364,1379,25743,0,0,0,0,0,0,0,0,0,24364,1379,25743
2021-01-23,24369,1697,26066,0,0,0,0,0,0,0,0,0,24369,1697,26066
2021-01-24,24371,1827,26198,0,0,0,0,0,0,0,0,0,24371,1827,26198
2021-01-25,24374,2561,26935,0,0,0,0,0,0,0,0,0,24374,2561,26935
2021-01-26,24383,3560,27943,0,0,0,0,0,0,0,0,0,24383,3560,27943
2021-01-27,24387,4663,29050,0,0,0,0,0,0,0,0,0,24387,4663,29050
2021-01-28,24387,5930,30317,0,0,0,0,0,0,0,0,0,24387,5930,30317
2021-01-29,24391,7627,32018,0,0,0,0,0,0,0,0,0,24391,7627,32018
2021-01-30,24391,8042,32433,0,0,0,0,0,0,0,0,0,24391,8042,32433
2021-01-31,24392,8384,32776,0,0,0,0,0,0,0,0,0,24392,8384,32776
2021-02-01,24392,9874,34266,0,0,0,0,0,0,0,0,0,24392,9874,34266
2021-02-02,26114,11333,37447,0,0,0,0,0,0,0,0,0,26114,11333,37447
2021-02-03,28468,12556,41024,0,0,0,0,0,0,0,0,0,28468,12556,41024
2021-02-04,30233,14355,44588,0,0,0,0,0,0,0,0,0,30233,14355,44588
2021-02-05,33045,17164,50209,0,0,0,0,0,0,0,0,0,33045,17164,50209
2021-02-06,33345,18112,51457,0,0,0,0,0,0,0,0,0,33345,18112,51457
2021-02-07,33720,18743,52463,0,0,0,0,0,0,0,0,0,33720,18743,52463
2021-02-08,34895,20028,54923,0,0,0,0,0,0,0,0,0,34895,20028,54923
