FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,262,425,687,38,70,108,94,131,225,79,137,216,50,85,135,1,2,3,0,0,0,0,0,0,0,0,0
2020-12-30,564,918,1482,83,170,253,203,275,478,169,290,459,106,180,286,3,3,6,0,0,0,0,0,0,0,0,0
2020-12-31,603,964,1567,90,173,263,216,291,507,181,307,488,113,189,302,3,4,7,0,0,0,0,0,0,0,0,0
2021-01-01,603,964,1567,90,173,263,216,291,507,181,307,488,113,189,302,3,4,7,0,0,0,0,0,0,0,0,0
2021-01-02,744,1214,1958,104,202,306,271,392,663,228,374,602,137,241,378,4,5,9,0,0,0,0,0,0,0,0,0
2021-01-03,794,1316,2110,112,216,328,293,435,728,240,403,643,145,257,402,4,5,9,0,0,0,0,0,0,0,0,0
2021-01-04,1120,1849,2969,169,309,478,398,624,1022,334,560,894,214,351,565,5,5,10,0,0,0,0,0,0,0,0,0
2021-01-05,1594,2588,4182,238,437,675,597,867,1464,454,785,1239,299,490,789,6,8,14,0,1,1,0,0,0,0,0,0
2021-01-06,2115,3376,5491,329,585,914,795,1107,1902,599,1014,1613,385,660,1045,7,9,16,0,1,1,0,0,0,0,0,0
2021-01-07,2646,4282,6928,414,742,1156,977,1420,2397,749,1280,2029,499,830,1329,7,9,16,0,1,1,0,0,0,0,0,0
2021-01-08,3311,5460,8771,535,972,1507,1202,1822,3024,940,1618,2558,622,1035,1657,12,12,24,0,1,1,0,0,0,0,0,0
2021-01-09,3479,5732,9211,549,1012,1561,1273,1924,3197,992,1704,2696,653,1079,1732,12,12,24,0,1,1,0,0,0,0,0,0
2021-01-10,3687,6092,9779,582,1060,1642,1362,2076,3438,1045,1806,2851,684,1137,1821,14,12,26,0,1,1,0,0,0,0,0,0
2021-01-11,4344,7284,11628,693,1318,2011,1627,2478,4105,1219,2129,3348,789,1343,2132,16,15,31,0,1,1,0,0,0,0,0,0
2021-01-12,4934,8374,13308,788,1508,2296,1862,2867,4729,1369,2419,3788,898,1563,2461,17,16,33,0,1,1,0,0,0,0,0,0
2021-01-13,5399,9265,14664,867,1688,2555,2026,3190,5216,1497,2653,4150,991,1717,2708,18,16,34,0,1,1,0,0,0,0,0,0
2021-01-14,6198,10682,16880,1036,1968,3004,2318,3677,5995,1714,3048,4762,1112,1971,3083,18,17,35,0,1,1,0,0,0,0,0,0
2021-01-15,7391,12902,20293,1251,2419,3670,2783,4448,7231,2020,3661,5681,1319,2353,3672,18,20,38,0,1,1,0,0,0,0,0,0
2021-01-16,7865,13757,21622,1347,2572,3919,2959,4775,7734,2140,3903,6043,1401,2486,3887,18,20,38,0,1,1,0,0,0,0,0,0
2021-01-17,8150,14302,22452,1413,2665,4078,3072,4990,8062,2212,4056,6268,1435,2570,4005,18,20,38,0,1,1,0,0,0,0,0,0
2021-01-18,8337,14618,22955,1441,2719,4160,3132,5094,8226,2268,4159,6427,1478,2625,4103,18,20,38,0,1,1,0,0,0,0,0,0
2021-01-19,8622,15088,23710,1477,2786,4263,3214,5264,8478,2362,4304,6666,1549,2712,4261,20,21,41,0,1,1,0,0,0,0,0,0
