FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,299,476,775,44,76,120,104,144,248,93,154,247,57,100,157,1,2,3,0,0,0,0,0,0,0,0,0
2020-12-30,638,1040,1678,95,189,284,226,317,543,189,329,518,125,202,327,3,3,6,0,0,0,0,0,0,0,0,0
2020-12-31,684,1091,1775,102,192,294,240,334,574,205,350,555,134,211,345,3,4,7,0,0,0,0,0,0,0,0,0
2021-01-01,684,1091,1775,102,192,294,240,334,574,205,350,555,134,211,345,3,4,7,0,0,0,0,0,0,0,0,0
2021-01-02,837,1368,2205,116,225,341,298,443,741,255,430,685,164,265,429,4,5,9,0,0,0,0,0,0,0,0,0
2021-01-03,892,1482,2374,125,242,367,323,491,814,267,460,727,173,284,457,4,5,9,0,0,0,0,0,0,0,0,0
2021-01-04,1248,2066,3314,186,343,529,439,694,1133,370,635,1005,248,389,637,5,5,10,0,0,0,0,0,0,0,0,0
2021-01-05,1761,2880,4641,259,480,739,655,965,1620,496,882,1378,345,544,889,6,8,14,0,1,1,0,0,0,0,0,0
2021-01-06,2327,3752,6079,358,642,1000,866,1227,2093,654,1139,1793,441,734,1175,8,9,17,0,1,1,0,0,0,0,0,0
2021-01-07,2901,4767,7668,448,811,1259,1067,1576,2643,815,1441,2256,563,929,1492,8,9,17,0,1,1,0,0,0,0,0,0
2021-01-08,3571,5954,9525,569,1041,1610,1294,1981,3275,1007,1783,2790,688,1136,1824,13,12,25,0,1,1,0,0,0,0,0,0
2021-01-09,3740,6229,9969,583,1081,1664,1366,2083,3449,1059,1872,2931,719,1180,1899,13,12,25,0,1,1,0,0,0,0,0,0
2021-01-10,3949,6591,10540,616,1129,1745,1455,2235,3690,1113,1974,3087,750,1240,1990,15,12,27,0,1,1,0,0,0,0,0,0
2021-01-11,4610,7792,12402,727,1387,2114,1722,2639,4361,1289,2301,3590,855,1449,2304,17,15,32,0,1,1,0,0,0,0,0,0
2021-01-12,5205,8889,14094,824,1578,2402,1958,3027,4985,1440,2595,4035,965,1672,2637,18,16,34,0,1,1,0,0,0,0,0,0
2021-01-13,5671,9782,15453,903,1758,2661,2122,3352,5474,1569,2829,4398,1058,1826,2884,19,16,35,0,1,1,0,0,0,0,0,0
2021-01-14,6475,11206,17681,1072,2040,3112,2414,3840,6254,1789,3226,5015,1181,2082,3263,19,17,36,0,1,1,0,0,0,0,0,0
2021-01-15,7671,13434,21105,1287,2493,3780,2881,4612,7493,2097,3841,5938,1387,2467,3854,19,20,39,0,1,1,0,0,0,0,0,0
2021-01-16,8147,14295,22442,1383,2647,4030,3059,4941,8000,2217,4086,6303,1469,2600,4069,19,20,39,0,1,1,0,0,0,0,0,0
2021-01-17,8432,14842,23274,1449,2740,4189,3172,5156,8328,2289,4241,6530,1503,2684,4187,19,20,39,0,1,1,0,0,0,0,0,0
2021-01-18,8620,15161,23781,1477,2794,4271,3232,5260,8492,2346,4347,6693,1546,2739,4285,19,20,39,0,1,1,0,0,0,0,0,0
2021-01-19,8906,15633,24539,1513,2861,4374,3314,5431,8745,2441,4493,6934,1617,2826,4443,21,21,42,0,1,1,0,0,0,0,0,0
2021-01-20,9199,16138,25337,1544,2957,4501,3423,5581,9004,2530,4652,7182,1681,2924,4605,21,23,44,0,1,1,0,0,0,0,0,0
2021-01-21,9328,16325,25653,1567,2986,4553,3467,5633,9100,2564,4715,7279,1704,2965,4669,26,24,50,0,2,2,0,0,0,0,0,0
2021-01-22,9362,16374,25736,1573,2996,4569,3480,5647,9127,2576,4732,7308,1706,2972,4678,27,25,52,0,2,2,0,0,0,0,0,0
2021-01-23,9481,16577,26058,1583,3018,4601,3525,5728,9253,2615,4792,7407,1730,3012,4742,28,25,53,0,2,2,0,0,0,0,0,0
2021-01-24,9525,16666,26191,1588,3028,4616,3545,5765,9310,2626,4818,7444,1738,3028,4766,28,25,53,0,2,2,0,0,0,0,0,0
2021-01-25,9806,17126,26932,1633,3105,4738,3629,5913,9542,2706,4962,7668,1808,3118,4926,30,26,56,0,2,2,0,0,0,0,0,0
2021-01-26,10177,17772,27949,1674,3210,4884,3775,6097,9872,2811,5178,7989,1884,3255,5139,33,30,63,0,2,2,0,0,0,0,0,0
2021-01-27,10623,18435,29058,1748,3326,5074,3944,6294,10238,2928,5372,8300,1966,3410,5376,37,31,68,0,2,2,0,0,0,0,0,0
2021-01-28,11083,19244,30327,1823,3471,5294,4096,6567,10663,3057,5598,8655,2069,3574,5643,38,32,70,0,2,2,0,0,0,0,0,0
2021-01-29,11721,20309,32030,1925,3659,5584,4340,6943,11283,3240,5905,9145,2174,3764,5938,42,36,78,0,2,2,0,0,0,0,0,0
