FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,299,476,775,44,76,120,104,144,248,93,154,247,57,99,156,1,3,4,0,0,0,0,0,0,0,0,0
2020-12-30,638,1041,1679,95,188,283,226,317,543,189,329,518,125,200,325,3,6,9,0,1,1,0,0,0,0,0,0
2020-12-31,684,1092,1776,102,191,293,240,334,574,205,350,555,134,209,343,3,7,10,0,1,1,0,0,0,0,0,0
2021-01-01,684,1092,1776,102,191,293,240,334,574,205,350,555,134,209,343,3,7,10,0,1,1,0,0,0,0,0,0
2021-01-02,837,1369,2206,116,224,340,298,443,741,255,428,683,164,263,427,4,10,14,0,1,1,0,0,0,0,0,0
2021-01-03,892,1483,2375,125,241,366,323,491,814,267,458,725,173,282,455,4,10,14,0,1,1,0,0,0,0,0,0
2021-01-04,1248,2067,3315,186,342,528,439,694,1133,370,633,1003,248,387,635,5,10,15,0,1,1,0,0,0,0,0,0
2021-01-05,1763,2883,4646,260,481,741,656,965,1621,496,880,1376,345,542,887,6,13,19,0,2,2,0,0,0,0,0,0
2021-01-06,2328,3757,6085,359,644,1003,866,1226,2092,654,1136,1790,441,732,1173,8,16,24,0,3,3,0,0,0,0,0,0
2021-01-07,2902,4771,7673,449,813,1262,1067,1574,2641,815,1438,2253,563,927,1490,8,16,24,0,3,3,0,0,0,0,0,0
2021-01-08,3572,5958,9530,570,1043,1613,1294,1979,3273,1007,1779,2786,688,1134,1822,13,20,33,0,3,3,0,0,0,0,0,0
2021-01-09,3741,6233,9974,584,1083,1667,1366,2081,3447,1059,1868,2927,719,1178,1897,13,20,33,0,3,3,0,0,0,0,0,0
2021-01-10,3950,6596,10546,617,1131,1748,1455,2233,3688,1113,1970,3083,750,1238,1988,15,21,36,0,3,3,0,0,0,0,0,0
2021-01-11,4614,7797,12411,730,1389,2119,1723,2637,4360,1290,2297,3587,854,1447,2301,17,24,41,0,3,3,0,0,0,0,0,0
2021-01-12,5209,8895,14104,827,1581,2408,1959,3025,4984,1441,2590,4031,964,1670,2634,18,26,44,0,3,3,0,0,0,0,0,0
2021-01-13,5675,9789,15464,906,1760,2666,2123,3349,5472,1570,2825,4395,1057,1824,2881,19,27,46,0,4,4,0,0,0,0,0,0
2021-01-14,6479,11213,17692,1076,2042,3118,2415,3837,6252,1789,3222,5011,1180,2080,3260,19,28,47,0,4,4,0,0,0,0,0,0
2021-01-15,7675,13443,21118,1291,2495,3786,2882,4611,7493,2097,3836,5933,1386,2465,3851,19,31,50,0,5,5,0,0,0,0,0,0
2021-01-16,8152,14304,22456,1387,2649,4036,3060,4940,8000,2218,4081,6299,1468,2598,4066,19,31,50,0,5,5,0,0,0,0,0,0
2021-01-17,8438,14851,23289,1453,2742,4195,3174,5155,8329,2290,4236,6526,1502,2682,4184,19,31,50,0,5,5,0,0,0,0,0,0
2021-01-18,8626,15170,23796,1481,2796,4277,3234,5259,8493,2347,4342,6689,1545,2737,4282,19,31,50,0,5,5,0,0,0,0,0,0
2021-01-19,8912,15642,24554,1517,2863,4380,3316,5430,8746,2442,4488,6930,1616,2824,4440,21,32,53,0,5,5,0,0,0,0,0,0
2021-01-20,9203,16148,25351,1548,2958,4506,3424,5580,9004,2530,4646,7176,1680,2922,4602,21,36,57,0,6,6,0,0,0,0,0,0
2021-01-21,9331,16333,25664,1571,2987,4558,3468,5632,9100,2564,4708,7272,1702,2963,4665,26,37,63,0,6,6,0,0,0,0,0,0
2021-01-22,9364,16382,25746,1577,2997,4574,3481,5646,9127,2576,4725,7301,1704,2970,4674,26,38,64,0,6,6,0,0,0,0,0,0
2021-01-23,9483,16586,26069,1587,3019,4606,3526,5727,9253,2615,4783,7398,1728,3010,4738,27,40,67,0,7,7,0,0,0,0,0,0
2021-01-24,9527,16674,26201,1592,3029,4621,3546,5764,9310,2626,4808,7434,1736,3026,4762,27,40,67,0,7,7,0,0,0,0,0,0
2021-01-25,9806,17132,26938,1638,3106,4744,3630,5912,9542,2706,4949,7655,1803,3115,4918,29,42,71,0,8,8,0,0,0,0,0,0
2021-01-26,10171,17775,27946,1678,3211,4889,3775,6097,9872,2810,5161,7971,1876,3251,5127,32,46,78,0,8,8,0,0,0,0,1,1
2021-01-27,10615,18438,29053,1752,3327,5079,3944,6295,10239,2927,5353,8280,1958,3407,5365,34,47,81,0,8,8,0,0,0,0,1,1
2021-01-28,11073,19247,30320,1827,3472,5299,4096,6568,10664,3055,5580,8635,2061,3571,5632,34,47,81,0,8,8,0,0,0,0,1,1
2021-01-29,11709,20312,32021,1929,3660,5589,4339,6944,11283,3237,5887,9124,2166,3761,5927,38,51,89,0,8,8,0,0,0,0,1,1
2021-01-30,11862,20574,32436,1948,3699,5647,4399,7048,11447,3282,5966,9248,2195,3801,5996,38,51,89,0,8,8,0,0,0,0,1,1
2021-01-31,11980,20799,32779,1971,3732,5703,4441,7141,11582,3314,6026,9340,2215,3840,6055,39,51,90,0,8,8,0,0,0,0,1,1
2021-02-01,12527,21743,34270,2062,3907,5969,4666,7473,12139,3464,6280,9744,2295,4018,6313,40,56,96,0,8,8,0,0,0,0,1,1
2021-02-02,13706,23746,37452,2175,4151,6326,4954,7937,12891,3669,6717,10386,2520,4480,7000,345,421,766,37,37,74,5,2,7,1,1,2
2021-02-03,14972,26057,41029,2313,4477,6790,5278,8553,13831,3922,7263,11185,2766,4955,7721,611,740,1351,73,64,137,8,4,12,1,1,2
2021-02-04,16213,28380,44593,2473,4800,7273,5637,9216,14853,4213,7829,12042,2987,5438,8425,777,990,1767,112,99,211,12,7,19,2,1,3
2021-02-05,18121,32093,50214,2753,5378,8131,6257,10387,16644,4618,8739,13357,3344,6171,9515,967,1267,2234,163,141,304,17,9,26,2,1,3
2021-02-06,18564,32898,51462,2834,5496,8330,6393,10662,17055,4735,8969,13704,3430,6326,9756,989,1293,2282,164,142,306,17,9,26,2,1,3
2021-02-07,18917,33550,52467,2888,5586,8474,6506,10899,17405,4845,9161,14006,3488,6437,9925,1005,1314,2319,166,143,309,17,9,26,2,1,3
2021-02-08,19784,35143,54927,3016,5865,8881,6784,11401,18185,5055,9588,14643,3638,6708,10346,1094,1418,2512,177,153,330,18,9,27,2,1,3
2021-02-09,20775,37068,57843,3157,6207,9364,7087,11969,19056,5282,10048,15330,3819,7112,10931,1214,1563,2777,191,159,350,23,9,32,2,1,3
2021-02-10,21311,38091,59402,3238,6370,9608,7218,12292,19510,5427,10310,15737,3927,7318,11245,1273,1625,2898,200,166,366,26,9,35,2,1,3
2021-02-11,21761,39148,60909,3309,6550,9859,7362,12636,19998,5524,10576,16100,3997,7516,11513,1329,1686,3015,211,174,385,27,9,36,2,1,3
2021-02-12,22261,40084,62345,3382,6702,10084,7527,12964,20491,5635,10851,16486,4086,7650,11736,1375,1726,3101,224,181,405,30,9,39,2,1,3
2021-02-13,22281,40121,62402,3382,6708,10090,7535,12979,20514,5640,10859,16499,4093,7658,11751,1375,1726,3101,224,181,405,30,9,39,2,1,3
2021-02-14,22287,40145,62432,3384,6715,10099,7537,12986,20523,5640,10869,16509,4095,7658,11753,1375,1726,3101,224,181,405,30,9,39,2,1,3
2021-02-15,22287,40145,62432,3384,6715,10099,7537,12986,20523,5640,10869,16509,4095,7658,11753,1375,1726,3101,224,181,405,30,9,39,2,1,3
2021-02-16,22298,40180,62478,3385,6716,10101,7545,13004,20549,5642,10882,16524,4095,7661,11756,1375,1726,3101,224,181,405,30,9,39,2,1,3
2021-02-17,23095,41679,64774,3512,6944,10456,7792,13453,21245,5813,11311,17124,4239,7945,12184,1471,1830,3301,236,185,421,30,10,40,2,1,3
2021-02-18,24938,45550,70488,3729,7484,11213,8314,14499,22813,6192,12333,18525,4600,8724,13324,1738,2215,3953,314,278,592,49,16,65,2,1,3
2021-02-19,26593,49359,75952,3924,8017,11941,8760,15611,24371,6614,13314,19928,4906,9459,14365,1944,2549,4493,379,382,761,61,26,87,5,1,6
2021-02-20,27044,50144,77188,3969,8100,12069,8895,15882,24777,6726,13507,20233,4994,9609,14603,1997,2631,4628,396,387,783,62,27,89,5,1,6
2021-02-21,27372,50649,78021,4004,8165,12169,8988,16070,25058,6806,13638,20444,5072,9695,14767,2030,2661,4691,403,392,795,64,27,91,5,1,6
2021-02-22,30694,56795,87489,4199,8610,12809,9339,16933,26272,7072,14337,21409,5322,10239,15561,2300,2963,5263,775,905,1680,1521,2402,3923,166,406,572
2021-02-23,34722,64177,98899,4452,9137,13589,9785,18027,27812,7497,15337,22834,5685,11040,16725,2812,3579,6391,1148,1409,2557,2998,4818,7816,345,830,1175
2021-02-24,38781,71807,110588,4710,9598,14308,10335,19080,29415,7943,16302,24245,6013,11790,17803,3199,4081,7280,1540,2019,3559,4530,7584,12114,511,1353,1864
2021-02-25,42822,79335,122157,4943,10130,15073,10859,20167,31026,8433,17192,25625,6384,12577,18961,3542,4573,8115,1878,2585,4463,6070,10251,16321,713,1860,2573
