FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,299,477,776,44,76,120,104,144,248,93,154,247,57,99,156,1,3,4,0,1,1,0,0,0,0,0,0
2020-12-30,638,1042,1680,95,189,284,226,317,543,189,330,519,125,200,325,3,4,7,0,2,2,0,0,0,0,0,0
2020-12-31,684,1093,1777,102,192,294,240,334,574,205,351,556,134,209,343,3,5,8,0,2,2,0,0,0,0,0,0
2021-01-01,684,1093,1777,102,192,294,240,334,574,205,351,556,134,209,343,3,5,8,0,2,2,0,0,0,0,0,0
2021-01-02,837,1371,2208,116,225,341,298,443,741,255,429,684,164,264,428,4,7,11,0,3,3,0,0,0,0,0,0
2021-01-03,892,1485,2377,125,242,367,323,491,814,267,459,726,173,283,456,4,7,11,0,3,3,0,0,0,0,0,0
2021-01-04,1248,2069,3317,186,343,529,439,694,1133,370,634,1004,248,388,636,5,7,12,0,3,3,0,0,0,0,0,0
2021-01-05,1761,2883,4644,259,480,739,655,965,1620,496,881,1377,345,543,888,6,10,16,0,4,4,0,0,0,0,0,0
2021-01-06,2326,3757,6083,358,643,1001,865,1226,2091,654,1136,1790,441,734,1175,8,12,20,0,6,6,0,0,0,0,0,0
2021-01-07,2900,4771,7671,448,812,1260,1066,1574,2640,815,1438,2253,563,929,1492,8,12,20,0,6,6,0,0,0,0,0,0
2021-01-08,3571,5959,9530,569,1042,1611,1293,1979,3272,1007,1779,2786,687,1137,1824,14,15,29,1,7,8,0,0,0,0,0,0
2021-01-09,3740,6234,9974,583,1082,1665,1365,2081,3446,1059,1868,2927,718,1181,1899,14,15,29,1,7,8,0,0,0,0,0,0
2021-01-10,3949,6598,10547,616,1130,1746,1454,2233,3687,1113,1970,3083,749,1241,1990,16,16,32,1,8,9,0,0,0,0,0,0
2021-01-11,4612,7799,12411,727,1388,2115,1722,2637,4359,1290,2297,3587,854,1450,2304,18,19,37,1,8,9,0,0,0,0,0,0
2021-01-12,5207,8898,14105,824,1580,2404,1958,3025,4983,1441,2590,4031,964,1674,2638,19,21,40,1,8,9,0,0,0,0,0,0
2021-01-13,5673,9793,15466,903,1759,2662,2122,3350,5472,1570,2825,4395,1057,1828,2885,20,22,42,1,9,10,0,0,0,0,0,0
2021-01-14,6477,11217,17694,1073,2041,3114,2414,3838,6252,1789,3222,5011,1180,2084,3264,20,23,43,1,9,10,0,0,0,0,0,0
2021-01-15,7673,13447,21120,1288,2494,3782,2881,4611,7492,2097,3836,5933,1386,2470,3856,20,26,46,1,10,11,0,0,0,0,0,0
2021-01-16,8150,14308,22458,1384,2648,4032,3059,4940,7999,2218,4081,6299,1468,2603,4071,20,26,46,1,10,11,0,0,0,0,0,0
2021-01-17,8435,14855,23290,1450,2741,4191,3172,5155,8327,2290,4236,6526,1502,2687,4189,20,26,46,1,10,11,0,0,0,0,0,0
2021-01-18,8623,15174,23797,1478,2795,4273,3232,5259,8491,2347,4342,6689,1545,2742,4287,20,26,46,1,10,11,0,0,0,0,0,0
2021-01-19,8909,15646,24555,1514,2862,4376,3314,5430,8744,2442,4488,6930,1616,2829,4445,22,27,49,1,10,11,0,0,0,0,0,0
2021-01-20,9202,16152,25354,1545,2958,4503,3423,5580,9003,2531,4646,7177,1680,2928,4608,22,29,51,1,11,12,0,0,0,0,0,0
2021-01-21,9331,16338,25669,1568,2987,4555,3467,5632,9099,2565,4709,7274,1703,2969,4672,27,30,57,1,11,12,0,0,0,0,0,0
2021-01-22,9365,16387,25752,1574,2997,4571,3480,5646,9126,2577,4726,7303,1705,2976,4681,28,31,59,1,11,12,0,0,0,0,0,0
2021-01-23,9484,16591,26075,1584,3019,4603,3525,5727,9252,2616,4784,7400,1729,3017,4746,29,32,61,1,12,13,0,0,0,0,0,0
2021-01-24,9528,16680,26208,1589,3029,4618,3545,5764,9309,2627,4810,7437,1737,3033,4770,29,32,61,1,12,13,0,0,0,0,0,0
2021-01-25,9809,17141,26950,1634,3106,4740,3629,5912,9541,2707,4953,7660,1807,3123,4930,31,34,65,1,13,14,0,0,0,0,0,0
2021-01-26,10176,17785,27961,1674,3211,4885,3774,6096,9870,2812,5166,7978,1881,3260,5141,34,38,72,1,13,14,0,0,0,0,1,1
2021-01-27,10620,18449,29069,1748,3327,5075,3943,6294,10237,2929,5358,8287,1963,3415,5378,36,40,76,1,14,15,0,0,0,0,1,1
2021-01-28,11079,19257,30336,1823,3472,5295,4095,6567,10662,3057,5584,8641,2066,3579,5645,37,40,77,1,14,15,0,0,0,0,1,1
2021-01-29,11716,20322,32038,1925,3660,5585,4338,6943,11281,3239,5891,9130,2171,3769,5940,41,44,85,2,14,16,0,0,0,0,1,1
2021-01-30,11869,20584,32453,1944,3699,5643,4398,7047,11445,3284,5970,9254,2200,3809,6009,41,44,85,2,14,16,0,0,0,0,1,1
2021-01-31,11987,20809,32796,1967,3732,5699,4440,7140,11580,3316,6030,9346,2220,3848,6068,42,44,86,2,14,16,0,0,0,0,1,1
2021-02-01,12534,21754,34288,2058,3907,5965,4665,7472,12137,3466,6284,9750,2300,4026,6326,43,49,92,2,15,17,0,0,0,0,1,1
2021-02-02,13715,23760,37475,2171,4151,6322,4953,7937,12890,3671,6721,10392,2526,4490,7016,349,413,762,39,45,84,5,2,7,1,1,2
2021-02-03,14981,26070,41051,2309,4477,6786,5277,8554,13831,3924,7267,11191,2772,4964,7736,615,731,1346,75,72,147,8,4,12,1,1,2
2021-02-04,16223,28394,44617,2469,4801,7270,5636,9218,14854,4215,7833,12048,2993,5447,8440,782,981,1763,114,106,220,12,7,19,2,1,3
2021-02-05,18131,32106,50237,2749,5379,8128,6256,10388,16644,4620,8743,13363,3350,6181,9531,972,1257,2229,165,148,313,17,9,26,2,1,3
2021-02-06,18574,32911,51485,2830,5497,8327,6392,10663,17055,4737,8973,13710,3436,6336,9772,994,1283,2277,166,149,315,17,9,26,2,1,3
2021-02-07,18927,33563,52490,2884,5587,8471,6505,10900,17405,4847,9165,14012,3494,6447,9941,1010,1304,2314,168,150,318,17,9,26,2,1,3
2021-02-08,19794,35156,54950,3012,5866,8878,6783,11402,18185,5057,9592,14649,3644,6719,10363,1099,1407,2506,179,160,339,18,9,27,2,1,3
2021-02-09,20785,37082,57867,3153,6208,9361,7086,11970,19056,5284,10052,15336,3825,7124,10949,1219,1552,2771,193,166,359,23,9,32,2,1,3
2021-02-10,21321,38106,59427,3234,6372,9606,7217,12293,19510,5429,10314,15743,3933,7329,11262,1278,1615,2893,202,173,375,26,9,35,2,1,3
2021-02-11,21773,39164,60937,3305,6552,9857,7361,12637,19998,5526,10580,16106,4005,7527,11532,1334,1677,3011,213,181,394,27,9,36,2,1,3
2021-02-12,22276,40104,62380,3378,6704,10082,7527,12966,20493,5638,10855,16493,4094,7664,11758,1381,1717,3098,226,188,414,30,9,39,2,1,3
2021-02-13,22296,40141,62437,3378,6710,10088,7535,12981,20516,5643,10863,16506,4101,7672,11773,1381,1717,3098,226,188,414,30,9,39,2,1,3
2021-02-14,22302,40165,62467,3380,6717,10097,7537,12988,20525,5643,10873,16516,4103,7672,11775,1381,1717,3098,226,188,414,30,9,39,2,1,3
2021-02-15,22302,40165,62467,3380,6717,10097,7537,12988,20525,5643,10873,16516,4103,7672,11775,1381,1717,3098,226,188,414,30,9,39,2,1,3
2021-02-16,22313,40200,62513,3381,6718,10099,7545,13006,20551,5645,10886,16531,4103,7675,11778,1381,1717,3098,226,188,414,30,9,39,2,1,3
2021-02-17,23109,41702,64811,3508,6946,10454,7791,13456,21247,5816,11316,17132,4247,7961,12208,1477,1820,3297,238,192,430,30,10,40,2,1,3
2021-02-18,24956,45576,70532,3726,7486,11212,8314,14503,22817,6195,12337,18532,4609,8742,13351,1744,2205,3949,317,286,603,49,16,65,2,1,3
2021-02-19,26615,49386,76001,3921,8020,11941,8760,15616,24376,6617,13318,19935,4918,9478,14396,1951,2537,4488,382,390,772,61,26,87,5,1,6
2021-02-20,27066,50171,77237,3966,8103,12069,8895,15887,24782,6729,13511,20240,5006,9628,14634,2004,2619,4623,399,395,794,62,27,89,5,1,6
2021-02-21,27395,50676,78071,4001,8168,12169,8988,16075,25063,6809,13642,20451,5085,9714,14799,2037,2649,4686,406,400,806,64,27,91,5,1,6
2021-02-22,30832,56930,87762,4196,8613,12809,9339,16939,26278,7076,14341,21417,5341,10259,15600,2360,2962,5322,804,937,1741,1543,2451,3994,173,428,601
2021-02-23,34812,64332,99144,4448,9141,13589,9785,18034,27819,7502,15342,22844,5702,11060,16762,2838,3572,6410,1164,1439,2603,3021,4879,7900,352,865,1217
2021-02-24,38867,71944,110811,4705,9603,14308,10336,19088,29424,7949,16308,24257,6029,11811,17840,3223,4073,7296,1558,2050,3608,4550,7640,12190,517,1371,1888
2021-02-25,42914,79494,122408,4939,10136,15075,10860,20176,31036,8441,17199,25640,6401,12600,19001,3567,4566,8133,1896,2619,4515,6090,10318,16408,720,1880,2600
2021-02-26,46843,87409,134252,5188,10696,15884,11402,21292,32694,8820,18149,26969,6798,13452,20250,3922,5072,8994,2259,3159,5418,7542,13132,20674,912,2457,3369
2021-02-27,47372,88517,135889,5228,10770,15998,11501,21419,32920,8908,18271,27179,6858,13559,20417,3979,5173,9152,2325,3287,5612,7646,13443,21089,927,2595,3522
2021-02-28,47534,88871,136405,5243,10787,16030,11531,21478,33009,8925,18305,27230,6871,13575,20446,4018,5207,9225,2343,3325,5668,7671,13537,21208,932,2657,3589
2021-03-01,50617,94937,145554,5353,11017,16370,11791,21999,33790,9147,18702,27849,7035,13957,20992,4211,5456,9667,2700,3886,6586,9247,16729,25976,1133,3191,4324
2021-03-02,53651,100781,154432,5477,11313,16790,12020,22500,34520,9321,19125,28446,7191,14301,21492,4397,5766,10163,3068,4450,7518,10832,19629,30461,1345,3697,5042
2021-03-03,56525,106573,163098,5610,11571,17181,12270,23096,35366,9542,19619,29161,7350,14684,22034,4532,5998,10530,3371,4972,8343,12292,22399,34691,1558,4234,5792
2021-03-04,57812,109511,167323,5732,11891,17623,12500,23651,36151,9727,20038,29765,7488,15016,22504,4654,6231,10885,3496,5190,8686,12626,23105,35731,1589,4389,5978
2021-03-05,58918,112089,171007,5826,12133,17959,12745,24222,36967,9923,20583,30506,7653,15415,23068,4772,6446,11218,3569,5334,8903,12810,23487,36297,1620,4469,6089
2021-03-06,59566,114410,173976,5865,12370,18235,12917,24745,37662,10056,21092,31148,7754,15842,23596,4800,6501,11301,3634,5479,9113,12897,23791,36688,1643,4590,6233
2021-03-07,60214,116469,176683,5901,12561,18462,13062,25234,38296,10203,21548,31751,7876,16203,24079,4835,6545,11380,3702,5610,9312,12972,24038,37010,1663,4730,6393
2021-03-08,61657,119761,181418,5991,12806,18797,13240,25675,38915,10335,21930,32265,8008,16548,24556,4967,6809,11776,3880,5918,9798,13501,25047,38548,1735,5028,6763
2021-03-09,65392,126574,191966,6146,13112,19258,13572,26354,39926,10602,22454,33056,8256,17040,25296,5233,7154,12387,4295,6589,10884,15327,28173,43500,1961,5698,7659
2021-03-10,69425,135272,204697,6356,13627,19983,13956,27474,41430,10933,23558,34491,8605,18033,26638,5458,7486,12944,4699,7232,11931,17209,31493,48702,2209,6369,8578
2021-03-11,74592,147570,222162,6764,14538,21302,14693,29505,44198,11498,25735,37233,9128,19656,28784,5820,8017,13837,5142,7967,13109,19128,35142,54270,2419,7010,9429
2021-03-12,78375,157854,236229,7193,15582,22775,15519,32026,47545,12174,28256,40430,9705,21519,31224,6104,8472,14576,5370,8296,13666,19785,36422,56207,2525,7281,9806
