FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,299,477,776,44,76,120,104,144,248,93,154,247,57,99,156,1,3,4,0,1,1,0,0,0,0,0,0
2020-12-30,638,1042,1680,95,188,283,226,317,543,189,329,518,125,202,327,3,4,7,0,2,2,0,0,0,0,0,0
2020-12-31,684,1093,1777,102,191,293,240,334,574,205,350,555,134,211,345,3,5,8,0,2,2,0,0,0,0,0,0
2021-01-01,684,1093,1777,102,191,293,240,334,574,205,350,555,134,211,345,3,5,8,0,2,2,0,0,0,0,0,0
2021-01-02,837,1371,2208,116,224,340,298,443,741,255,428,683,164,266,430,4,7,11,0,3,3,0,0,0,0,0,0
2021-01-03,892,1485,2377,125,241,366,323,491,814,267,458,725,173,285,458,4,7,11,0,3,3,0,0,0,0,0,0
2021-01-04,1248,2069,3317,186,342,528,439,694,1133,370,633,1003,248,390,638,5,7,12,0,3,3,0,0,0,0,0,0
2021-01-05,1762,2883,4645,259,479,738,656,965,1621,496,880,1376,345,545,890,6,10,16,0,4,4,0,0,0,0,0,0
2021-01-06,2327,3758,6085,358,642,1000,866,1226,2092,654,1136,1790,441,735,1176,8,13,21,0,6,6,0,0,0,0,0,0
2021-01-07,2901,4772,7673,448,811,1259,1067,1574,2641,815,1438,2253,563,930,1493,8,13,21,0,6,6,0,0,0,0,0,0
2021-01-08,3572,5960,9532,569,1041,1610,1294,1979,3273,1007,1779,2786,688,1138,1826,13,16,29,1,7,8,0,0,0,0,0,0
2021-01-09,3741,6235,9976,583,1081,1664,1366,2081,3447,1059,1868,2927,719,1182,1901,13,16,29,1,7,8,0,0,0,0,0,0
2021-01-10,3950,6598,10548,616,1129,1745,1455,2233,3688,1113,1970,3083,750,1241,1991,15,17,32,1,8,9,0,0,0,0,0,0
