FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,299,476,775,44,76,120,104,144,248,93,155,248,57,99,156,1,2,3,0,0,0,0,0,0,0,0,0
2020-12-30,638,1040,1678,95,189,284,226,317,543,189,331,520,125,200,325,3,3,6,0,0,0,0,0,0,0,0,0
2020-12-31,684,1091,1775,102,192,294,240,334,574,205,352,557,134,209,343,3,4,7,0,0,0,0,0,0,0,0,0
2021-01-01,684,1091,1775,102,192,294,240,334,574,205,352,557,134,209,343,3,4,7,0,0,0,0,0,0,0,0,0
2021-01-02,837,1368,2205,116,225,341,298,443,741,255,431,686,164,264,428,4,5,9,0,0,0,0,0,0,0,0,0
2021-01-03,892,1482,2374,125,242,367,323,491,814,267,461,728,173,283,456,4,5,9,0,0,0,0,0,0,0,0,0
2021-01-04,1248,2066,3314,186,343,529,439,694,1133,370,636,1006,248,388,636,5,5,10,0,0,0,0,0,0,0,0,0
2021-01-05,1761,2880,4641,259,480,739,655,965,1620,496,883,1379,345,543,888,6,8,14,0,1,1,0,0,0,0,0,0
2021-01-06,2327,3752,6079,358,642,1000,866,1227,2093,654,1140,1794,441,733,1174,8,9,17,0,1,1,0,0,0,0,0,0
2021-01-07,2901,4766,7667,448,811,1259,1067,1575,2642,815,1442,2257,563,928,1491,8,9,17,0,1,1,0,0,0,0,0,0
2021-01-08,3571,5953,9524,569,1041,1610,1295,1980,3275,1007,1784,2791,687,1135,1822,13,12,25,0,1,1,0,0,0,0,0,0
2021-01-09,3740,6228,9968,583,1081,1664,1367,2082,3449,1059,1873,2932,718,1179,1897,13,12,25,0,1,1,0,0,0,0,0,0
2021-01-10,3949,6590,10539,616,1129,1745,1456,2235,3691,1113,1975,3088,749,1238,1987,15,12,27,0,1,1,0,0,0,0,0,0
2021-01-11,4611,7791,12402,727,1387,2114,1723,2639,4362,1290,2302,3592,854,1447,2301,17,15,32,0,1,1,0,0,0,0,0,0
2021-01-12,5206,8888,14094,824,1578,2402,1959,3027,4986,1441,2596,4037,964,1670,2634,18,16,34,0,1,1,0,0,0,0,0,0
2021-01-13,5672,9780,15452,903,1757,2660,2123,3352,5475,1570,2830,4400,1057,1824,2881,19,16,35,0,1,1,0,0,0,0,0,0
2021-01-14,6476,11204,17680,1072,2039,3111,2415,3840,6255,1790,3227,5017,1180,2080,3260,19,17,36,0,1,1,0,0,0,0,0,0
2021-01-15,7672,13432,21104,1287,2492,3779,2882,4612,7494,2098,3842,5940,1386,2465,3851,19,20,39,0,1,1,0,0,0,0,0,0
2021-01-16,8148,14293,22441,1383,2646,4029,3060,4941,8001,2218,4087,6305,1468,2598,4066,19,20,39,0,1,1,0,0,0,0,0,0
2021-01-17,8433,14840,23273,1449,2739,4188,3173,5156,8329,2290,4242,6532,1502,2682,4184,19,20,39,0,1,1,0,0,0,0,0,0
2021-01-18,8621,15159,23780,1477,2793,4270,3233,5260,8493,2347,4348,6695,1545,2737,4282,19,20,39,0,1,1,0,0,0,0,0,0
2021-01-19,8907,15631,24538,1513,2860,4373,3315,5431,8746,2442,4494,6936,1616,2824,4440,21,21,42,0,1,1,0,0,0,0,0,0
2021-01-20,9200,16136,25336,1544,2956,4500,3424,5581,9005,2531,4652,7183,1680,2923,4603,21,23,44,0,1,1,0,0,0,0,0,0
2021-01-21,9329,16323,25652,1567,2985,4552,3468,5633,9101,2565,4715,7280,1703,2964,4667,26,24,50,0,2,2,0,0,0,0,0,0
2021-01-22,9363,16372,25735,1573,2995,4568,3481,5647,9128,2577,4732,7309,1705,2971,4676,27,25,52,0,2,2,0,0,0,0,0,0
2021-01-23,9482,16575,26057,1583,3017,4600,3526,5729,9255,2616,4791,7407,1729,3011,4740,28,25,53,0,2,2,0,0,0,0,0,0
2021-01-24,9526,16664,26190,1588,3027,4615,3546,5766,9312,2627,4817,7444,1737,3027,4764,28,25,53,0,2,2,0,0,0,0,0,0
2021-01-25,9807,17124,26931,1633,3104,4737,3630,5914,9544,2707,4960,7667,1807,3118,4925,30,26,56,0,2,2,0,0,0,0,0,0
2021-01-26,10177,17770,27947,1673,3209,4882,3776,6098,9874,2812,5176,7988,1883,3255,5138,33,30,63,0,2,2,0,0,0,0,0,0
2021-01-27,10623,18434,29057,1747,3325,5072,3945,6296,10241,2929,5370,8299,1965,3410,5375,37,31,68,0,2,2,0,0,0,0,0,0
2021-01-28,11082,19242,30324,1822,3470,5292,4097,6569,10666,3057,5596,8653,2068,3574,5642,38,31,69,0,2,2,0,0,0,0,0,0
2021-01-29,11718,20307,32025,1924,3658,5582,4341,6945,11286,3239,5903,9142,2172,3764,5936,42,35,77,0,2,2,0,0,0,0,0,0
2021-01-30,11871,20569,32440,1943,3697,5640,4401,7049,11450,3284,5982,9266,2201,3804,6005,42,35,77,0,2,2,0,0,0,0,0,0
2021-01-31,11989,20794,32783,1966,3730,5696,4443,7142,11585,3316,6042,9358,2221,3843,6064,43,35,78,0,2,2,0,0,0,0,0,0
2021-02-01,12535,21737,34272,2057,3905,5962,4667,7474,12141,3466,6296,9762,2301,4021,6322,44,39,83,0,2,2,0,0,0,0,0,0
2021-02-02,13718,23743,37461,2170,4149,6319,4956,7939,12895,3672,6735,10407,2527,4483,7010,350,403,753,37,32,69,5,2,7,1,0,1
2021-02-03,14985,26053,41038,2308,4475,6783,5280,8556,13836,3925,7281,11206,2773,4957,7730,617,721,1338,73,59,132,8,4,12,1,0,1
2021-02-04,16227,28377,44604,2467,4799,7266,5639,9220,14859,4217,7847,12064,2994,5440,8434,784,971,1755,112,93,205,12,7,19,2,0,2
2021-02-05,18134,32090,50224,2747,5377,8124,6259,10390,16649,4622,8757,13379,3350,6175,9525,974,1247,2221,163,135,298,17,9,26,2,0,2
2021-02-06,18576,32896,51472,2828,5495,8323,6395,10666,17061,4738,8987,13725,3436,6330,9766,996,1273,2269,164,136,300,17,9,26,2,0,2
