FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,260,411,671,38,68,106,93,126,219,79,133,212,49,82,131,1,2,3,0,0,0,0,0,0,0,0,0
2020-12-30,560,893,1453,83,167,250,200,267,467,169,283,452,105,173,278,3,3,6,0,0,0,0,0,0,0,0,0
2020-12-31,597,937,1534,90,170,260,212,283,495,181,299,480,111,181,292,3,4,7,0,0,0,0,0,0,0,0,0
2021-01-01,597,937,1534,90,170,260,212,283,495,181,299,480,111,181,292,3,4,7,0,0,0,0,0,0,0,0,0
2021-01-02,737,1179,1916,104,198,302,266,378,644,228,365,593,135,233,368,4,5,9,0,0,0,0,0,0,0,0,0
2021-01-03,786,1278,2064,112,212,324,288,419,707,239,393,632,143,249,392,4,5,9,0,0,0,0,0,0,0,0,0
2021-01-04,1106,1802,2908,169,303,472,391,607,998,331,546,877,210,341,551,5,5,10,0,0,0,0,0,0,0,0,0
2021-01-05,1576,2532,4108,238,431,669,587,849,1436,450,764,1214,295,479,774,6,8,14,0,1,1,0,0,0,0,0,0
2021-01-06,2093,3306,5399,328,578,906,784,1084,1868,593,988,1581,381,646,1027,7,9,16,0,1,1,0,0,0,0,0,0
2021-01-07,2620,4200,6820,413,735,1148,964,1392,2356,742,1248,1990,494,815,1309,7,9,16,0,1,1,0,0,0,0,0,0
2021-01-08,3285,5377,8662,534,965,1499,1189,1794,2983,933,1586,2519,617,1019,1636,12,12,24,0,1,1,0,0,0,0,0,0
2021-01-09,3452,5649,9101,548,1005,1553,1259,1896,3155,985,1672,2657,648,1063,1711,12,12,24,0,1,1,0,0,0,0,0,0
2021-01-10,3660,6008,9668,581,1053,1634,1348,2048,3396,1038,1773,2811,679,1121,1800,14,12,26,0,1,1,0,0,0,0,0,0
2021-01-11,4317,7199,11516,692,1311,2003,1613,2449,4062,1212,2096,3308,784,1327,2111,16,15,31,0,1,1,0,0,0,0,0,0
2021-01-12,4906,8289,13195,787,1501,2288,1848,2838,4686,1362,2386,3748,892,1547,2439,17,16,33,0,1,1,0,0,0,0,0,0
2021-01-13,5371,9179,14550,866,1680,2546,2012,3161,5173,1490,2620,4110,985,1701,2686,18,16,34,0,1,1,0,0,0,0,0,0
2021-01-14,6169,10594,16763,1035,1959,2994,2304,3648,5952,1706,3014,4720,1106,1955,3061,18,17,35,0,1,1,0,0,0,0,0,0
2021-01-15,7361,12811,20172,1250,2409,3659,2769,4418,7187,2012,3626,5638,1312,2337,3649,18,20,38,0,1,1,0,0,0,0,0,0
2021-01-16,7836,13665,21501,1346,2562,3908,2945,4745,7690,2133,3868,6001,1394,2469,3863,18,20,38,0,1,1,0,0,0,0,0,0
2021-01-17,8121,14209,22330,1412,2655,4067,3058,4959,8017,2205,4021,6226,1428,2553,3981,18,20,38,0,1,1,0,0,0,0,0,0
2021-01-18,8309,14525,22834,1440,2709,4149,3119,5063,8182,2261,4124,6385,1471,2608,4079,18,20,38,0,1,1,0,0,0,0,0,0
2021-01-19,8593,14994,23587,1476,2776,4252,3200,5232,8432,2355,4269,6624,1542,2695,4237,20,21,41,0,1,1,0,0,0,0,0,0
2021-01-20,8884,15497,24381,1507,2871,4378,3309,5381,8690,2442,4427,6869,1606,2793,4399,20,24,44,0,1,1,0,0,0,0,0,0
2021-01-21,9013,15688,24701,1530,2901,4431,3353,5434,8787,2477,4492,6969,1628,2834,4462,25,25,50,0,2,2,0,0,0,0,0,0
2021-01-22,9051,15738,24789,1537,2911,4448,3368,5448,8816,2489,4509,6998,1630,2842,4472,26,26,52,1,2,3,0,0,0,0,0,0
2021-01-23,9169,15938,25107,1547,2932,4479,3413,5527,8940,2528,4569,7097,1653,2882,4535,27,26,53,1,2,3,0,0,0,0,0,0
2021-01-24,9213,16026,25239,1552,2941,4493,3433,5564,8997,2539,4595,7134,1661,2898,4559,27,26,53,1,2,3,0,0,0,0,0,0
2021-01-25,9495,16489,25984,1597,3020,4617,3517,5712,9229,2620,4739,7359,1731,2988,4719,29,28,57,1,2,3,0,0,0,0,0,0
2021-01-26,9882,17144,27026,1640,3125,4765,3665,5899,9564,2730,4958,7688,1812,3128,4940,34,32,66,1,2,3,0,0,0,0,0,0
2021-01-27,10332,17807,28139,1715,3241,4956,3835,6094,9929,2849,5153,8002,1894,3283,5177,38,34,72,1,2,3,0,0,0,0,0,0
2021-01-28,10792,18614,29406,1791,3386,5177,3987,6367,10354,2977,5378,8355,1997,3446,5443,39,35,74,1,2,3,0,0,0,0,0,0
2021-01-29,11426,19675,31101,1893,3574,5467,4229,6742,10971,3159,5685,8844,2101,3633,5734,43,39,82,1,2,3,0,0,0,0,0,0
2021-01-30,11578,19935,31513,1912,3613,5525,4288,6846,11134,3204,5762,8966,2130,3673,5803,43,39,82,1,2,3,0,0,0,0,0,0
2021-01-31,11696,20160,31856,1935,3646,5581,4330,6939,11269,3236,5822,9058,2150,3712,5862,44,39,83,1,2,3,0,0,0,0,0,0
