FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,299,476,775,44,76,120,104,144,248,93,154,247,57,100,157,1,2,3,0,0,0,0,0,0,0,0,0
2020-12-30,638,1040,1678,95,189,284,226,317,543,189,329,518,125,202,327,3,3,6,0,0,0,0,0,0,0,0,0
2020-12-31,684,1091,1775,102,192,294,240,334,574,205,350,555,134,211,345,3,4,7,0,0,0,0,0,0,0,0,0
2021-01-01,684,1091,1775,102,192,294,240,334,574,205,350,555,134,211,345,3,4,7,0,0,0,0,0,0,0,0,0
2021-01-02,837,1368,2205,116,225,341,298,443,741,255,429,684,164,266,430,4,5,9,0,0,0,0,0,0,0,0,0
2021-01-03,892,1482,2374,125,242,367,323,491,814,267,459,726,173,285,458,4,5,9,0,0,0,0,0,0,0,0,0
2021-01-04,1248,2066,3314,186,343,529,439,694,1133,370,634,1004,248,390,638,5,5,10,0,0,0,0,0,0,0,0,0
2021-01-05,1761,2880,4641,259,480,739,655,965,1620,496,881,1377,345,545,890,6,8,14,0,1,1,0,0,0,0,0,0
2021-01-06,2326,3752,6078,358,643,1001,865,1226,2091,654,1136,1790,441,737,1178,8,9,17,0,1,1,0,0,0,0,0,0
2021-01-07,2900,4766,7666,448,812,1260,1066,1574,2640,815,1438,2253,563,932,1495,8,9,17,0,1,1,0,0,0,0,0,0
2021-01-08,3570,5953,9523,569,1042,1611,1293,1979,3272,1007,1780,2787,688,1139,1827,13,12,25,0,1,1,0,0,0,0,0,0
2021-01-09,3739,6228,9967,583,1082,1665,1365,2081,3446,1059,1869,2928,719,1183,1902,13,12,25,0,1,1,0,0,0,0,0,0
2021-01-10,3948,6590,10538,616,1130,1746,1454,2233,3687,1113,1971,3084,750,1243,1993,15,12,27,0,1,1,0,0,0,0,0,0
2021-01-11,4610,7791,12401,727,1388,2115,1721,2637,4358,1290,2298,3588,855,1452,2307,17,15,32,0,1,1,0,0,0,0,0,0
2021-01-12,5205,8888,14093,824,1579,2403,1957,3025,4982,1441,2592,4033,965,1675,2640,18,16,34,0,1,1,0,0,0,0,0,0
2021-01-13,5671,9780,15451,903,1758,2661,2121,3350,5471,1570,2826,4396,1058,1829,2887,19,16,35,0,1,1,0,0,0,0,0,0
2021-01-14,6475,11204,17679,1073,2040,3113,2413,3838,6251,1789,3223,5012,1181,2085,3266,19,17,36,0,1,1,0,0,0,0,0,0
2021-01-15,7671,13432,21103,1288,2493,3781,2880,4610,7490,2097,3837,5934,1387,2471,3858,19,20,39,0,1,1,0,0,0,0,0,0
2021-01-16,8148,14293,22441,1384,2647,4031,3058,4939,7997,2218,4082,6300,1469,2604,4073,19,20,39,0,1,1,0,0,0,0,0,0
2021-01-17,8433,14840,23273,1450,2740,4190,3171,5154,8325,2290,4237,6527,1503,2688,4191,19,20,39,0,1,1,0,0,0,0,0,0
2021-01-18,8621,15159,23780,1478,2794,4272,3231,5258,8489,2347,4343,6690,1546,2743,4289,19,20,39,0,1,1,0,0,0,0,0,0
2021-01-19,8907,15631,24538,1514,2861,4375,3313,5429,8742,2442,4489,6931,1617,2830,4447,21,21,42,0,1,1,0,0,0,0,0,0
2021-01-20,9200,16136,25336,1545,2957,4502,3422,5579,9001,2531,4647,7178,1681,2929,4610,21,23,44,0,1,1,0,0,0,0,0,0
2021-01-21,9329,16322,25651,1568,2986,4554,3466,5631,9097,2565,4710,7275,1704,2970,4674,26,24,50,0,1,1,0,0,0,0,0,0
2021-01-22,9363,16371,25734,1574,2996,4570,3479,5645,9124,2577,4727,7304,1706,2977,4683,27,25,52,0,1,1,0,0,0,0,0,0
2021-01-23,9482,16574,26056,1584,3018,4602,3524,5726,9250,2616,4787,7403,1730,3017,4747,28,25,53,0,1,1,0,0,0,0,0,0
2021-01-24,9526,16663,26189,1589,3028,4617,3544,5763,9307,2627,4813,7440,1738,3033,4771,28,25,53,0,1,1,0,0,0,0,0,0
2021-01-25,9807,17123,26930,1634,3105,4739,3628,5911,9539,2707,4957,7664,1808,3123,4931,30,26,56,0,1,1,0,0,0,0,0,0
2021-01-26,10175,17768,27943,1674,3210,4884,3774,6095,9869,2812,5172,7984,1882,3260,5142,33,30,63,0,1,1,0,0,0,0,0,0
2021-01-27,10620,18432,29052,1748,3326,5074,3943,6293,10236,2929,5366,8295,1964,3415,5379,36,31,67,0,1,1,0,0,0,0,0,0
2021-01-28,11079,19240,30319,1823,3471,5294,4095,6566,10661,3057,5592,8649,2067,3579,5646,37,31,68,0,1,1,0,0,0,0,0,0
2021-01-29,11715,20305,32020,1925,3659,5584,4338,6942,11280,3239,5899,9138,2172,3769,5941,41,35,76,0,1,1,0,0,0,0,0,0
