FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,259,413,672,38,69,107,92,126,218,79,133,212,49,83,132,1,2,3,0,0,0,0,0,0,0,0,0
2020-12-30,559,898,1457,83,168,251,199,270,469,169,282,451,105,175,280,3,3,6,0,0,0,0,0,0,0,0,0
2020-12-31,596,942,1538,90,171,261,211,286,497,181,298,479,111,183,294,3,4,7,0,0,0,0,0,0,0,0,0
2021-01-01,596,942,1538,90,171,261,211,286,497,181,298,479,111,183,294,3,4,7,0,0,0,0,0,0,0,0,0
2021-01-02,736,1188,1924,104,199,303,265,384,649,228,365,593,135,235,370,4,5,9,0,0,0,0,0,0,0,0,0
2021-01-03,785,1287,2072,112,213,325,287,425,712,239,393,632,143,251,394,4,5,9,0,0,0,0,0,0,0,0,0
2021-01-04,1105,1812,2917,169,304,473,389,613,1002,332,546,878,210,344,554,5,5,10,0,0,0,0,0,0,0,0,0
2021-01-05,1575,2543,4118,238,432,670,585,855,1440,451,765,1216,295,482,777,6,8,14,0,1,1,0,0,0,0,0,0
2021-01-06,2091,3319,5410,328,578,906,781,1089,1870,594,991,1585,381,651,1032,7,9,16,0,1,1,0,0,0,0,0,0
2021-01-07,2620,4214,6834,413,735,1148,961,1398,2359,744,1252,1996,495,819,1314,7,9,16,0,1,1,0,0,0,0,0,0
2021-01-08,3285,5392,8677,534,965,1499,1186,1801,2987,935,1590,2525,618,1023,1641,12,12,24,0,1,1,0,0,0,0,0,0
2021-01-09,3453,5664,9117,548,1005,1553,1257,1903,3160,987,1676,2663,649,1067,1716,12,12,24,0,1,1,0,0,0,0,0,0
2021-01-10,3661,6023,9684,581,1053,1634,1346,2054,3400,1040,1778,2818,680,1125,1805,14,12,26,0,1,1,0,0,0,0,0,0
2021-01-11,4318,7215,11533,692,1311,2003,1611,2456,4067,1214,2101,3315,785,1331,2116,16,15,31,0,1,1,0,0,0,0,0,0
2021-01-12,4908,8304,13212,787,1501,2288,1846,2845,4691,1364,2390,3754,894,1551,2445,17,16,33,0,1,1,0,0,0,0,0,0
2021-01-13,5373,9194,14567,866,1680,2546,2010,3168,5178,1492,2624,4116,987,1705,2692,18,16,34,0,1,1,0,0,0,0,0,0
2021-01-14,6171,10610,16781,1035,1960,2995,2302,3655,5957,1708,3018,4726,1108,1959,3067,18,17,35,0,1,1,0,0,0,0,0,0
2021-01-15,7364,12829,20193,1250,2410,3660,2767,4426,7193,2014,3631,5645,1315,2341,3656,18,20,38,0,1,1,0,0,0,0,0,0
2021-01-16,7838,13683,21521,1346,2563,3909,2943,4753,7696,2134,3873,6007,1397,2473,3870,18,20,38,0,1,1,0,0,0,0,0,0
2021-01-17,8123,14228,22351,1412,2656,4068,3056,4968,8024,2206,4026,6232,1431,2557,3988,18,20,38,0,1,1,0,0,0,0,0,0
