FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,299,477,776,44,76,120,104,144,248,93,154,247,57,100,157,1,2,3,0,1,1,0,0,0,0,0,0
2020-12-30,638,1042,1680,95,189,284,226,317,543,189,329,518,125,202,327,3,3,6,0,2,2,0,0,0,0,0,0
2020-12-31,684,1093,1777,102,192,294,240,334,574,205,350,555,134,211,345,3,4,7,0,2,2,0,0,0,0,0,0
2021-01-01,684,1093,1777,102,192,294,240,334,574,205,350,555,134,211,345,3,4,7,0,2,2,0,0,0,0,0,0
2021-01-02,837,1371,2208,116,225,341,298,443,741,255,428,683,164,267,431,4,5,9,0,3,3,0,0,0,0,0,0
2021-01-03,892,1485,2377,125,242,367,323,491,814,267,458,725,173,286,459,4,5,9,0,3,3,0,0,0,0,0,0
2021-01-04,1248,2069,3317,186,343,529,439,694,1133,370,633,1003,248,391,639,5,5,10,0,3,3,0,0,0,0,0,0
2021-01-05,1761,2883,4644,259,480,739,655,965,1620,496,880,1376,345,546,891,6,8,14,0,4,4,0,0,0,0,0,0
2021-01-06,2326,3758,6084,358,643,1001,865,1226,2091,654,1136,1790,441,737,1178,8,10,18,0,6,6,0,0,0,0,0,0
2021-01-07,2900,4772,7672,448,812,1260,1066,1574,2640,815,1438,2253,563,932,1495,8,10,18,0,6,6,0,0,0,0,0,0
2021-01-08,3571,5960,9531,569,1042,1611,1293,1979,3272,1007,1779,2786,688,1140,1828,13,13,26,1,7,8,0,0,0,0,0,0
2021-01-09,3740,6235,9975,583,1082,1665,1365,2081,3446,1059,1868,2927,719,1184,1903,13,13,26,1,7,8,0,0,0,0,0,0
2021-01-10,3949,6599,10548,616,1130,1746,1454,2233,3687,1113,1970,3083,750,1244,1994,15,14,29,1,8,9,0,0,0,0,0,0
2021-01-11,4611,7800,12411,727,1388,2115,1721,2637,4358,1290,2297,3587,855,1453,2308,17,17,34,1,8,9,0,0,0,0,0,0
