FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,299,477,776,44,76,120,104,144,248,93,154,247,57,100,157,1,2,3,0,1,1,0,0,0,0,0,0
2020-12-30,638,1042,1680,95,189,284,226,317,543,189,329,518,125,201,326,3,4,7,0,2,2,0,0,0,0,0,0
2020-12-31,684,1093,1777,102,192,294,240,334,574,205,350,555,134,210,344,3,5,8,0,2,2,0,0,0,0,0,0
2021-01-01,684,1093,1777,102,192,294,240,334,574,205,350,555,134,210,344,3,5,8,0,2,2,0,0,0,0,0,0
2021-01-02,837,1371,2208,116,225,341,298,443,741,255,428,683,164,265,429,4,7,11,0,3,3,0,0,0,0,0,0
2021-01-03,892,1485,2377,125,242,367,323,491,814,267,458,725,173,284,457,4,7,11,0,3,3,0,0,0,0,0,0
2021-01-04,1248,2069,3317,186,343,529,439,694,1133,370,633,1003,248,389,637,5,7,12,0,3,3,0,0,0,0,0,0
2021-01-05,1762,2883,4645,259,480,739,656,965,1621,496,880,1376,345,544,889,6,10,16,0,4,4,0,0,0,0,0,0
2021-01-06,2327,3758,6085,358,643,1001,866,1226,2092,654,1136,1790,441,734,1175,8,13,21,0,6,6,0,0,0,0,0,0
2021-01-07,2901,4772,7673,448,812,1260,1067,1574,2641,815,1438,2253,563,929,1492,8,13,21,0,6,6,0,0,0,0,0,0
2021-01-08,3572,5960,9532,569,1042,1611,1294,1979,3273,1008,1779,2787,687,1137,1824,13,16,29,1,7,8,0,0,0,0,0,0
2021-01-09,3741,6235,9976,583,1082,1665,1366,2081,3447,1060,1868,2928,718,1181,1899,13,16,29,1,7,8,0,0,0,0,0,0
2021-01-10,3950,6599,10549,616,1130,1746,1455,2233,3688,1114,1970,3084,749,1241,1990,15,17,32,1,8,9,0,0,0,0,0,0
2021-01-11,4613,7800,12413,727,1388,2115,1723,2637,4360,1291,2297,3588,854,1450,2304,17,20,37,1,8,9,0,0,0,0,0,0
2021-01-12,5208,8899,14107,824,1580,2404,1959,3025,4984,1442,2590,4032,964,1674,2638,18,22,40,1,8,9,0,0,0,0,0,0
2021-01-13,5674,9794,15468,903,1759,2662,2123,3350,5473,1571,2825,4396,1057,1828,2885,19,23,42,1,9,10,0,0,0,0,0,0
2021-01-14,6478,11218,17696,1073,2041,3114,2415,3838,6253,1790,3222,5012,1180,2084,3264,19,24,43,1,9,10,0,0,0,0,0,0
2021-01-15,7674,13448,21122,1288,2494,3782,2882,4611,7493,2098,3836,5934,1386,2470,3856,19,27,46,1,10,11,0,0,0,0,0,0
2021-01-16,8151,14309,22460,1384,2648,4032,3060,4940,8000,2219,4081,6300,1468,2603,4071,19,27,46,1,10,11,0,0,0,0,0,0
2021-01-17,8436,14856,23292,1450,2741,4191,3173,5155,8328,2291,4236,6527,1502,2687,4189,19,27,46,1,10,11,0,0,0,0,0,0
2021-01-18,8624,15175,23799,1478,2795,4273,3233,5259,8492,2348,4342,6690,1545,2742,4287,19,27,46,1,10,11,0,0,0,0,0,0
2021-01-19,8910,15647,24557,1514,2862,4376,3315,5430,8745,2443,4488,6931,1616,2829,4445,21,28,49,1,10,11,0,0,0,0,0,0
2021-01-20,9203,16153,25356,1545,2958,4503,3424,5580,9004,2532,4646,7178,1680,2928,4608,21,30,51,1,11,12,0,0,0,0,0,0
2021-01-21,9332,16339,25671,1568,2987,4555,3468,5632,9100,2566,4709,7275,1703,2969,4672,26,31,57,1,11,12,0,0,0,0,0,0
2021-01-22,9366,16388,25754,1574,2997,4571,3481,5646,9127,2578,4726,7304,1705,2976,4681,27,32,59,1,11,12,0,0,0,0,0,0
2021-01-23,9485,16592,26077,1584,3019,4603,3526,5727,9253,2617,4784,7401,1729,3017,4746,28,33,61,1,12,13,0,0,0,0,0,0
2021-01-24,9529,16681,26210,1589,3029,4618,3546,5764,9310,2628,4810,7438,1737,3033,4770,28,33,61,1,12,13,0,0,0,0,0,0
2021-01-25,9810,17142,26952,1634,3106,4740,3630,5912,9542,2708,4953,7661,1807,3124,4931,30,34,64,1,13,14,0,0,0,0,0,0
2021-01-26,10177,17786,27963,1674,3211,4885,3775,6096,9871,2813,5166,7979,1881,3261,5142,33,38,71,1,13,14,0,0,0,0,1,1
