FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,299,476,775,44,76,120,104,144,248,93,154,247,57,99,156,1,3,4,0,0,0,0,0,0,0,0,0
2020-12-30,638,1041,1679,95,188,283,226,317,543,189,329,518,125,200,325,3,6,9,0,1,1,0,0,0,0,0,0
2020-12-31,684,1092,1776,102,191,293,240,334,574,205,350,555,134,209,343,3,7,10,0,1,1,0,0,0,0,0,0
2021-01-01,684,1092,1776,102,191,293,240,334,574,205,350,555,134,209,343,3,7,10,0,1,1,0,0,0,0,0,0
2021-01-02,837,1370,2207,116,224,340,298,443,741,255,428,683,164,264,428,4,9,13,0,2,2,0,0,0,0,0,0
2021-01-03,892,1484,2376,125,241,366,323,491,814,267,458,725,173,283,456,4,9,13,0,2,2,0,0,0,0,0,0
2021-01-04,1248,2068,3316,186,342,528,439,694,1133,370,633,1003,248,388,636,5,9,14,0,2,2,0,0,0,0,0,0
2021-01-05,1762,2882,4644,259,479,738,656,965,1621,496,880,1376,345,543,888,6,12,18,0,3,3,0,0,0,0,0,0
2021-01-06,2327,3757,6084,358,642,1000,866,1226,2092,654,1136,1790,441,733,1174,8,15,23,0,5,5,0,0,0,0,0,0
2021-01-07,2901,4771,7672,448,811,1259,1067,1574,2641,815,1438,2253,563,928,1491,8,15,23,0,5,5,0,0,0,0,0,0
2021-01-08,3571,5959,9530,569,1041,1610,1294,1979,3273,1007,1779,2786,687,1136,1823,14,18,32,0,6,6,0,0,0,0,0,0
2021-01-09,3740,6234,9974,583,1081,1664,1366,2081,3447,1059,1868,2927,718,1180,1898,14,18,32,0,6,6,0,0,0,0,0,0
2021-01-10,3949,6598,10547,616,1129,1745,1455,2233,3688,1113,1970,3083,749,1240,1989,16,19,35,0,7,7,0,0,0,0,0,0
2021-01-11,4613,7799,12412,729,1387,2116,1723,2637,4360,1290,2297,3587,853,1449,2302,18,22,40,0,7,7,0,0,0,0,0,0
2021-01-12,5208,8897,14105,826,1579,2405,1959,3025,4984,1441,2590,4031,963,1672,2635,19,24,43,0,7,7,0,0,0,0,0,0
2021-01-13,5674,9792,15466,905,1758,2663,2123,3350,5473,1570,2825,4395,1056,1826,2882,20,25,45,0,8,8,0,0,0,0,0,0
2021-01-14,6478,11216,17694,1075,2040,3115,2415,3838,6253,1789,3222,5011,1179,2082,3261,20,26,46,0,8,8,0,0,0,0,0,0
2021-01-15,7674,13447,21121,1290,2493,3783,2882,4612,7494,2097,3836,5933,1385,2467,3852,20,30,50,0,9,9,0,0,0,0,0,0
2021-01-16,8151,14308,22459,1386,2647,4033,3060,4941,8001,2218,4081,6299,1467,2600,4067,20,30,50,0,9,9,0,0,0,0,0,0
2021-01-17,8437,14855,23292,1452,2740,4192,3174,5156,8330,2290,4236,6526,1501,2684,4185,20,30,50,0,9,9,0,0,0,0,0,0
2021-01-18,8625,15174,23799,1480,2794,4274,3234,5260,8494,2347,4342,6689,1544,2739,4283,20,30,50,0,9,9,0,0,0,0,0,0
2021-01-19,8911,15646,24557,1516,2861,4377,3316,5431,8747,2442,4488,6930,1615,2826,4441,22,31,53,0,9,9,0,0,0,0,0,0
2021-01-20,9203,16152,25355,1547,2956,4503,3425,5581,9006,2530,4646,7176,1679,2924,4603,22,35,57,0,10,10,0,0,0,0,0,0
2021-01-21,9332,16338,25670,1570,2985,4555,3469,5633,9102,2564,4709,7273,1702,2965,4667,27,36,63,0,10,10,0,0,0,0,0,0
2021-01-22,9366,16387,25753,1576,2995,4571,3482,5647,9129,2576,4726,7302,1704,2972,4676,28,37,65,0,10,10,0,0,0,0,0,0
2021-01-23,9485,16591,26076,1586,3017,4603,3527,5728,9255,2615,4784,7399,1728,3013,4741,29,38,67,0,11,11,0,0,0,0,0,0
2021-01-24,9529,16680,26209,1591,3027,4618,3547,5765,9312,2626,4810,7436,1736,3029,4765,29,38,67,0,11,11,0,0,0,0,0,0
2021-01-25,9811,17140,26951,1637,3104,4741,3631,5913,9544,2706,4952,7658,1806,3120,4926,31,39,70,0,12,12,0,0,0,0,0,0
2021-01-26,10177,17784,27961,1677,3209,4886,3776,6098,9874,2811,5164,7975,1879,3257,5136,34,43,77,0,12,12,0,0,0,0,1,1
2021-01-27,10621,18448,29069,1751,3325,5076,3945,6296,10241,2928,5356,8284,1961,3413,5374,36,44,80,0,13,13,0,0,0,0,1,1
2021-01-28,11079,19257,30336,1826,3470,5296,4097,6569,10666,3056,5583,8639,2064,3577,5641,36,44,80,0,13,13,0,0,0,0,1,1
2021-01-29,11716,20322,32038,1928,3658,5586,4340,6945,11285,3238,5890,9128,2168,3767,5935,41,48,89,1,13,14,0,0,0,0,1,1
2021-01-30,11869,20584,32453,1947,3697,5644,4400,7049,11449,3283,5969,9252,2197,3807,6004,41,48,89,1,13,14,0,0,0,0,1,1
2021-01-31,11987,20809,32796,1970,3730,5700,4442,7142,11584,3315,6029,9344,2217,3846,6063,42,48,90,1,13,14,0,0,0,0,1,1
2021-02-01,12534,21754,34288,2061,3905,5966,4667,7474,12141,3465,6283,9748,2297,4024,6321,43,53,96,1,14,15,0,0,0,0,1,1
2021-02-02,13714,23758,37472,2174,4149,6323,4955,7938,12893,3670,6720,10390,2523,4487,7010,348,417,765,38,44,82,5,2,7,1,1,2
2021-02-03,14980,26069,41049,2312,4475,6787,5279,8555,13834,3923,7266,11189,2769,4962,7731,614,735,1349,74,71,145,8,4,12,1,1,2
2021-02-04,16221,28393,44614,2472,4799,7271,5638,9218,14856,4214,7832,12046,2990,5445,8435,780,985,1765,113,106,219,12,7,19,2,1,3
2021-02-05,18129,32107,50236,2752,5377,8129,6258,10389,16647,4619,8742,13361,3347,6179,9526,970,1262,2232,164,148,312,17,9,26,2,1,3
2021-02-06,18572,32912,51484,2833,5495,8328,6394,10664,17058,4736,8972,13708,3433,6334,9767,992,1288,2280,165,149,314,17,9,26,2,1,3
2021-02-07,18925,33564,52489,2887,5585,8472,6507,10901,17408,4846,9164,14010,3491,6445,9936,1008,1309,2317,167,150,317,17,9,26,2,1,3
2021-02-08,19792,35157,54949,3015,5864,8879,6785,11403,18188,5056,9591,14647,3641,6716,10357,1097,1413,2510,178,160,338,18,9,27,2,1,3
2021-02-09,20783,37083,57866,3156,6206,9362,7088,11971,19059,5283,10051,15334,3822,7119,10941,1217,1560,2777,192,166,358,23,9,32,2,1,3
2021-02-10,21319,38107,59426,3237,6370,9607,7219,12294,19513,5428,10313,15741,3930,7324,11254,1276,1623,2899,201,173,374,26,9,35,2,1,3
2021-02-11,21771,39165,60936,3308,6550,9858,7363,12638,20001,5525,10579,16104,4002,7522,11524,1332,1685,3017,212,181,393,27,9,36,2,1,3
2021-02-12,22273,40105,62378,3381,6702,10083,7528,12967,20495,5637,10854,16491,4091,7659,11750,1379,1725,3104,225,188,413,30,9,39,2,1,3
2021-02-13,22293,40142,62435,3381,6708,10089,7536,12982,20518,5642,10862,16504,4098,7667,11765,1379,1725,3104,225,188,413,30,9,39,2,1,3
2021-02-14,22299,40166,62465,3383,6715,10098,7538,12989,20527,5642,10872,16514,4100,7667,11767,1379,1725,3104,225,188,413,30,9,39,2,1,3
2021-02-15,22299,40166,62465,3383,6715,10098,7538,12989,20527,5642,10872,16514,4100,7667,11767,1379,1725,3104,225,188,413,30,9,39,2,1,3
2021-02-16,22310,40201,62511,3384,6716,10100,7546,13007,20553,5644,10885,16529,4100,7670,11770,1379,1725,3104,225,188,413,30,9,39,2,1,3
2021-02-17,23107,41701,64808,3511,6944,10455,7793,13456,21249,5815,11314,17129,4244,7955,12199,1475,1829,3304,237,192,429,30,10,40,2,1,3
2021-02-18,24951,45573,70524,3728,7484,11212,8316,14502,22818,6194,12336,18530,4606,8735,13341,1741,2214,3955,315,285,600,49,16,65,2,1,3
2021-02-19,26608,49383,75991,3923,8017,11940,8762,15614,24376,6616,13317,19933,4914,9470,14384,1947,2549,4496,380,389,769,61,26,87,5,1,6
2021-02-20,27059,50168,77227,3968,8100,12068,8897,15885,24782,6728,13510,20238,5002,9620,14622,2000,2631,4631,397,394,791,62,27,89,5,1,6
2021-02-21,27387,50673,78060,4003,8165,12168,8990,16073,25063,6808,13641,20449,5080,9706,14786,2033,2661,4694,404,399,803,64,27,91,5,1,6
2021-02-22,30722,56834,87556,4198,8610,12808,9341,16937,26278,7074,14340,21414,5332,10250,15582,2308,2963,5271,776,913,1689,1524,2413,3937,169,408,577
2021-02-23,34753,64229,98982,4450,9137,13587,9787,18031,27818,7499,15341,22840,5695,11051,16746,2819,3579,6398,1149,1416,2565,3006,4837,7843,348,837,1185
2021-02-24,38814,71871,110685,4707,9598,14305,10338,19085,29423,7946,16309,24255,6023,11802,17825,3206,4082,7288,1542,2029,3571,4538,7607,12145,514,1359,1873
2021-02-25,42860,79408,122268,4941,10131,15072,10862,20173,31035,8438,17200,25638,6394,12589,18983,3549,4577,8126,1880,2594,4474,6079,10278,16357,717,1866,2583
