FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,259,409,668,38,68,106,92,126,218,79,131,210,49,82,131,1,2,3,0,0,0,0,0,0,0,0,0
2020-12-30,558,887,1445,83,165,248,198,267,465,169,279,448,105,173,278,3,3,6,0,0,0,0,0,0,0,0,0
2020-12-31,595,928,1523,90,168,258,210,282,492,181,294,475,111,180,291,3,4,7,0,0,0,0,0,0,0,0,0
2021-01-01,595,929,1524,90,168,258,210,283,493,181,294,475,111,180,291,3,4,7,0,0,0,0,0,0,0,0,0
2021-01-02,734,1169,1903,104,196,300,264,377,641,228,360,588,134,231,365,4,5,9,0,0,0,0,0,0,0,0,0
2021-01-03,783,1267,2050,112,210,322,286,417,703,239,388,627,142,247,389,4,5,9,0,0,0,0,0,0,0,0,0
2021-01-04,1103,1790,2893,169,301,470,389,605,994,331,541,872,209,338,547,5,5,10,0,0,0,0,0,0,0,0,0
2021-01-05,1572,2520,4092,238,429,667,584,847,1431,450,759,1209,294,476,770,6,8,14,0,1,1,0,0,0,0,0,0
2021-01-06,2088,3290,5378,328,573,901,781,1083,1864,592,982,1574,380,642,1022,7,9,16,0,1,1,0,0,0,0,0,0
2021-01-07,2614,4181,6795,413,729,1142,960,1391,2351,741,1242,1983,493,809,1302,7,9,16,0,1,1,0,0,0,0,0,0
2021-01-08,3279,5358,8637,534,959,1493,1185,1792,2977,932,1581,2513,616,1013,1629,12,12,24,0,1,1,0,0,0,0,0,0
2021-01-09,3447,5630,9077,548,999,1547,1255,1894,3149,984,1667,2651,648,1057,1705,12,12,24,0,1,1,0,0,0,0,0,0
2021-01-10,3655,5989,9644,581,1047,1628,1344,2045,3389,1037,1769,2806,679,1115,1794,14,12,26,0,1,1,0,0,0,0,0,0
2021-01-11,4312,7180,11492,692,1305,1997,1609,2446,4055,1211,2092,3303,784,1321,2105,16,15,31,0,1,1,0,0,0,0,0,0
2021-01-12,4901,8269,13170,787,1495,2282,1844,2834,4678,1361,2382,3743,892,1541,2433,17,16,33,0,1,1,0,0,0,0,0,0
2021-01-13,5367,9158,14525,866,1674,2540,2008,3157,5165,1489,2615,4104,986,1695,2681,18,16,34,0,1,1,0,0,0,0,0,0
2021-01-14,6165,10572,16737,1035,1953,2988,2300,3643,5943,1705,3009,4714,1107,1949,3056,18,17,35,0,1,1,0,0,0,0,0,0
2021-01-15,7357,12788,20145,1250,2403,3653,2765,4413,7178,2011,3620,5631,1313,2331,3644,18,20,38,0,1,1,0,0,0,0,0,0
2021-01-16,7832,13642,21474,1346,2556,3902,2941,4740,7681,2132,3863,5995,1395,2462,3857,18,20,38,0,1,1,0,0,0,0,0,0
2021-01-17,8117,14186,22303,1412,2649,4061,3054,4954,8008,2204,4016,6220,1429,2546,3975,18,20,38,0,1,1,0,0,0,0,0,0
2021-01-18,8305,14502,22807,1440,2703,4143,3115,5058,8173,2260,4119,6379,1472,2601,4073,18,20,38,0,1,1,0,0,0,0,0,0
2021-01-19,8589,14970,23559,1476,2770,4246,3196,5226,8422,2354,4264,6618,1543,2688,4231,20,21,41,0,1,1,0,0,0,0,0,0
2021-01-20,8879,15469,24348,1507,2863,4370,3304,5375,8679,2441,4421,6862,1607,2785,4392,20,24,44,0,1,1,0,0,0,0,0,0
2021-01-21,9009,15658,24667,1530,2892,4422,3349,5428,8777,2476,4485,6961,1629,2826,4455,25,25,50,0,2,2,0,0,0,0,0,0
2021-01-22,9047,15709,24756,1537,2902,4439,3364,5443,8807,2488,4502,6990,1631,2834,4465,26,26,52,1,2,3,0,0,0,0,0,0
2021-01-23,9165,15908,25073,1547,2923,4470,3409,5523,8932,2527,4560,7087,1654,2874,4528,27,26,53,1,2,3,0,0,0,0,0,0
2021-01-24,9210,15996,25206,1552,2932,4484,3430,5560,8990,2538,4586,7124,1662,2890,4552,27,26,53,1,2,3,0,0,0,0,0,0
2021-01-25,9493,16467,25960,1597,3014,4611,3515,5709,9224,2619,4731,7350,1732,2983,4715,29,28,57,1,2,3,0,0,0,0,0,0
2021-01-26,9881,17129,27010,1641,3122,4763,3662,5898,9560,2729,4950,7679,1814,3125,4939,34,32,66,1,2,3,0,0,0,0,0,0
2021-01-27,10331,17791,28122,1716,3237,4953,3832,6093,9925,2848,5145,7993,1896,3280,5176,38,34,72,1,2,3,0,0,0,0,0,0
2021-01-28,10791,18595,29386,1792,3380,5172,3984,6366,10350,2976,5370,8346,1999,3441,5440,39,36,75,1,2,3,0,0,0,0,0,0
2021-01-29,11425,19655,31080,1895,3568,5463,4225,6740,10965,3158,5677,8835,2103,3628,5731,43,40,83,1,2,3,0,0,0,0,0,0
2021-01-30,11577,19915,31492,1914,3607,5521,4284,6844,11128,3203,5754,8957,2132,3668,5800,43,40,83,1,2,3,0,0,0,0,0,0
2021-01-31,11695,20141,31836,1937,3640,5577,4326,6937,11263,3235,5814,9049,2152,3707,5859,44,40,84,1,3,4,0,0,0,0,0,0
2021-02-01,12243,21087,33330,2028,3815,5843,4551,7270,11821,3386,6069,9455,2232,3885,6117,45,44,89,1,4,5,0,0,0,0,0,0
2021-02-02,13424,23092,36516,2141,4059,6200,4841,7735,12576,3592,6509,10101,2456,4346,6802,351,408,759,37,33,70,5,2,7,1,0,1
2021-02-03,14691,25406,40097,2279,4386,6665,5164,8353,13517,3845,7055,10900,2703,4820,7523,618,727,1345,73,61,134,8,4,12,1,0,1
2021-02-04,15935,27734,43669,2438,4710,7148,5524,9019,14543,4137,7621,11758,2925,5302,8227,785,978,1763,112,97,209,12,7,19,2,0,2
2021-02-05,17846,31452,49298,2718,5288,8006,6144,10190,16334,4542,8533,13075,3283,6038,9321,976,1254,2230,164,139,303,17,10,27,2,0,2
2021-02-06,18290,32260,50550,2799,5406,8205,6281,10469,16750,4658,8763,13421,3370,6192,9562,998,1280,2278,165,140,305,17,10,27,2,0,2
2021-02-07,18643,32912,51555,2853,5496,8349,6394,10706,17100,4768,8955,13723,3428,6303,9731,1014,1301,2315,167,141,308,17,10,27,2,0,2
2021-02-08,19512,34508,54020,2981,5776,8757,6673,11208,17881,4979,9385,14364,3578,6574,10152,1103,1404,2507,178,151,329,18,10,28,2,0,2
2021-02-09,20505,36442,56947,3122,6118,9240,6977,11780,18757,5207,9846,15053,3759,6979,10738,1223,1551,2774,192,158,350,23,10,33,2,0,2
2021-02-10,21047,37472,58519,3205,6283,9488,7111,12106,19217,5352,10111,15463,3867,7184,11051,1283,1613,2896,201,165,366,26,10,36,2,0,2
2021-02-11,21502,38543,60045,3276,6464,9740,7256,12455,19711,5450,10383,15833,3938,7382,11320,1340,1676,3016,213,173,386,27,10,37,2,0,2
2021-02-12,22021,39506,61527,3350,6624,9974,7426,12791,20217,5568,10662,16230,4030,7521,11551,1389,1717,3106,226,181,407,30,10,40,2,0,2
2021-02-13,22049,39550,61599,3352,6632,9984,7437,12808,20245,5574,10671,16245,4038,7530,11568,1389,1718,3107,227,181,408,30,10,40,2,0,2
2021-02-14,22055,39575,61630,3354,6639,9993,7439,12816,20255,5574,10681,16255,4040,7530,11570,1389,1718,3107,227,181,408,30,10,40,2,0,2
2021-02-15,22056,39578,61634,3354,6640,9994,7440,12817,20257,5574,10681,16255,4040,7531,11571,1389,1718,3107,227,181,408,30,10,40,2,0,2
2021-02-16,22067,39615,61682,3355,6641,9996,7448,12835,20283,5576,10695,16271,4040,7534,11574,1389,1718,3107,227,182,409,30,10,40,2,0,2
