FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,259,409,668,38,68,106,92,125,217,79,132,211,49,82,131,1,2,3,0,0,0,0,0,0,0,0,0
2020-12-30,558,887,1445,83,165,248,198,265,463,169,281,450,105,173,278,3,3,6,0,0,0,0,0,0,0,0,0
2020-12-31,595,928,1523,90,168,258,210,280,490,181,296,477,111,180,291,3,4,7,0,0,0,0,0,0,0,0,0
2021-01-01,595,929,1524,90,168,258,210,281,491,181,296,477,111,180,291,3,4,7,0,0,0,0,0,0,0,0,0
2021-01-02,734,1169,1903,104,196,300,264,375,639,228,362,590,134,231,365,4,5,9,0,0,0,0,0,0,0,0,0
2021-01-03,783,1267,2050,112,210,322,286,415,701,239,390,629,142,247,389,4,5,9,0,0,0,0,0,0,0,0,0
2021-01-04,1103,1790,2893,169,301,470,389,603,992,331,543,874,209,338,547,5,5,10,0,0,0,0,0,0,0,0,0
2021-01-05,1572,2519,4091,238,429,667,584,845,1429,450,760,1210,294,476,770,6,8,14,0,1,1,0,0,0,0,0,0
2021-01-06,2086,3287,5373,328,572,900,780,1079,1859,591,984,1575,380,642,1022,7,9,16,0,1,1,0,0,0,0,0,0
2021-01-07,2611,4176,6787,413,728,1141,959,1387,2346,740,1243,1983,492,808,1300,7,9,16,0,1,1,0,0,0,0,0,0
2021-01-08,3277,5354,8631,535,958,1493,1184,1789,2973,931,1582,2513,615,1012,1627,12,12,24,0,1,1,0,0,0,0,0,0
2021-01-09,3445,5626,9071,549,998,1547,1254,1891,3145,983,1668,2651,647,1056,1703,12,12,24,0,1,1,0,0,0,0,0,0
2021-01-10,3653,5985,9638,582,1046,1628,1343,2042,3385,1036,1770,2806,678,1114,1792,14,12,26,0,1,1,0,0,0,0,0,0
2021-01-11,4310,7176,11486,693,1304,1997,1608,2443,4051,1210,2093,3303,783,1320,2103,16,15,31,0,1,1,0,0,0,0,0,0
2021-01-12,4899,8265,13164,788,1494,2282,1843,2831,4674,1360,2383,3743,891,1540,2431,17,16,33,0,1,1,0,0,0,0,0,0
2021-01-13,5366,9154,14520,867,1673,2540,2007,3154,5161,1488,2616,4104,986,1694,2680,18,16,34,0,1,1,0,0,0,0,0,0
2021-01-14,6164,10567,16731,1036,1952,2988,2299,3640,5939,1704,3009,4713,1107,1948,3055,18,17,35,0,1,1,0,0,0,0,0,0
2021-01-15,7356,12783,20139,1251,2402,3653,2764,4410,7174,2010,3620,5630,1313,2330,3643,18,20,38,0,1,1,0,0,0,0,0,0
2021-01-16,7831,13637,21468,1347,2555,3902,2940,4737,7677,2131,3863,5994,1395,2461,3856,18,20,38,0,1,1,0,0,0,0,0,0
2021-01-17,8116,14181,22297,1413,2648,4061,3053,4951,8004,2203,4016,6219,1429,2545,3974,18,20,38,0,1,1,0,0,0,0,0,0
2021-01-18,8304,14497,22801,1441,2702,4143,3114,5055,8169,2259,4119,6378,1472,2600,4072,18,20,38,0,1,1,0,0,0,0,0,0
2021-01-19,8589,14965,23554,1477,2769,4246,3195,5223,8418,2353,4264,6617,1543,2687,4230,21,21,42,0,1,1,0,0,0,0,0,0
2021-01-20,8879,15464,24343,1508,2862,4370,3303,5372,8675,2440,4421,6861,1607,2784,4391,21,24,45,0,1,1,0,0,0,0,0,0
2021-01-21,9009,15653,24662,1531,2891,4422,3348,5425,8773,2475,4485,6960,1629,2825,4454,26,25,51,0,2,2,0,0,0,0,0,0
