FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,260,410,670,38,68,106,93,125,218,79,133,212,49,82,131,1,2,3,0,0,0,0,0,0,0,0,0
2020-12-30,560,892,1452,83,167,250,200,266,466,169,283,452,105,173,278,3,3,6,0,0,0,0,0,0,0,0,0
2020-12-31,597,935,1532,90,170,260,212,282,494,181,299,480,111,180,291,3,4,7,0,0,0,0,0,0,0,0,0
2021-01-01,597,936,1533,90,170,260,212,283,495,181,299,480,111,180,291,3,4,7,0,0,0,0,0,0,0,0,0
2021-01-02,736,1177,1913,104,198,302,266,378,644,228,364,592,134,232,366,4,5,9,0,0,0,0,0,0,0,0,0
2021-01-03,785,1275,2060,112,212,324,288,418,706,239,392,631,142,248,390,4,5,9,0,0,0,0,0,0,0,0,0
2021-01-04,1105,1799,2904,169,303,472,391,606,997,331,545,876,209,340,549,5,5,10,0,0,0,0,0,0,0,0,0
2021-01-05,1574,2529,4103,238,431,669,586,848,1434,450,763,1213,294,478,772,6,8,14,0,1,1,0,0,0,0,0,0
2021-01-06,2091,3300,5391,328,576,904,783,1084,1867,593,986,1579,380,644,1024,7,9,16,0,1,1,0,0,0,0,0,0
2021-01-07,2617,4192,6809,413,732,1145,962,1392,2354,742,1246,1988,493,812,1305,7,9,16,0,1,1,0,0,0,0,0,0
2021-01-08,3282,5370,8652,534,962,1496,1187,1794,2981,933,1584,2517,616,1017,1633,12,12,24,0,1,1,0,0,0,0,0,0
2021-01-09,3450,5642,9092,548,1002,1550,1257,1896,3153,985,1670,2655,648,1061,1709,12,12,24,0,1,1,0,0,0,0,0,0
2021-01-10,3658,6001,9659,581,1050,1631,1346,2047,3393,1038,1772,2810,679,1119,1798,14,12,26,0,1,1,0,0,0,0,0,0
2021-01-11,4315,7192,11507,692,1308,2000,1611,2448,4059,1212,2095,3307,784,1325,2109,16,15,31,0,1,1,0,0,0,0,0,0
2021-01-12,4904,8282,13186,787,1498,2285,1846,2836,4682,1362,2385,3747,892,1546,2438,17,16,33,0,1,1,0,0,0,0,0,0
2021-01-13,5369,9172,14541,866,1677,2543,2010,3159,5169,1490,2619,4109,985,1700,2685,18,16,34,0,1,1,0,0,0,0,0,0
2021-01-14,6167,10586,16753,1035,1956,2991,2302,3645,5947,1706,3013,4719,1106,1954,3060,18,17,35,0,1,1,0,0,0,0,0,0
2021-01-15,7359,12803,20162,1250,2406,3656,2767,4415,7182,2012,3625,5637,1312,2336,3648,18,20,38,0,1,1,0,0,0,0,0,0
2021-01-16,7834,13657,21491,1346,2559,3905,2943,4742,7685,2133,3867,6000,1394,2468,3862,18,20,38,0,1,1,0,0,0,0,0,0
2021-01-17,8119,14201,22320,1412,2652,4064,3056,4956,8012,2205,4020,6225,1428,2552,3980,18,20,38,0,1,1,0,0,0,0,0,0
2021-01-18,8307,14517,22824,1440,2706,4146,3117,5060,8177,2261,4123,6384,1471,2607,4078,18,20,38,0,1,1,0,0,0,0,0,0
2021-01-19,8591,14986,23577,1476,2773,4249,3198,5229,8427,2355,4268,6623,1542,2694,4236,20,21,41,0,1,1,0,0,0,0,0,0
2021-01-20,8882,15488,24370,1507,2868,4375,3307,5378,8685,2442,4426,6868,1606,2791,4397,20,24,44,0,1,1,0,0,0,0,0,0
2021-01-21,9012,15679,24691,1530,2898,4428,3352,5431,8783,2477,4491,6968,1628,2832,4460,25,25,50,0,2,2,0,0,0,0,0,0
