FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,299,476,775,44,76,120,104,144,248,93,154,247,57,99,156,1,2,3,0,1,1,0,0,0,0,0,0
2020-12-30,638,1041,1679,95,188,283,226,317,543,189,329,518,125,201,326,3,4,7,0,2,2,0,0,0,0,0,0
2020-12-31,684,1092,1776,102,191,293,240,334,574,205,350,555,134,210,344,3,5,8,0,2,2,0,0,0,0,0,0
2021-01-01,684,1092,1776,102,191,293,240,334,574,205,350,555,134,210,344,3,5,8,0,2,2,0,0,0,0,0,0
2021-01-02,837,1370,2207,116,224,340,298,443,741,255,428,683,164,266,430,4,6,10,0,3,3,0,0,0,0,0,0
2021-01-03,892,1484,2376,125,241,366,323,491,814,267,458,725,173,285,458,4,6,10,0,3,3,0,0,0,0,0,0
2021-01-04,1248,2068,3316,186,342,528,439,694,1133,370,633,1003,248,390,638,5,6,11,0,3,3,0,0,0,0,0,0
2021-01-05,1762,2882,4644,259,479,738,656,965,1621,496,880,1376,345,545,890,6,9,15,0,4,4,0,0,0,0,0,0
2021-01-06,2327,3757,6084,358,642,1000,866,1226,2092,654,1136,1790,441,735,1176,8,12,20,0,6,6,0,0,0,0,0,0
2021-01-07,2901,4771,7672,448,811,1259,1067,1574,2641,815,1438,2253,563,930,1493,8,12,20,0,6,6,0,0,0,0,0,0
2021-01-08,3572,5959,9531,569,1041,1610,1294,1979,3273,1007,1779,2786,687,1138,1825,14,15,29,1,7,8,0,0,0,0,0,0
2021-01-09,3741,6234,9975,583,1081,1664,1366,2081,3447,1059,1868,2927,718,1182,1900,14,15,29,1,7,8,0,0,0,0,0,0
2021-01-10,3950,6597,10547,616,1129,1745,1455,2233,3688,1113,1970,3083,749,1241,1990,16,16,32,1,8,9,0,0,0,0,0,0
2021-01-11,4615,7798,12413,729,1387,2116,1723,2637,4360,1290,2297,3587,854,1450,2304,18,19,37,1,8,9,0,0,0,0,0,0
2021-01-12,5210,8896,14106,826,1579,2405,1959,3025,4984,1441,2590,4031,964,1673,2637,19,21,40,1,8,9,0,0,0,0,0,0
2021-01-13,5676,9791,15467,905,1758,2663,2123,3350,5473,1570,2825,4395,1057,1827,2884,20,22,42,1,9,10,0,0,0,0,0,0
2021-01-14,6480,11215,17695,1075,2040,3115,2415,3838,6253,1789,3222,5011,1180,2083,3263,20,23,43,1,9,10,0,0,0,0,0,0
2021-01-15,7676,13445,21121,1290,2493,3783,2882,4611,7493,2097,3836,5933,1386,2469,3855,20,26,46,1,10,11,0,0,0,0,0,0
2021-01-16,8153,14306,22459,1386,2647,4033,3060,4940,8000,2218,4081,6299,1468,2602,4070,20,26,46,1,10,11,0,0,0,0,0,0
2021-01-17,8439,14853,23292,1452,2740,4192,3174,5155,8329,2290,4236,6526,1502,2686,4188,20,26,46,1,10,11,0,0,0,0,0,0
2021-01-18,8627,15172,23799,1480,2794,4274,3234,5259,8493,2347,4342,6689,1545,2741,4286,20,26,46,1,10,11,0,0,0,0,0,0
2021-01-19,8913,15644,24557,1516,2861,4377,3316,5430,8746,2442,4488,6930,1616,2828,4444,22,27,49,1,10,11,0,0,0,0,0,0
2021-01-20,9205,16150,25355,1547,2956,4503,3425,5580,9005,2530,4646,7176,1680,2926,4606,22,31,53,1,11,12,0,0,0,0,0,0
2021-01-21,9335,16336,25671,1570,2985,4555,3469,5632,9101,2565,4709,7274,1703,2967,4670,27,32,59,1,11,12,0,0,0,0,0,0
2021-01-22,9369,16385,25754,1576,2995,4571,3482,5646,9128,2577,4726,7303,1705,2974,4679,28,33,61,1,11,12,0,0,0,0,0,0
2021-01-23,9488,16589,26077,1586,3017,4603,3527,5727,9254,2616,4784,7400,1729,3015,4744,29,34,63,1,12,13,0,0,0,0,0,0
2021-01-24,9532,16678,26210,1591,3027,4618,3547,5764,9311,2627,4810,7437,1737,3031,4768,29,34,63,1,12,13,0,0,0,0,0,0
2021-01-25,9814,17139,26953,1637,3104,4741,3631,5912,9543,2707,4953,7660,1807,3122,4929,31,35,66,1,13,14,0,0,0,0,0,0
2021-01-26,10181,17784,27965,1677,3209,4886,3776,6097,9873,2812,5166,7978,1881,3259,5140,34,39,73,1,13,14,0,0,0,0,1,1
2021-01-27,10625,18448,29073,1751,3325,5076,3945,6295,10240,2929,5358,8287,1963,3415,5378,36,40,76,1,14,15,0,0,0,0,1,1
2021-01-28,11084,19256,30340,1826,3470,5296,4097,6568,10665,3057,5584,8641,2066,3579,5645,37,40,77,1,14,15,0,0,0,0,1,1
2021-01-29,11721,20321,32042,1928,3658,5586,4340,6944,11284,3239,5891,9130,2171,3769,5940,41,44,85,2,14,16,0,0,0,0,1,1
2021-01-30,11874,20583,32457,1947,3697,5644,4400,7048,11448,3284,5970,9254,2200,3809,6009,41,44,85,2,14,16,0,0,0,0,1,1
2021-01-31,11992,20808,32800,1970,3730,5700,4442,7141,11583,3316,6030,9346,2220,3848,6068,42,44,86,2,14,16,0,0,0,0,1,1
2021-02-01,12539,21753,34292,2061,3905,5966,4667,7473,12140,3466,6284,9750,2300,4026,6326,43,49,92,2,15,17,0,0,0,0,1,1
2021-02-02,13720,23757,37477,2174,4149,6323,4955,7937,12892,3671,6721,10392,2526,4489,7015,349,413,762,39,45,84,5,2,7,1,1,2
2021-02-03,14986,26068,41054,2312,4475,6787,5279,8554,13833,3924,7267,11191,2772,4964,7736,615,731,1346,75,72,147,8,4,12,1,1,2
2021-02-04,16227,28391,44618,2472,4799,7271,5638,9217,14855,4215,7833,12048,2993,5447,8440,781,981,1762,114,106,220,12,7,19,2,1,3
2021-02-05,18135,32105,50240,2752,5377,8129,6258,10388,16646,4620,8743,13363,3350,6181,9531,971,1258,2229,165,148,313,17,9,26,2,1,3
2021-02-06,18578,32910,51488,2833,5495,8328,6394,10663,17057,4737,8973,13710,3436,6336,9772,993,1284,2277,166,149,315,17,9,26,2,1,3
2021-02-07,18931,33562,52493,2887,5585,8472,6507,10900,17407,4847,9165,14012,3494,6447,9941,1009,1305,2314,168,150,318,17,9,26,2,1,3
2021-02-08,19798,35155,54953,3015,5864,8879,6785,11402,18187,5057,9592,14649,3644,6718,10362,1098,1409,2507,179,160,339,18,9,27,2,1,3
2021-02-09,20789,37081,57870,3156,6206,9362,7088,11970,19058,5284,10052,15336,3825,7121,10946,1218,1556,2774,193,166,359,23,9,32,2,1,3
2021-02-10,21325,38105,59430,3237,6370,9607,7219,12293,19512,5429,10314,15743,3933,7326,11259,1277,1619,2896,202,173,375,26,9,35,2,1,3
2021-02-11,21777,39163,60940,3308,6550,9858,7363,12637,20000,5526,10580,16106,4005,7524,11529,1333,1681,3014,213,181,394,27,9,36,2,1,3
2021-02-12,22279,40103,62382,3381,6702,10083,7528,12966,20494,5638,10855,16493,4094,7661,11755,1380,1721,3101,226,188,414,30,9,39,2,1,3
2021-02-13,22299,40140,62439,3381,6708,10089,7536,12981,20517,5643,10863,16506,4101,7669,11770,1380,1721,3101,226,188,414,30,9,39,2,1,3
2021-02-14,22305,40164,62469,3383,6715,10098,7538,12988,20526,5643,10873,16516,4103,7669,11772,1380,1721,3101,226,188,414,30,9,39,2,1,3
2021-02-15,22305,40164,62469,3383,6715,10098,7538,12988,20526,5643,10873,16516,4103,7669,11772,1380,1721,3101,226,188,414,30,9,39,2,1,3
2021-02-16,22316,40199,62515,3384,6716,10100,7546,13006,20552,5645,10886,16531,4103,7672,11775,1380,1721,3101,226,188,414,30,9,39,2,1,3
2021-02-17,23113,41699,64812,3511,6944,10455,7793,13455,21248,5816,11315,17131,4247,7957,12204,1476,1825,3301,238,192,430,30,10,40,2,1,3
2021-02-18,24958,45570,70528,3728,7484,11212,8316,14501,22817,6195,12336,18531,4609,8737,13346,1743,2210,3953,316,285,601,49,16,65,2,1,3
2021-02-19,26616,49380,75996,3923,8017,11940,8762,15613,24375,6617,13317,19934,4918,9471,14389,1949,2545,4494,381,390,771,61,26,87,5,1,6
2021-02-20,27067,50165,77232,3968,8100,12068,8897,15884,24781,6729,13510,20239,5006,9621,14627,2002,2627,4629,398,395,793,62,27,89,5,1,6
2021-02-21,27395,50670,78065,4003,8165,12168,8990,16072,25062,6809,13641,20450,5084,9707,14791,2035,2657,4692,405,400,805,64,27,91,5,1,6
2021-02-22,30825,56922,87747,4198,8610,12808,9341,16936,26277,7076,14340,21416,5338,10252,15590,2356,2969,5325,802,936,1738,1542,2451,3993,172,428,600
2021-02-23,34803,64314,99117,4450,9138,13588,9787,18031,27818,7501,15341,22842,5699,11052,16751,2835,3578,6413,1162,1438,2600,3018,4874,7892,351,862,1213
2021-02-24,38857,71910,110767,4707,9600,14307,10338,19085,29423,7948,16309,24257,6027,11803,17830,3221,4075,7296,1556,2044,3600,4545,7630,12175,515,1364,1879
2021-02-25,42907,79453,122360,4941,10133,15074,10862,20174,31036,8441,17200,25641,6398,12590,18988,3564,4569,8133,1894,2610,4504,6087,10306,16393,720,1871,2591
2021-02-26,46843,87379,134222,5190,10695,15885,11406,21292,32698,8819,18151,26970,6795,13439,20234,3921,5076,8997,2256,3152,5408,7542,13130,20672,914,2444,3358
2021-02-27,47387,88499,135886,5230,10770,16000,11506,21419,32925,8907,18273,27180,6856,13546,20402,3978,5177,9155,2324,3280,5604,7656,13451,21107,930,2583,3513
2021-02-28,47539,88850,136389,5245,10787,16032,11536,21478,33014,8924,18307,27231,6869,13561,20430,4010,5210,9220,2339,3318,5657,7681,13544,21225,935,2645,3580
2021-03-01,50624,94896,145520,5356,11017,16373,11795,21997,33792,9146,18703,27849,7033,13943,20976,4203,5457,9660,2696,3875,6571,9260,16728,25988,1135,3176,4311
2021-03-02,53641,100722,154363,5474,11311,16785,12018,22490,34508,9317,19120,28437,7189,14283,21472,4387,5767,10154,3062,4438,7500,10846,19628,30474,1348,3685,5033
2021-03-03,56499,106484,162983,5605,11567,17172,12263,23081,35344,9531,19602,29133,7345,14660,22005,4521,5992,10513,3364,4960,8324,12308,22400,34708,1562,4222,5784
2021-03-04,57778,109418,167196,5720,11882,17602,12492,23626,36118,9710,20010,29720,7479,14988,22467,4643,6221,10864,3490,5182,8672,12651,23124,35775,1593,4385,5978
2021-03-05,58868,111942,170810,5811,12112,17923,12731,24184,36915,9898,20544,30442,7639,15372,23011,4758,6423,11181,3564,5325,8889,12838,23513,36351,1629,4469,6098
2021-03-06,59532,114283,173815,5850,12349,18199,12903,24706,37609,10031,21051,31082,7740,15799,23539,4786,6478,11264,3631,5468,9099,12933,23838,36771,1658,4594,6252
