FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,299,476,775,44,76,120,104,144,248,93,154,247,57,100,157,1,2,3,0,0,0,0,0,0,0,0,0
2020-12-30,638,1041,1679,95,188,283,226,317,543,189,329,518,125,201,326,3,5,8,0,1,1,0,0,0,0,0,0
2020-12-31,684,1092,1776,102,191,293,240,334,574,205,350,555,134,210,344,3,6,9,0,1,1,0,0,0,0,0,0
2021-01-01,684,1092,1776,102,191,293,240,334,574,205,350,555,134,210,344,3,6,9,0,1,1,0,0,0,0,0,0
2021-01-02,837,1369,2206,116,224,340,298,443,741,255,428,683,164,264,428,4,9,13,0,1,1,0,0,0,0,0,0
2021-01-03,892,1483,2375,125,241,366,323,491,814,267,458,725,173,283,456,4,9,13,0,1,1,0,0,0,0,0,0
2021-01-04,1248,2067,3315,186,342,528,439,694,1133,370,633,1003,248,388,636,5,9,14,0,1,1,0,0,0,0,0,0
2021-01-05,1763,2883,4646,260,481,741,656,965,1621,496,880,1376,345,543,888,6,12,18,0,2,2,0,0,0,0,0,0
2021-01-06,2328,3757,6085,359,644,1003,866,1226,2092,654,1136,1790,441,733,1174,8,15,23,0,3,3,0,0,0,0,0,0
2021-01-07,2902,4771,7673,449,813,1262,1067,1574,2641,815,1438,2253,563,928,1491,8,15,23,0,3,3,0,0,0,0,0,0
2021-01-08,3572,5958,9530,570,1043,1613,1294,1979,3273,1007,1779,2786,688,1135,1823,13,19,32,0,3,3,0,0,0,0,0,0
2021-01-09,3741,6233,9974,584,1083,1667,1366,2081,3447,1059,1868,2927,719,1179,1898,13,19,32,0,3,3,0,0,0,0,0,0
2021-01-10,3950,6595,10545,617,1131,1748,1455,2233,3688,1113,1970,3083,750,1238,1988,15,20,35,0,3,3,0,0,0,0,0,0
2021-01-11,4614,7796,12410,730,1389,2119,1723,2637,4360,1290,2297,3587,854,1447,2301,17,23,40,0,3,3,0,0,0,0,0,0
2021-01-12,5209,8894,14103,827,1581,2408,1959,3025,4984,1441,2590,4031,964,1670,2634,18,25,43,0,3,3,0,0,0,0,0,0
2021-01-13,5675,9788,15463,906,1760,2666,2123,3349,5472,1570,2825,4395,1057,1825,2882,19,26,45,0,3,3,0,0,0,0,0,0
2021-01-14,6479,11212,17691,1076,2042,3118,2415,3837,6252,1789,3222,5011,1180,2081,3261,19,27,46,0,3,3,0,0,0,0,0,0
2021-01-15,7675,13442,21117,1291,2495,3786,2882,4611,7493,2097,3836,5933,1386,2466,3852,19,31,50,0,3,3,0,0,0,0,0,0
2021-01-16,8152,14303,22455,1387,2649,4036,3060,4940,8000,2218,4081,6299,1468,2599,4067,19,31,50,0,3,3,0,0,0,0,0,0
2021-01-17,8438,14850,23288,1453,2742,4195,3174,5155,8329,2290,4236,6526,1502,2683,4185,19,31,50,0,3,3,0,0,0,0,0,0
2021-01-18,8626,15169,23795,1481,2796,4277,3234,5259,8493,2347,4342,6689,1545,2738,4283,19,31,50,0,3,3,0,0,0,0,0,0
2021-01-19,8912,15641,24553,1517,2863,4380,3316,5430,8746,2442,4488,6930,1616,2825,4441,21,32,53,0,3,3,0,0,0,0,0,0
2021-01-20,9203,16147,25350,1548,2958,4506,3424,5580,9004,2530,4646,7176,1680,2924,4604,21,35,56,0,4,4,0,0,0,0,0,0
2021-01-21,9331,16332,25663,1571,2987,4558,3468,5632,9100,2564,4708,7272,1702,2965,4667,26,36,62,0,4,4,0,0,0,0,0,0
2021-01-22,9364,16381,25745,1577,2997,4574,3481,5646,9127,2576,4725,7301,1704,2972,4676,26,37,63,0,4,4,0,0,0,0,0,0
2021-01-23,9483,16585,26068,1587,3019,4606,3526,5727,9253,2615,4783,7398,1728,3012,4740,27,39,66,0,5,5,0,0,0,0,0,0
2021-01-24,9527,16673,26200,1592,3029,4621,3546,5764,9310,2626,4808,7434,1736,3028,4764,27,39,66,0,5,5,0,0,0,0,0,0
