FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,260,411,671,38,68,106,93,125,218,79,134,213,49,82,131,1,2,3,0,0,0,0,0,0,0,0,0
2020-12-30,560,893,1453,83,167,250,200,266,466,169,284,453,105,173,278,3,3,6,0,0,0,0,0,0,0,0,0
2020-12-31,597,937,1534,90,170,260,212,282,494,181,300,481,111,181,292,3,4,7,0,0,0,0,0,0,0,0,0
2021-01-01,597,938,1535,90,170,260,212,283,495,181,300,481,111,181,292,3,4,7,0,0,0,0,0,0,0,0,0
2021-01-02,737,1180,1917,104,198,302,266,378,644,228,366,594,135,233,368,4,5,9,0,0,0,0,0,0,0,0,0
2021-01-03,786,1279,2065,112,212,324,288,419,707,239,394,633,143,249,392,4,5,9,0,0,0,0,0,0,0,0,0
2021-01-04,1106,1803,2909,169,303,472,391,607,998,331,547,878,210,341,551,5,5,10,0,0,0,0,0,0,0,0,0
2021-01-05,1576,2533,4109,238,431,669,587,849,1436,450,765,1215,295,479,774,6,8,14,0,1,1,0,0,0,0,0,0
2021-01-06,2093,3305,5398,328,577,905,784,1084,1868,593,989,1582,381,645,1026,7,9,16,0,1,1,0,0,0,0,0,0
2021-01-07,2619,4198,6817,413,734,1147,963,1392,2355,742,1249,1991,494,813,1307,7,9,16,0,1,1,0,0,0,0,0,0
2021-01-08,3284,5376,8660,534,964,1498,1188,1794,2982,933,1588,2521,617,1017,1634,12,12,24,0,1,1,0,0,0,0,0,0
2021-01-09,3452,5648,9100,548,1004,1552,1258,1896,3154,985,1674,2659,649,1061,1710,12,12,24,0,1,1,0,0,0,0,0,0
2021-01-10,3660,6007,9667,581,1052,1633,1347,2047,3394,1038,1775,2813,680,1120,1800,14,12,26,0,1,1,0,0,0,0,0,0
2021-01-11,4317,7198,11515,692,1310,2002,1612,2448,4060,1212,2098,3310,785,1326,2111,16,15,31,0,1,1,0,0,0,0,0,0
2021-01-12,4906,8289,13195,787,1500,2287,1847,2837,4684,1362,2388,3750,893,1547,2440,17,16,33,0,1,1,0,0,0,0,0,0
2021-01-13,5371,9179,14550,866,1679,2545,2011,3160,5171,1490,2622,4112,986,1701,2687,18,16,34,0,1,1,0,0,0,0,0,0
2021-01-14,6169,10594,16763,1035,1958,2993,2303,3647,5950,1706,3016,4722,1107,1955,3062,18,17,35,0,1,1,0,0,0,0,0,0
2021-01-15,7361,12811,20172,1250,2408,3658,2768,4417,7185,2012,3628,5640,1313,2337,3650,18,20,38,0,1,1,0,0,0,0,0,0
2021-01-16,7836,13665,21501,1346,2561,3907,2944,4744,7688,2133,3870,6003,1395,2469,3864,18,20,38,0,1,1,0,0,0,0,0,0
2021-01-17,8121,14210,22331,1412,2654,4066,3057,4959,8016,2205,4023,6228,1429,2553,3982,18,20,38,0,1,1,0,0,0,0,0,0
2021-01-18,8309,14526,22835,1440,2708,4148,3118,5063,8181,2261,4126,6387,1472,2608,4080,18,20,38,0,1,1,0,0,0,0,0,0
2021-01-19,8593,14995,23588,1476,2775,4251,3199,5232,8431,2355,4271,6626,1543,2695,4238,20,21,41,0,1,1,0,0,0,0,0,0
2021-01-20,8884,15498,24382,1507,2870,4377,3308,5381,8689,2442,4429,6871,1607,2793,4400,20,24,44,0,1,1,0,0,0,0,0,0
2021-01-21,9014,15689,24703,1530,2900,4430,3353,5434,8787,2477,4494,6971,1629,2834,4463,25,25,50,0,2,2,0,0,0,0,0,0
2021-01-22,9052,15740,24792,1537,2910,4447,3368,5449,8817,2489,4511,7000,1631,2842,4473,26,26,52,1,2,3,0,0,0,0,0,0
2021-01-23,9170,15940,25110,1547,2931,4478,3413,5528,8941,2528,4571,7099,1654,2882,4536,27,26,53,1,2,3,0,0,0,0,0,0
2021-01-24,9215,16028,25243,1552,2940,4492,3434,5565,8999,2539,4597,7136,1662,2898,4560,27,26,53,1,2,3,0,0,0,0,0,0
2021-01-25,9497,16492,25989,1597,3020,4617,3518,5713,9231,2620,4741,7361,1732,2988,4720,29,28,57,1,2,3,0,0,0,0,0,0
2021-01-26,9886,17151,27037,1641,3128,4769,3666,5900,9566,2730,4960,7690,1814,3129,4943,34,32,66,1,2,3,0,0,0,0,0,0
2021-01-27,10336,17813,28149,1716,3244,4960,3836,6095,9931,2849,5155,8004,1896,3283,5179,38,34,72,1,2,3,0,0,0,0,0,0
2021-01-28,10796,18619,29415,1792,3388,5180,3988,6368,10356,2977,5380,8357,1999,3445,5444,39,36,75,1,2,3,0,0,0,0,0,0
2021-01-29,11430,19680,31110,1895,3576,5471,4229,6743,10972,3159,5687,8846,2103,3632,5735,43,40,83,1,2,3,0,0,0,0,0,0
2021-01-30,11582,19940,31522,1914,3615,5529,4288,6847,11135,3204,5764,8968,2132,3672,5804,43,40,83,1,2,3,0,0,0,0,0,0
2021-01-31,11700,20165,31865,1937,3648,5585,4330,6940,11270,3236,5824,9060,2152,3711,5863,44,40,84,1,2,3,0,0,0,0,0,0
2021-02-01,12247,21110,33357,2028,3823,5851,4555,7272,11827,3386,6079,9465,2232,3889,6121,45,44,89,1,3,4,0,0,0,0,0,0
2021-02-02,13430,23115,36545,2141,4067,6208,4844,7738,12582,3592,6518,10110,2458,4350,6808,351,408,759,38,32,70,5,2,7,1,0,1
2021-02-03,14698,25428,40126,2279,4394,6673,5168,8355,13523,3845,7064,10909,2705,4824,7529,618,727,1345,74,60,134,8,4,12,1,0,1
2021-02-04,15940,27755,43695,2438,4718,7156,5527,9020,14547,4137,7630,11767,2926,5306,8232,785,978,1763,113,96,209,12,7,19,2,0,2
2021-02-05,17851,31471,49322,2718,5296,8014,6147,10191,16338,4542,8540,13082,3284,6042,9326,976,1254,2230,165,138,303,17,10,27,2,0,2
2021-02-06,18293,32279,50572,2799,5414,8213,6283,10469,16752,4658,8770,13428,3370,6197,9567,998,1280,2278,166,139,305,17,10,27,2,0,2
2021-02-07,18646,32932,51578,2853,5504,8357,6396,10707,17103,4768,8962,13730,3428,6308,9736,1014,1301,2315,168,140,308,17,10,27,2,0,2
2021-02-08,19514,34527,54041,2981,5784,8765,6674,11209,17883,4979,9391,14370,3578,6579,10157,1103,1404,2507,179,150,329,18,10,28,2,0,2
2021-02-09,20506,36460,56966,3122,6126,9248,6978,11780,18758,5207,9853,15060,3758,6984,10742,1223,1550,2773,193,157,350,23,10,33,2,0,2
2021-02-10,21047,37490,58537,3205,6291,9496,7112,12107,19219,5352,10117,15469,3866,7189,11055,1282,1612,2894,202,164,366,26,10,36,2,0,2
2021-02-11,21500,38560,60060,3276,6472,9748,7256,12456,19712,5449,10388,15837,3937,7387,11324,1339,1675,3014,214,172,386,27,10,37,2,0,2
2021-02-12,22018,39522,61540,3350,6631,9981,7426,12792,20218,5567,10667,16234,4029,7526,11555,1387,1716,3103,227,180,407,30,10,40,2,0,2
2021-02-13,22046,39566,61612,3352,6639,9991,7437,12809,20246,5573,10676,16249,4037,7535,11572,1387,1717,3104,228,180,408,30,10,40,2,0,2
2021-02-14,22052,39591,61643,3354,6646,10000,7439,12817,20256,5573,10686,16259,4039,7535,11574,1387,1717,3104,228,180,408,30,10,40,2,0,2
2021-02-15,22052,39591,61643,3354,6646,10000,7439,12817,20256,5573,10686,16259,4039,7535,11574,1387,1717,3104,228,180,408,30,10,40,2,0,2
2021-02-16,22063,39627,61690,3355,6647,10002,7447,12835,20282,5575,10699,16274,4039,7538,11577,1387,1717,3104,228,181,409,30,10,40,2,0,2
2021-02-17,22868,41139,64007,3484,6876,10360,7697,13288,20985,5745,11133,16878,4185,7824,12009,1485,1823,3308,240,185,425,30,10,40,2,0,2
2021-02-18,24730,45046,69776,3703,7418,11121,8226,14342,22568,6127,12165,18292,4550,8609,13159,1754,2216,3970,319,280,599,49,16,65,2,0,2
2021-02-19,26412,48875,75287,3900,7957,11857,8678,15459,24137,6557,13151,19708,4859,9346,14205,1967,2552,4519,385,383,768,61,27,88,5,0,5
2021-02-20,26869,49664,76533,3945,8041,11986,8816,15732,24548,6670,13344,20014,4947,9497,14444,2020,2634,4654,404,389,793,62,27,89,5,0,5
2021-02-21,27197,50168,77365,3980,8106,12086,8909,15919,24828,6750,13475,20225,5026,9583,14609,2053,2664,4717,410,394,804,64,27,91,5,0,5
2021-02-22,30623,56414,87037,4175,8552,12727,9262,16784,26046,7021,14176,21197,5281,10130,15411,2365,2978,5343,805,928,1733,1541,2440,3981,173,426,599
2021-02-23,34592,63806,98398,4426,9082,13508,9707,17881,27588,7448,15179,22627,5644,10931,16575,2843,3591,6434,1161,1422,2583,3012,4858,7870,351,862,1213
2021-02-24,38648,71420,110068,4684,9546,14230,10260,18935,29195,7895,16147,24042,5972,11683,17655,3228,4097,7325,1561,2039,3600,4533,7608,12141,515,1365,1880
2021-02-25,42691,78970,121661,4919,10079,14998,10785,20028,30813,8390,17043,25433,6344,12471,18815,3574,4590,8164,1896,2612,4508,6064,10271,16335,719,1876,2595
2021-02-26,46606,86849,133455,5170,10642,15812,11331,21148,32479,8770,17998,26768,6740,13329,20069,3929,5096,9025,2255,3142,5397,7503,13050,20553,908,2444,3352
2021-02-27,47133,87962,135095,5210,10717,15927,11430,21277,32707,8858,18120,26978,6800,13436,20236,3986,5201,9187,2320,3271,5591,7606,13362,20968,923,2578,3501
2021-02-28,47288,88315,135603,5225,10734,15959,11460,21335,32795,8875,18155,27030,6813,13453,20266,4021,5235,9256,2335,3309,5644,7631,13454,21085,928,2640,3568
2021-03-01,50374,94404,144778,5336,10968,16304,11723,21864,33587,9099,18554,27653,6978,13836,20814,4214,5486,9700,2693,3869,6562,9203,16651,25854,1128,3176,4304
2021-03-02,53415,100297,153712,5463,11270,16733,11954,22369,34323,9273,18982,28255,7135,14183,21318,4401,5800,10201,3064,4442,7506,10788,19565,30353,1337,3686,5023
2021-03-03,56299,106135,162434,5596,11528,17124,12205,22964,35169,9494,19478,28972,7294,14571,21865,4539,6037,10576,3369,4961,8330,12250,22363,34613,1552,4233,5785
2021-03-04,57585,109015,166600,5719,11848,17567,12438,23520,35958,9684,19898,29582,7434,14903,22337,4659,6264,10923,3487,5165,8652,12580,23042,35622,1584,4375,5959
2021-03-05,58704,111628,170332,5814,12095,17909,12686,24098,36784,9881,20446,30327,7599,15305,22904,4779,6481,11260,3562,5308,8870,12766,23436,36202,1617,4459,6076
2021-03-06,59363,113966,173329,5854,12334,18188,12861,24625,37486,10016,20956,30972,7701,15733,23434,4807,6537,11344,3628,5453,9081,12856,23745,36601,1640,4583,6223
2021-03-07,60012,116033,176045,5889,12525,18414,13007,25115,38122,10164,21412,31576,7823,16094,23917,4842,6581,11423,3696,5585,9281,12931,23996,36927,1660,4725,6385
2021-03-08,61473,119372,180845,5982,12780,18762,13192,25559,38751,10299,21801,32100,7961,16445,24406,4973,6855,11828,3876,5893,9769,13458,25012,38470,1732,5027,6759
2021-03-09,65238,126222,191460,6139,13086,19225,13526,26245,39771,10571,22334,32905,8213,16948,25161,5244,7210,12454,4295,6564,10859,15292,28139,43431,1958,5696,7654
