FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,299,477,776,44,76,120,104,144,248,93,154,247,57,100,157,1,2,3,0,1,1,0,0,0,0,0,0
2020-12-30,638,1042,1680,95,189,284,226,317,543,189,329,518,125,202,327,3,3,6,0,2,2,0,0,0,0,0,0
2020-12-31,684,1093,1777,102,192,294,240,334,574,205,350,555,134,211,345,3,4,7,0,2,2,0,0,0,0,0,0
2021-01-01,684,1093,1777,102,192,294,240,334,574,205,350,555,134,211,345,3,4,7,0,2,2,0,0,0,0,0,0
2021-01-02,837,1371,2208,116,225,341,298,443,741,255,428,683,164,267,431,4,5,9,0,3,3,0,0,0,0,0,0
2021-01-03,892,1485,2377,125,242,367,323,491,814,267,458,725,173,286,459,4,5,9,0,3,3,0,0,0,0,0,0
2021-01-04,1248,2069,3317,186,343,529,439,694,1133,370,633,1003,248,391,639,5,5,10,0,3,3,0,0,0,0,0,0
2021-01-05,1762,2883,4645,259,480,739,656,965,1621,496,880,1376,345,546,891,6,8,14,0,4,4,0,0,0,0,0,0
2021-01-06,2327,3759,6086,358,643,1001,866,1226,2092,654,1136,1790,441,738,1179,8,10,18,0,6,6,0,0,0,0,0,0
2021-01-07,2901,4773,7674,448,812,1260,1067,1574,2641,815,1438,2253,563,933,1496,8,10,18,0,6,6,0,0,0,0,0,0
2021-01-08,3572,5961,9533,569,1042,1611,1294,1979,3273,1007,1780,2787,688,1140,1828,13,13,26,1,7,8,0,0,0,0,0,0
2021-01-09,3741,6236,9977,583,1082,1665,1366,2081,3447,1059,1869,2928,719,1184,1903,13,13,26,1,7,8,0,0,0,0,0,0
2021-01-10,3950,6600,10550,616,1130,1746,1455,2233,3688,1113,1971,3084,750,1244,1994,15,14,29,1,8,9,0,0,0,0,0,0
2021-01-11,4613,7801,12414,727,1388,2115,1723,2637,4360,1290,2298,3588,855,1453,2308,17,17,34,1,8,9,0,0,0,0,0,0
